Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2019-07-09,1:58pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-38.0%,,-27.3%,2019-07-09 13:58:00
2019-07-09,4:00pm,EUR,Italian Retail Sales m/m,Non-economic,-0.7%,0.2%,0.0%,2019-07-09 16:00:00
2019-07-09,6:00pm,USD,NFIB Small Business Index,Non-economic,103.3,103.2,105.0,2019-07-09 18:00:00
2019-07-09,8:13pm,CAD,Housing Starts,Non-economic,246K,209K,197K,2019-07-09 20:13:00
2019-07-09,8:30pm,CAD,Building Permits m/m,Non-economic,-13.0%,-10.0%,16.0%,2019-07-09 20:30:00
2019-07-09,8:45pm,USD,Fed Chair Powell Speaks,High,,,,2019-07-09 20:45:00
2019-07-09,10:00pm,USD,JOLTS Job Openings,Non-economic,7.32M,7.51M,7.37M,2019-07-09 22:00:00
2019-07-09,10:10pm,USD,FOMC Member Bullard Speaks,Medium,,,,2019-07-09 22:10:00
2019-07-10,2:00am,USD,FOMC Member Quarles Speaks,Medium,,,,2019-07-10 02:00:00
2019-07-10,6:45am,NZD,FPI m/m,Non-economic,-0.7%,,0.7%,2019-07-10 06:45:00
2019-07-10,7:50am,JPY,PPI y/y,Non-economic,-0.1%,0.4%,0.6%,2019-07-10 07:50:00
2019-07-10,8:25am,AUD,Westpac Consumer Sentiment,Medium,-4.1%,,-0.6%,2019-07-10 08:25:00
2019-07-10,9:30am,CNY,CPI y/y,Medium,2.7%,2.7%,2.7%,2019-07-10 09:30:00
2019-07-10,9:30am,CNY,PPI y/y,Non-economic,0.0%,0.3%,0.6%,2019-07-10 09:30:00
2019-07-10,2:45pm,EUR,French Industrial Production m/m,Non-economic,2.1%,0.3%,0.5%,2019-07-10 14:45:00
2019-07-10,4:00pm,EUR,Italian Industrial Production m/m,Non-economic,0.9%,0.1%,-0.8%,2019-07-10 16:00:00
2019-07-10,4:30pm,GBP,GDP m/m,High,0.3%,0.3%,-0.4%,2019-07-10 16:30:00
2019-07-10,4:30pm,GBP,Manufacturing Production m/m,High,1.4%,2.2%,-4.2%,2019-07-10 16:30:00
2019-07-10,4:30pm,GBP,Construction Output m/m,Non-economic,0.6%,0.4%,-0.5%,2019-07-10 16:30:00
2019-07-10,4:30pm,GBP,Goods Trade Balance,Non-economic,-11.5B,-12.5B,-12.8B,2019-07-10 16:30:00
2019-07-10,4:30pm,GBP,Index of Services 3m/3m,Non-economic,0.3%,0.1%,0.3%,2019-07-10 16:30:00
2019-07-10,4:30pm,GBP,Industrial Production m/m,Non-economic,1.4%,1.6%,-2.9%,2019-07-10 16:30:00
2019-07-10,5:15pm,EUR,EU Economic Forecasts,Medium,,,,2019-07-10 17:15:00
2019-07-10,5:37pm,EUR,German 10-y Bond Auction,Non-economic,-0.26|1.2,,-0.24|1.7,2019-07-10 17:37:00
2019-07-10,8:14pm,GBP,NIESR GDP Estimate,Non-economic,-0.1%,,0.3%,2019-07-10 20:14:00
2019-07-10,10:00pm,CAD,BOC Monetary Policy Report,High,,,,2019-07-10 22:00:00
2019-07-10,10:00pm,CAD,BOC Rate Statement,High,,,,2019-07-10 22:00:00
2019-07-10,10:00pm,CAD,Overnight Rate,High,1.75%,1.75%,1.75%,2019-07-10 22:00:00
2019-07-10,10:00pm,USD,Fed Chair Powell Testifies,High,,,,2019-07-10 22:00:00
2019-07-10,10:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.4%,0.4%,0.4%,2019-07-10 22:00:00
2019-07-10,10:30pm,USD,Crude Oil Inventories,Non-economic,-9.5M,-1.9M,-1.1M,2019-07-10 22:30:00
2019-07-10,11:15pm,CAD,BOC Press Conference,High,,,,2019-07-10 23:15:00
2019-07-11,1:01am,USD,10-y Bond Auction,Non-economic,2.06|2.4,,2.07|3.4,2019-07-11 01:01:00
2019-07-11,1:10am,GBP,MPC Member Tenreyro Speaks,Medium,,,,2019-07-11 01:10:00
2019-07-11,1:30am,USD,FOMC Member Bullard Speaks,Medium,,,,2019-07-11 01:30:00
2019-07-11,2:00am,USD,FOMC Meeting Minutes,High,,,,2019-07-11 02:00:00
2019-07-11,7:01am,GBP,RICS House Price Balance,Non-economic,-1%,-12%,-9%,2019-07-11 07:01:00
2019-07-11,9:00am,AUD,MI Inflation Expectations,Non-economic,3.2%,,3.3%,2019-07-11 09:00:00
2019-07-11,9:30am,AUD,Home Loans m/m,Non-economic,0.0%,-0.6%,-0.9%,2019-07-11 09:30:00
2019-07-11,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,-0.2%,-0.1%,0.8%,2019-07-11 12:30:00
2019-07-11,2:00pm,EUR,German Final CPI m/m,Non-economic,0.3%,0.3%,0.3%,2019-07-11 14:00:00
2019-07-11,2:45pm,EUR,French Final CPI m/m,Non-economic,0.2%,0.2%,0.2%,2019-07-11 14:45:00
2019-07-11,3:00pm,CNY,Foreign Direct Investment ytd/y,Non-economic,7.2%,,6.8%,2019-07-11 15:00:00
2019-07-11,5:30pm,GBP,BOE Financial Stability Report,Medium,,,,2019-07-11 17:30:00
2019-07-11,5:30pm,GBP,FPC Meeting Minutes,Non-economic,,,,2019-07-11 17:30:00
2019-07-11,5:30pm,GBP,FPC Statement,Non-economic,,,,2019-07-11 17:30:00
2019-07-11,6:00pm,GBP,BOE Gov Carney Speaks,High,,,,2019-07-11 18:00:00
2019-07-11,All Day,EUR,Eurogroup Meetings,Non-economic,,,,2019-07-11 00:00:00
2019-07-11,7:30pm,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,,2019-07-11 19:30:00
2019-07-11,8:30pm,CAD,NHPI m/m,Non-economic,-0.1%,0.2%,0.0%,2019-07-11 20:30:00
2019-07-11,8:30pm,USD,Core CPI m/m,High,0.3%,0.2%,0.1%,2019-07-11 20:30:00
2019-07-11,8:30pm,USD,CPI m/m,High,0.1%,0.0%,0.1%,2019-07-11 20:30:00
2019-07-11,8:30pm,USD,CPI y/y,High,1.6%,1.6%,1.8%,2019-07-11 20:30:00
2019-07-11,8:30pm,USD,Unemployment Claims,Non-economic,209K,220K,222K,2019-07-11 20:30:00
2019-07-11,9:10pm,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,,2019-07-11 21:10:00
2019-07-11,10:00pm,USD,Fed Chair Powell Testifies,High,,,,2019-07-11 22:00:00
2019-07-11,10:30pm,USD,Natural Gas Storage,Non-economic,81B,71B,89B,2019-07-11 22:30:00
2019-07-12,1:01am,USD,30-y Bond Auction,Non-economic,2.64|2.1,,2.61|2.3,2019-07-12 01:01:00
2019-07-12,1:30am,USD,FOMC Member Quarles Speaks,Medium,,,,2019-07-12 01:30:00
2019-07-12,2:00am,USD,Federal Budget Balance,Non-economic,-8.5B,-7.9B,-207.8B,2019-07-12 02:00:00
2019-07-12,6:30am,NZD,BusinessNZ Manufacturing Index,Medium,51.3,,50.4,2019-07-12 06:30:00
2019-07-12,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,2.0%,2.3%,2.3%,2019-07-12 12:30:00
2019-07-12,2:00pm,EUR,German WPI m/m,Non-economic,-0.5%,0.2%,0.3%,2019-07-12 14:00:00
2019-07-12,3:47pm,CNY,Trade Balance,Medium,345B,276B,279B,2019-07-12 15:47:00
2019-07-12,3:49pm,CNY,USD-Denominated Trade Balance,Non-economic,51.0B,45.2B,41.7B,2019-07-12 15:49:00
2019-07-12,4:00pm,CNY,New Loans,Medium,1660B,1650B,1180B,2019-07-12 16:00:00
2019-07-12,4:00pm,CNY,M2 Money Supply y/y,Non-economic,8.5%,8.6%,8.5%,2019-07-12 16:00:00
2019-07-12,4:00pm,GBP,MPC Member Vlieghe Speaks,Medium,,,,2019-07-12 16:00:00
2019-07-12,5:00pm,EUR,Industrial Production m/m,Non-economic,0.9%,0.2%,-0.4%,2019-07-12 17:00:00
2019-07-12,All Day,EUR,ECOFIN Meetings,Non-economic,,,,2019-07-12 00:00:00
2019-07-12,8:30pm,USD,PPI m/m,High,0.1%,0.1%,0.1%,2019-07-12 20:30:00
2019-07-12,8:30pm,USD,Core PPI m/m,Medium,0.3%,0.2%,0.2%,2019-07-12 20:30:00
2019-07-12,9:30pm,GBP,CB Leading Index m/m,Non-economic,-0.4%,,-0.3%,2019-07-12 21:30:00
2019-07-15,6:30am,NZD,BusinessNZ Services Index,Non-economic,52.7,,53.5,2019-07-15 06:30:00
2019-07-15,6:45am,NZD,Visitor Arrivals m/m,Non-economic,-0.2%,,-3.2%,2019-07-15 06:45:00
2019-07-15,7:01am,GBP,Rightmove HPI m/m,Non-economic,-0.2%,,0.3%,2019-07-15 07:01:00
2019-07-15,All Day,JPY,Bank Holiday,Low,,,,2019-07-15 00:00:00
2019-07-15,9:30am,CNY,New Home Prices m/m,Non-economic,0.66%,,0.71%,2019-07-15 09:30:00
2019-07-15,9:58am,CNY,GDP q/y,High,6.2%,6.2%,6.4%,2019-07-15 09:58:00
2019-07-15,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,5.8%,5.6%,5.6%,2019-07-15 10:00:00
2019-07-15,10:00am,CNY,Industrial Production y/y,Medium,6.3%,5.2%,5.0%,2019-07-15 10:00:00
2019-07-15,10:00am,CNY,NBS Press Conference,Non-economic,,,,2019-07-15 10:00:00
2019-07-15,10:00am,CNY,Retail Sales y/y,Non-economic,9.8%,8.5%,8.6%,2019-07-15 10:00:00
2019-07-15,10:00am,CNY,Unemployment Rate,Non-economic,5.1%,,5.0%,2019-07-15 10:00:00
2019-07-15,2:30pm,CHF,PPI m/m,Non-economic,-0.5%,0.1%,0.0%,2019-07-15 14:30:00
2019-07-15,8:30pm,USD,Empire State Manufacturing Index,Medium,4.3,1.6,-8.6,2019-07-15 20:30:00
2019-07-15,8:50pm,USD,FOMC Member Williams Speaks,Medium,,,,2019-07-15 20:50:00
2019-07-16,6:45am,NZD,CPI q/q,High,0.6%,0.6%,0.1%,2019-07-16 06:45:00
2019-07-16,9:30am,AUD,Monetary Policy Meeting Minutes,High,,,,2019-07-16 09:30:00
2019-07-16,4:00pm,EUR,Italian Trade Balance,Non-economic,5.35B,2.91B,2.85B,2019-07-16 16:00:00
2019-07-16,4:30pm,GBP,Average Earnings Index 3m/y,High,3.4%,3.1%,3.2%,2019-07-16 16:30:00
2019-07-16,4:30pm,GBP,Claimant Count Change,Non-economic,38.0K,18.9K,24.5K,2019-07-16 16:30:00
2019-07-16,4:30pm,GBP,Unemployment Rate,Non-economic,3.8%,3.8%,3.8%,2019-07-16 16:30:00
2019-07-16,5:00pm,EUR,German ZEW Economic Sentiment,Medium,-24.5,-22.1,-21.1,2019-07-16 17:00:00
2019-07-16,5:00pm,EUR,Trade Balance,Non-economic,20.2B,16.4B,15.7B,2019-07-16 17:00:00
2019-07-16,5:00pm,EUR,ZEW Economic Sentiment,Non-economic,-20.3,-20.9,-20.2,2019-07-16 17:00:00
2019-07-16,8:00pm,GBP,BOE Gov Carney Speaks,High,,,,2019-07-16 20:00:00
2019-07-16,8:15pm,USD,FOMC Member Bowman Speaks,Medium,,,,2019-07-16 20:15:00
2019-07-16,8:30pm,CAD,Foreign Securities Purchases,Non-economic,10.20B,5.02B,-12.79B,2019-07-16 20:30:00
2019-07-16,8:30pm,USD,Core Retail Sales m/m,High,0.4%,0.1%,0.4%,2019-07-16 20:30:00
2019-07-16,8:30pm,USD,Retail Sales m/m,High,0.4%,0.1%,0.4%,2019-07-16 20:30:00
2019-07-16,8:30pm,USD,Import Prices m/m,Non-economic,-0.9%,-0.7%,0.0%,2019-07-16 20:30:00
2019-07-16,9:15pm,USD,Capacity Utilization Rate,Non-economic,77.9%,78.2%,78.1%,2019-07-16 21:15:00
2019-07-16,9:15pm,USD,Industrial Production m/m,Non-economic,0.0%,0.1%,0.4%,2019-07-16 21:15:00
2019-07-16,10:00pm,USD,Business Inventories m/m,Non-economic,0.3%,0.4%,0.5%,2019-07-16 22:00:00
2019-07-16,10:00pm,USD,NAHB Housing Market Index,Non-economic,65,64,64,2019-07-16 22:00:00
2019-07-16,10:25pm,NZD,GDT Price Index,Non-economic,2.7%,,-0.4%,2019-07-16 22:25:00
2019-07-17,1:00am,USD,Fed Chair Powell Speaks,High,,,,2019-07-17 01:00:00
2019-07-17,2:40am,USD,FOMC Member Evans Speaks,High,,,,2019-07-17 02:40:00
2019-07-17,4:00am,USD,TIC Long-Term Purchases,Non-economic,3.5B,32.3B,46.9B,2019-07-17 04:00:00
2019-07-17,8:30am,AUD,MI Leading Index m/m,Non-economic,-0.1%,,-0.1%,2019-07-17 08:30:00
2019-07-17,4:30pm,GBP,CPI y/y,High,2.0%,2.0%,2.0%,2019-07-17 16:30:00
2019-07-17,4:30pm,GBP,PPI Input m/m,Medium,-1.4%,-1.0%,0.0%,2019-07-17 16:30:00
2019-07-17,4:30pm,GBP,Core CPI y/y,Non-economic,1.8%,1.8%,1.7%,2019-07-17 16:30:00
2019-07-17,4:30pm,GBP,HPI y/y,Non-economic,1.2%,1.2%,1.5%,2019-07-17 16:30:00
2019-07-17,4:30pm,GBP,PPI Output m/m,Non-economic,-0.1%,0.1%,0.3%,2019-07-17 16:30:00
2019-07-17,4:30pm,GBP,RPI y/y,Non-economic,2.9%,2.9%,3.0%,2019-07-17 16:30:00
2019-07-17,5:00pm,EUR,Final Core CPI y/y,Non-economic,1.1%,1.1%,1.1%,2019-07-17 17:00:00
2019-07-17,5:00pm,EUR,Final CPI y/y,Non-economic,1.3%,1.2%,1.2%,2019-07-17 17:00:00
2019-07-17,5:34pm,EUR,German 30-y Bond Auction,Non-economic,0.30|1.1,,0.26|1.6,2019-07-17 17:34:00
2019-07-17,Day 1,All,G7 Meetings,High,,,,2019-07-17 00:00:00
2019-07-17,8:30pm,CAD,CPI m/m,High,-0.2%,-0.3%,0.4%,2019-07-17 20:30:00
2019-07-17,8:30pm,CAD,Common CPI y/y,Medium,1.8%,1.8%,1.8%,2019-07-17 20:30:00
2019-07-17,8:30pm,CAD,Manufacturing Sales m/m,Medium,1.6%,1.6%,-0.4%,2019-07-17 20:30:00
2019-07-17,8:30pm,CAD,Median CPI y/y,Medium,2.2%,2.1%,2.2%,2019-07-17 20:30:00
2019-07-17,8:30pm,CAD,Trimmed CPI y/y,Medium,2.1%,2.2%,2.3%,2019-07-17 20:30:00
2019-07-17,8:30pm,USD,Building Permits,Medium,1.22M,1.30M,1.30M,2019-07-17 20:30:00
2019-07-17,8:30pm,USD,Housing Starts,Non-economic,1.25M,1.26M,1.27M,2019-07-17 20:30:00
2019-07-17,8:32pm,CAD,Core CPI m/m,Non-economic,0.0%,,0.4%,2019-07-17 20:32:00
2019-07-17,10:30pm,USD,Crude Oil Inventories,Non-economic,-3.1M,-3.6M,-9.5M,2019-07-17 22:30:00
2019-07-18,2:00am,USD,Beige Book,Non-economic,,,,2019-07-18 02:00:00
2019-07-18,7:50am,JPY,Trade Balance,Non-economic,-0.01T,-0.14T,-0.62T,2019-07-18 07:50:00
2019-07-18,9:30am,AUD,Employment Change,High,0.5K,9.1K,45.3K,2019-07-18 09:30:00
2019-07-18,9:30am,AUD,Unemployment Rate,High,5.2%,5.2%,5.2%,2019-07-18 09:30:00
2019-07-18,9:30am,AUD,NAB Quarterly Business Confidence,Non-economic,6,,-1,2019-07-18 09:30:00
2019-07-18,2:00pm,CHF,Trade Balance,Non-economic,4.10B,3.21B,3.40B,2019-07-18 14:00:00
2019-07-18,4:30pm,GBP,Retail Sales m/m,High,1.0%,-0.3%,-0.6%,2019-07-18 16:30:00
2019-07-18,4:30pm,GBP,BOE Credit Conditions Survey,Medium,,,,2019-07-18 16:30:00
2019-07-18,4:48pm,EUR,Spanish 10-y Bond Auction,Non-economic,0.46|1.7,,0.26|1.2,2019-07-18 16:48:00
2019-07-18,Day 2,All,G7 Meetings,High,,,,2019-07-18 00:00:00
2019-07-18,8:30pm,CAD,ADP Non-Farm Employment Change,Non-economic,30.4K,,-36.7K,2019-07-18 20:30:00
2019-07-18,8:30pm,USD,Philly Fed Manufacturing Index,Medium,21.8,5.0,0.3,2019-07-18 20:30:00
2019-07-18,8:30pm,USD,Unemployment Claims,Non-economic,216K,216K,208K,2019-07-18 20:30:00
2019-07-18,10:00pm,USD,CB Leading Index m/m,Non-economic,-0.3%,0.1%,0.0%,2019-07-18 22:00:00
2019-07-18,10:30pm,USD,Natural Gas Storage,Non-economic,62B,72B,81B,2019-07-18 22:30:00
2019-07-19,2:15am,USD,FOMC Member Williams Speaks,Medium,,,,2019-07-19 02:15:00
2019-07-19,7:30am,JPY,National Core CPI y/y,Non-economic,0.6%,0.6%,0.8%,2019-07-19 07:30:00
2019-07-19,11:00am,NZD,Credit Card Spending y/y,Non-economic,6.6%,,6.7%,2019-07-19 11:00:00
2019-07-19,12:30pm,JPY,All Industries Activity m/m,Non-economic,0.3%,0.3%,0.8%,2019-07-19 12:30:00
2019-07-19,2:00pm,EUR,German PPI m/m,Non-economic,-0.4%,-0.1%,-0.1%,2019-07-19 14:00:00
2019-07-19,4:00pm,EUR,Current Account,Non-economic,29.7B,21.2B,22.4B,2019-07-19 16:00:00
2019-07-19,4:30pm,GBP,Public Sector Net Borrowing,Medium,6.5B,3.4B,3.8B,2019-07-19 16:30:00
2019-07-19,8:30pm,CAD,Core Retail Sales m/m,High,-0.3%,0.3%,0.0%,2019-07-19 20:30:00
2019-07-19,8:30pm,CAD,Retail Sales m/m,Medium,-0.1%,0.3%,0.2%,2019-07-19 20:30:00
2019-07-19,10:00pm,USD,Prelim UoM Consumer Sentiment,Medium,98.4,98.6,98.2,2019-07-19 22:00:00
2019-07-19,10:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.6%,,2.7%,2019-07-19 22:00:00
2019-07-19,11:05pm,USD,FOMC Member Bullard Speaks,Medium,,,,2019-07-19 23:05:00
2019-07-20,4:30am,USD,FOMC Member Rosengren Speaks,Medium,,,,2019-07-20 04:30:00
2019-07-22,6:00pm,EUR,German Buba Monthly Report,Non-economic,,,,2019-07-22 18:00:00
2019-07-22,8:30pm,CAD,Wholesale Sales m/m,Non-economic,-1.8%,0.8%,1.6%,2019-07-22 20:30:00
2019-07-22,11:00pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,,2019-07-22 23:00:00
2019-07-23,6:30am,AUD,RBA Assist Gov Kent Speaks,Medium,,,,2019-07-23 06:30:00
2019-07-23,1:00pm,JPY,BOJ Core CPI y/y,Non-economic,0.6%,0.6%,0.7%,2019-07-23 13:00:00
2019-07-23,5:35pm,GBP,10-y Bond Auction,Non-economic,0.79|2.2,,0.89|2.1,2019-07-23 17:35:00
2019-07-23,6:00pm,GBP,CBI Industrial Order Expectations,Non-economic,-34,-15,-15,2019-07-23 18:00:00
2019-07-23,8:20pm,GBP,MPC Member Haldane Speaks,Medium,,,,2019-07-23 20:20:00
2019-07-23,9:00pm,USD,HPI m/m,Non-economic,0.1%,0.3%,0.4%,2019-07-23 21:00:00
2019-07-23,9:58pm,EUR,Consumer Confidence,Non-economic,-7,-7,-7,2019-07-23 21:58:00
2019-07-23,9:59pm,USD,Richmond Manufacturing Index,Non-economic,-12,5,3,2019-07-23 21:59:00
2019-07-23,10:00pm,USD,Existing Home Sales,Non-economic,5.27M,5.35M,5.36M,2019-07-23 22:00:00
2019-07-23,10:30pm,AUD,CB Leading Index m/m,Non-economic,-0.1%,,0.2%,2019-07-23 22:30:00
2019-07-24,6:45am,NZD,Trade Balance,Medium,365M,100M,175M,2019-07-24 06:45:00
2019-07-24,7:00am,AUD,Flash Manufacturing PMI,Non-economic,51.4,,52.0,2019-07-24 07:00:00
2019-07-24,7:00am,AUD,Flash Services PMI,Non-economic,51.9,,52.6,2019-07-24 07:00:00
2019-07-24,8:30am,JPY,Flash Manufacturing PMI,Non-economic,49.6,49.7,49.3,2019-07-24 08:30:00
2019-07-24,3:15pm,EUR,French Flash Services PMI,High,52.2,52.7,52.9,2019-07-24 15:15:00
2019-07-24,3:15pm,EUR,French Flash Manufacturing PMI,Medium,50.0,51.6,51.9,2019-07-24 15:15:00
2019-07-24,3:30pm,EUR,German Flash Manufacturing PMI,High,43.1,45.1,45.0,2019-07-24 15:30:00
2019-07-24,3:30pm,EUR,German Flash Services PMI,High,55.4,55.3,55.8,2019-07-24 15:30:00
2019-07-24,4:00pm,CHF,UBS Economic Expectations,Non-economic,-24.0,,-30.0,2019-07-24 16:00:00
2019-07-24,4:00pm,EUR,Flash Manufacturing PMI,Medium,46.4,47.6,47.6,2019-07-24 16:00:00
2019-07-24,4:00pm,EUR,Flash Services PMI,Medium,53.3,53.3,53.6,2019-07-24 16:00:00
2019-07-24,4:00pm,EUR,M3 Money Supply y/y,Non-economic,4.5%,4.6%,4.8%,2019-07-24 16:00:00
2019-07-24,4:00pm,EUR,Private Loans y/y,Non-economic,3.3%,3.2%,3.3%,2019-07-24 16:00:00
2019-07-24,4:30pm,GBP,High Street Lending,Non-economic,42.7K,42.9K,42.4K,2019-07-24 16:30:00
2019-07-24,8:57pm,EUR,Belgian NBB Business Climate,Non-economic,-5.0,-5.0,-4.9,2019-07-24 20:57:00
2019-07-24,9:00pm,CNY,CB Leading Index m/m,Non-economic,0.9%,,0.5%,2019-07-24 21:00:00
2019-07-24,9:45pm,USD,Flash Manufacturing PMI,Medium,50.0,50.9,50.6,2019-07-24 21:45:00
2019-07-24,9:45pm,USD,Flash Services PMI,Non-economic,52.2,51.6,51.5,2019-07-24 21:45:00
2019-07-24,10:00pm,USD,New Home Sales,Non-economic,646K,659K,604K,2019-07-24 22:00:00
2019-07-24,10:30pm,USD,Crude Oil Inventories,Non-economic,-10.8M,-4.2M,-3.1M,2019-07-24 22:30:00
2019-07-25,7:50am,JPY,SPPI y/y,Non-economic,0.7%,0.8%,0.9%,2019-07-25 07:50:00
2019-07-25,11:05am,AUD,RBA Gov Lowe Speaks,High,,,,2019-07-25 11:05:00
2019-07-25,3:00pm,EUR,Spanish Unemployment Rate,Medium,14.0%,13.7%,14.7%,2019-07-25 15:00:00
2019-07-25,4:00pm,EUR,German ifo Business Climate,Medium,95.7,97.1,97.5,2019-07-25 16:00:00
2019-07-25,6:00pm,GBP,CBI Realized Sales,Non-economic,-16,0,-42,2019-07-25 18:00:00
2019-07-25,6:30pm,GBP,Prime Minister Johnson Speaks,High,,,,2019-07-25 18:30:00
2019-07-25,7:45pm,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%,2019-07-25 19:45:00
2019-07-25,7:45pm,EUR,Monetary Policy Statement,High,,,,2019-07-25 19:45:00
2019-07-25,8:30pm,EUR,ECB Press Conference,High,,,,2019-07-25 20:30:00
2019-07-25,8:30pm,USD,Core Durable Goods Orders m/m,High,1.2%,0.2%,0.4%,2019-07-25 20:30:00
2019-07-25,8:30pm,USD,Durable Goods Orders m/m,Medium,2.0%,0.8%,-2.3%,2019-07-25 20:30:00
2019-07-25,8:30pm,USD,Goods Trade Balance,Non-economic,-74.2B,-72.4B,-75.0B,2019-07-25 20:30:00
2019-07-25,8:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,0.2%,0.5%,0.4%,2019-07-25 20:30:00
2019-07-25,8:30pm,USD,Unemployment Claims,Non-economic,206K,220K,216K,2019-07-25 20:30:00
2019-07-25,10:30pm,USD,Natural Gas Storage,Non-economic,36B,40B,62B,2019-07-25 22:30:00
2019-07-26,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,0.9%,0.8%,0.9%,2019-07-26 07:30:00
2019-07-26,2:00pm,EUR,German Import Prices m/m,Non-economic,-1.4%,-0.8%,-0.1%,2019-07-26 14:00:00
2019-07-26,8:30pm,USD,Advance GDP q/q,High,2.1%,1.8%,3.1%,2019-07-26 20:30:00
2019-07-26,8:30pm,USD,Advance GDP Price Index q/q,Medium,2.4%,4.0%,0.9%,2019-07-26 20:30:00
2019-07-29,7:50am,JPY,Retail Sales y/y,Non-economic,0.5%,0.2%,1.3%,2019-07-29 07:50:00
2019-07-29,10:00am,AUD,HIA New Home Sales m/m,Non-economic,-12.4%,,28.8%,2019-07-29 10:00:00
2019-07-29,3:00pm,EUR,Spanish Flash CPI y/y,Non-economic,0.5%,0.6%,0.4%,2019-07-29 15:00:00
2019-07-29,4:30pm,GBP,M4 Money Supply m/m,Non-economic,0.1%,0.2%,-0.1%,2019-07-29 16:30:00
2019-07-29,4:30pm,GBP,Mortgage Approvals,Non-economic,66K,66K,66K,2019-07-29 16:30:00
2019-07-29,4:30pm,GBP,Net Lending to Individuals m/m,Non-economic,4.8B,4.4B,3.8B,2019-07-29 16:30:00
2019-07-30,6:45am,NZD,Building Consents m/m,Non-economic,-3.9%,,13.5%,2019-07-30 06:45:00
2019-07-30,7:30am,JPY,Unemployment Rate,Non-economic,2.3%,2.4%,2.4%,2019-07-30 07:30:00
2019-07-30,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,-3.6%,-1.8%,2.0%,2019-07-30 07:50:00
2019-07-30,9:30am,AUD,Building Approvals m/m,Medium,-1.2%,0.2%,0.3%,2019-07-30 09:30:00
2019-07-30,10:55am,JPY,BOJ Outlook Report,High,,,,2019-07-30 10:55:00
2019-07-30,10:55am,JPY,Monetary Policy Statement,High,,,,2019-07-30 10:55:00
2019-07-30,10:55am,JPY,BOJ Policy Rate,Non-economic,-0.10%,-0.10%,-0.10%,2019-07-30 10:55:00
2019-07-30,1:30pm,EUR,French Flash GDP q/q,Non-economic,0.2%,0.3%,0.3%,2019-07-30 13:30:00
2019-07-30,2:00pm,EUR,German GfK Consumer Climate,Non-economic,9.7,9.7,9.8,2019-07-30 14:00:00
2019-07-30,2:30pm,JPY,BOJ Press Conference,High,,,,2019-07-30 14:30:00
2019-07-30,2:45pm,EUR,French Consumer Spending m/m,Non-economic,-0.1%,0.2%,0.3%,2019-07-30 14:45:00
2019-07-30,2:45pm,EUR,French Gov Budget Balance,Non-economic,-77.3B,,-83.9B,2019-07-30 14:45:00
2019-07-30,3:00pm,CHF,KOF Economic Barometer,Non-economic,97.1,93.5,93.8,2019-07-30 15:00:00
2019-07-30,All Day,EUR,German Prelim CPI m/m,Medium,0.5%,0.3%,0.3%,2019-07-30 00:00:00
2019-07-30,5:19pm,EUR,Italian 10-y Bond Auction,Non-economic,1.56|1.3,,2.09|1.3,2019-07-30 17:19:00
2019-07-30,8:30pm,USD,Core PCE Price Index m/m,Medium,0.2%,0.2%,0.2%,2019-07-30 20:30:00
2019-07-30,8:30pm,USD,Personal Spending m/m,Medium,0.3%,0.3%,0.5%,2019-07-30 20:30:00
2019-07-30,8:30pm,USD,Personal Income m/m,Non-economic,0.4%,0.4%,0.4%,2019-07-30 20:30:00
2019-07-30,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,2.4%,2.4%,2.5%,2019-07-30 21:00:00
2019-07-30,10:00pm,USD,CB Consumer Confidence,High,135.7,125.1,124.3,2019-07-30 22:00:00
2019-07-30,10:00pm,USD,Pending Home Sales m/m,Non-economic,2.8%,0.5%,1.1%,2019-07-30 22:00:00
2019-07-31,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,-0.1%,,-0.1%,2019-07-31 07:01:00
2019-07-31,7:01am,GBP,GfK Consumer Confidence,Non-economic,-11,-13,-13,2019-07-31 07:01:00
2019-07-31,9:00am,CNY,Manufacturing PMI,High,49.7,49.6,49.4,2019-07-31 09:00:00
2019-07-31,9:00am,CNY,Non-Manufacturing PMI,Medium,53.7,54.0,54.2,2019-07-31 09:00:00
2019-07-31,9:00am,NZD,ANZ Business Confidence,High,-44.3,,-38.1,2019-07-31 09:00:00
2019-07-31,9:30am,AUD,CPI q/q,High,0.6%,0.5%,0.0%,2019-07-31 09:30:00
2019-07-31,9:30am,AUD,Trimmed Mean CPI q/q,High,0.4%,0.4%,0.3%,2019-07-31 09:30:00
