Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2010-08-03,3:15pm,CHF,CPI m/m,Medium,-0.7%,-0.5%,-0.4%,2010-08-03 15:15:00
2010-08-03,4:30pm,GBP,Construction PMI,Medium,54.1,58.2,58.4,2010-08-03 16:30:00
2010-08-03,5:00pm,EUR,PPI m/m,Non-economic,0.3%,0.4%,0.3%,2010-08-03 17:00:00
2010-08-03,8:30pm,USD,Core PCE Price Index m/m,Medium,0.0%,0.1%,0.1%,2010-08-03 20:30:00
2010-08-03,8:30pm,USD,Personal Spending m/m,Medium,0.0%,0.1%,0.1%,2010-08-03 20:30:00
2010-08-03,8:30pm,USD,Personal Income m/m,Non-economic,0.0%,0.2%,0.3%,2010-08-03 20:30:00
2010-08-03,10:00pm,USD,Pending Home Sales m/m,High,-2.6%,0.5%,-29.9%,2010-08-03 22:00:00
2010-08-03,10:00pm,USD,Factory Orders m/m,Medium,-1.2%,-0.2%,-1.8%,2010-08-03 22:00:00
2010-08-03,10:30pm,NZD,GDT Price Index,Non-economic,-8.1%,,-14.0%,2010-08-03 22:30:00
2010-08-03,All Day,USD,Total Vehicle Sales,Non-economic,12.1M,11.5M,11.1M,2010-08-03 00:00:00
2010-08-04,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,1.5%,,1.5%,2010-08-04 07:01:00
2010-08-04,7:27am,AUD,AIG Services Index,Medium,46.6,,48.8,2010-08-04 07:27:00
2010-08-04,9:30am,AUD,Goods Trade Balance,High,3.54B,1.81B,1.83B,2010-08-04 09:30:00
2010-08-04,9:30am,AUD,HPI q/q,Medium,3.1%,2.0%,4.2%,2010-08-04 09:30:00
2010-08-04,2:00pm,GBP,Halifax HPI m/m,High,0.6%,-0.4%,-0.6%,2010-08-04 14:00:00
2010-08-04,3:15pm,EUR,Spanish Services PMI,Non-economic,51.3,,51.8,2010-08-04 15:15:00
2010-08-04,3:45pm,EUR,Italian Services PMI,Non-economic,49.6,51.4,51.5,2010-08-04 15:45:00
2010-08-04,3:50pm,EUR,French Final Services PMI,Non-economic,61.1,61.3,61.3,2010-08-04 15:50:00
2010-08-04,3:55pm,EUR,German Final Services PMI,Non-economic,56.5,57.3,57.3,2010-08-04 15:55:00
2010-08-04,4:00pm,EUR,Final Services PMI,Non-economic,55.8,56.0,56.0,2010-08-04 16:00:00
2010-08-04,4:30pm,GBP,Final Services PMI,High,53.1,54.5,54.4,2010-08-04 16:30:00
2010-08-04,5:00pm,EUR,Retail Sales m/m,Medium,0.0%,0.0%,0.4%,2010-08-04 17:00:00
2010-08-04,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,-57.2%,,-47.1%,2010-08-04 19:30:00
2010-08-04,8:15pm,USD,ADP Non-Farm Employment Change,High,42K,38K,19K,2010-08-04 20:15:00
2010-08-04,10:00pm,USD,ISM Services PMI,High,54.3,53.2,53.8,2010-08-04 22:00:00
2010-08-04,10:30pm,USD,Crude Oil Inventories,Medium,-2.8M,-0.9M,7.3M,2010-08-04 22:30:00
2010-08-05,4:00am,USD,Treasury Sec Geithner Speaks,Medium,,,,2010-08-05 04:00:00
2010-08-05,6:45am,NZD,Employment Change q/q,High,-0.3%,0.5%,1.0%,2010-08-05 06:45:00
2010-08-05,6:45am,NZD,Unemployment Rate,High,6.8%,6.3%,6.0%,2010-08-05 06:45:00
2010-08-05,3:00pm,CHF,Foreign Currency Reserves,High,220B,,225B,2010-08-05 15:00:00
2010-08-05,6:00pm,EUR,German Factory Orders m/m,Medium,3.2%,1.5%,-0.1%,2010-08-05 18:00:00
2010-08-05,6:30pm,NZD,GDT Price Index,Non-economic,-1.3%,,2.4%,2010-08-05 18:30:00
2010-08-05,7:00pm,GBP,Asset Purchase Facility,High,200B,200B,200B,2010-08-05 19:00:00
2010-08-05,7:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%,2010-08-05 19:00:00
2010-08-05,7:45pm,EUR,Main Refinancing Rate,High,1.00%,1.00%,1.00%,2010-08-05 19:45:00
2010-08-05,8:30pm,CAD,Building Permits m/m,High,6.5%,1.2%,-8.2%,2010-08-05 20:30:00
2010-08-05,8:30pm,EUR,ECB Press Conference,High,,,,2010-08-05 20:30:00
2010-08-05,8:30pm,USD,Unemployment Claims,High,479K,456K,460K,2010-08-05 20:30:00
2010-08-05,10:30pm,USD,Natural Gas Storage,Non-economic,29B,32B,28B,2010-08-05 22:30:00
2010-08-06,12:00am,USD,Treasury Sec Geithner Speaks,Medium,,,,2010-08-06 00:00:00
2010-08-06,7:30am,AUD,AIG Construction Index,Non-economic,43.3,,46.4,2010-08-06 07:30:00
2010-08-06,9:30am,AUD,RBA Monetary Policy Statement,High,,,,2010-08-06 09:30:00
2010-08-06,1:00pm,JPY,Leading Indicators,Non-economic,98.9%,98.9%,98.6%,2010-08-06 13:00:00
2010-08-06,1:45pm,CHF,Unemployment Rate,Non-economic,3.8%,3.9%,3.9%,2010-08-06 13:45:00
2010-08-06,2:45pm,EUR,French Gov Budget Balance,Non-economic,-61.7B,,-67.9B,2010-08-06 14:45:00
2010-08-06,2:45pm,EUR,French Trade Balance,Non-economic,-3.8B,-4.6B,-5.2B,2010-08-06 14:45:00
2010-08-06,3:30pm,EUR,ECB President Trichet Speaks,Medium,,,,2010-08-06 15:30:00
2010-08-06,4:00pm,EUR,Italian Industrial Production m/m,Non-economic,0.6%,0.4%,1.0%,2010-08-06 16:00:00
2010-08-06,4:30pm,GBP,Manufacturing Production m/m,High,0.3%,0.5%,0.3%,2010-08-06 16:30:00
2010-08-06,4:30pm,GBP,PPI Input m/m,High,-1.0%,-0.4%,-0.3%,2010-08-06 16:30:00
2010-08-06,4:30pm,GBP,Industrial Production m/m,Non-economic,-0.5%,0.3%,0.7%,2010-08-06 16:30:00
2010-08-06,4:30pm,GBP,PPI Output m/m,Non-economic,0.1%,0.1%,-0.3%,2010-08-06 16:30:00
2010-08-06,5:00pm,EUR,Italian Prelim GDP q/q,Non-economic,0.4%,0.4%,0.4%,2010-08-06 17:00:00
2010-08-06,6:00pm,EUR,German Industrial Production m/m,Medium,-0.6%,0.8%,2.9%,2010-08-06 18:00:00
2010-08-06,7:00pm,CAD,Employment Change,High,-9.3K,13.7K,93.2K,2010-08-06 19:00:00
2010-08-06,7:00pm,CAD,Unemployment Rate,High,8.0%,7.9%,7.9%,2010-08-06 19:00:00
2010-08-06,8:30pm,USD,Non-Farm Employment Change,High,-131K,-63K,-221K,2010-08-06 20:30:00
2010-08-06,8:30pm,USD,Unemployment Rate,High,9.5%,9.6%,9.5%,2010-08-06 20:30:00
2010-08-06,8:30pm,USD,Average Hourly Earnings m/m,Medium,0.2%,0.1%,0.0%,2010-08-06 20:30:00
2010-08-06,10:00pm,CAD,Ivey PMI,High,54.0,55.9,58.9,2010-08-06 22:00:00
2010-08-06,10:00pm,GBP,NIESR GDP Estimate,Medium,0.9%,,1.1%,2010-08-06 22:00:00
2010-08-07,3:00am,USD,Consumer Credit m/m,Non-economic,-1.3B,-5.2B,-5.3B,2010-08-07 03:00:00
2010-08-09,7:50am,JPY,Bank Lending y/y,Non-economic,-1.8%,,-2.0%,2010-08-09 07:50:00
2010-08-09,7:50am,JPY,Current Account,Non-economic,1.36T,1.44T,0.90T,2010-08-09 07:50:00
2010-08-09,7:50am,JPY,M2 Money Stock y/y,Non-economic,2.7%,2.9%,2.9%,2010-08-09 07:50:00
2010-08-09,9:30am,AUD,ANZ Job Advertisements m/m,High,1.3%,,2.8%,2010-08-09 09:30:00
2010-08-09,9:30am,AUD,Home Loans m/m,High,-3.9%,-2.1%,3.0%,2010-08-09 09:30:00
2010-08-09,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,49.8,48.0,47.5,2010-08-09 13:00:00
2010-08-09,2:00pm,EUR,German Trade Balance,Non-economic,12.3B,12.4B,10.6B,2010-08-09 14:00:00
2010-08-09,4:30pm,EUR,Sentix Investor Confidence,Non-economic,8.5,2.1,-1.3,2010-08-09 16:30:00
2010-08-10,7:01am,GBP,BRC Retail Sales Monitor y/y,Medium,0.5%,,1.2%,2010-08-10 07:01:00
2010-08-10,7:01am,GBP,RICS House Price Balance,Medium,-8%,5%,8%,2010-08-10 07:01:00
2010-08-10,9:30am,AUD,NAB Business Confidence,Medium,2,,4,2010-08-10 09:30:00
2010-08-10,10:55am,CNY,USD-Denominated Trade Balance,High,28.7B,19.6B,20.0B,2010-08-10 10:55:00
2010-08-10,11:28am,JPY,Monetary Policy Statement,Medium,,,,2010-08-10 11:28:00
2010-08-10,11:28am,JPY,Overnight Call Rate,Medium,0.10%,0.10%,0.10%,2010-08-10 11:28:00
2010-08-10,1:45pm,CHF,SECO Consumer Climate,Medium,16,16,14,2010-08-10 13:45:00
2010-08-10,2:00pm,EUR,German Final CPI m/m,Non-economic,0.3%,0.2%,0.2%,2010-08-10 14:00:00
2010-08-10,2:00pm,EUR,German WPI m/m,Non-economic,-0.3%,0.3%,-0.2%,2010-08-10 14:00:00
2010-08-10,2:06pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,144.8%,,143.8%,2010-08-10 14:06:00
2010-08-10,2:45pm,EUR,French Industrial Production m/m,Medium,-1.7%,-0.1%,1.9%,2010-08-10 14:45:00
2010-08-10,3:13pm,JPY,BOJ Press Conference,High,,,,2010-08-10 15:13:00
2010-08-10,4:30pm,GBP,Goods Trade Balance,Medium,-7.4B,-7.7B,-8.0B,2010-08-10 16:30:00
2010-08-10,4:30pm,GBP,ONS HPI y/y,Non-economic,9.9%,11.9%,10.6%,2010-08-10 16:30:00
2010-08-10,5:00pm,GBP,CB Leading Index m/m,Non-economic,0.5%,,0.2%,2010-08-10 17:00:00
2010-08-10,7:30pm,USD,NFIB Small Business Index,Non-economic,88.1,88.1,89.0,2010-08-10 19:30:00
2010-08-10,8:15pm,CAD,Housing Starts,High,189K,186K,192K,2010-08-10 20:15:00
2010-08-10,8:30pm,CAD,NHPI m/m,Medium,0.1%,0.3%,0.3%,2010-08-10 20:30:00
2010-08-10,8:30pm,USD,Prelim Nonfarm Productivity q/q,Medium,-0.9%,0.3%,2.8%,2010-08-10 20:30:00
2010-08-10,8:30pm,USD,Prelim Unit Labor Costs q/q,Medium,0.2%,1.4%,-1.3%,2010-08-10 20:30:00
2010-08-10,10:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.1%,0.5%,0.5%,2010-08-10 22:00:00
2010-08-10,10:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,43.6,45.6,44.7,2010-08-10 22:00:00
2010-08-11,2:15am,USD,Federal Funds Rate,High,<0.25%,<0.25%,<0.25%,2010-08-11 02:15:00
2010-08-11,2:15am,USD,FOMC Statement,High,,,,2010-08-11 02:15:00
2010-08-11,7:01am,GBP,Nationwide Consumer Confidence,Medium,56,60,63,2010-08-11 07:01:00
2010-08-11,7:50am,JPY,Core Machinery Orders m/m,Medium,1.6%,5.6%,-9.1%,2010-08-11 07:50:00
2010-08-11,7:50am,JPY,PPI y/y,Non-economic,-0.1%,0.0%,0.4%,2010-08-11 07:50:00
2010-08-11,8:30am,AUD,Westpac Consumer Sentiment,Medium,5.4%,,11.1%,2010-08-11 08:30:00
2010-08-11,10:00am,CNY,CPI y/y,High,3.3%,3.3%,2.9%,2010-08-11 10:00:00
2010-08-11,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,24.9%,25.3%,25.5%,2010-08-11 10:00:00
2010-08-11,10:00am,CNY,Industrial Production y/y,Medium,13.4%,13.4%,13.7%,2010-08-11 10:00:00
2010-08-11,10:00am,CNY,NBS Press Conference,Medium,,,,2010-08-11 10:00:00
2010-08-11,10:00am,CNY,PPI y/y,Medium,4.8%,5.9%,6.4%,2010-08-11 10:00:00
2010-08-11,10:00am,CNY,Retail Sales y/y,Non-economic,17.9%,18.5%,18.3%,2010-08-11 10:00:00
2010-08-11,10:03am,CNY,New Loans,Medium,533B,600B,603B,2010-08-11 10:03:00
2010-08-11,10:03am,CNY,M2 Money Supply y/y,Non-economic,17.6%,18.6%,18.5%,2010-08-11 10:03:00
2010-08-11,1:00pm,JPY,BOJ Monthly Report,Medium,,,,2010-08-11 13:00:00
2010-08-11,4:30pm,GBP,Claimant Count Change,High,-3.8K,-17.0K,-15.9K,2010-08-11 16:30:00
2010-08-11,4:30pm,GBP,Average Earnings Index 3m/y,Medium,1.3%,1.1%,2.7%,2010-08-11 16:30:00
2010-08-11,4:30pm,GBP,Unemployment Rate,Non-economic,7.8%,7.8%,7.8%,2010-08-11 16:30:00
2010-08-11,5:30pm,GBP,BOE Gov King Speaks,High,,,,2010-08-11 17:30:00
2010-08-11,5:30pm,GBP,BOE Monetary Policy Report,High,,,,2010-08-11 17:30:00
2010-08-11,8:30pm,CAD,Trade Balance,High,-1.1B,-0.1B,-0.7B,2010-08-11 20:30:00
2010-08-11,8:30pm,USD,Trade Balance,High,-49.9B,-42.0B,-42.0B,2010-08-11 20:30:00
2010-08-11,10:00pm,USD,JOLTS Job Openings,Non-economic,2.94M,,2.94M,2010-08-11 22:00:00
2010-08-11,10:30pm,USD,Crude Oil Inventories,Medium,-3.0M,-1.9M,-2.8M,2010-08-11 22:30:00
2010-08-12,1:00am,USD,10-y Bond Auction,Medium,2.73|3.0,,3.12|3.1,2010-08-12 01:00:00
2010-08-12,1:45am,USD,Federal Budget Balance,Medium,-165.0B,-168.2B,-68.4B,2010-08-12 01:45:00
2010-08-12,6:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,49.9,,55.9,2010-08-12 06:30:00
2010-08-12,6:47am,NZD,FPI m/m,Non-economic,1.6%,,1.3%,2010-08-12 06:47:00
2010-08-12,9:00am,AUD,MI Inflation Expectations,Medium,2.8%,,3.3%,2010-08-12 09:00:00
2010-08-12,9:30am,AUD,Employment Change,High,23.5K,20.1K,37.4K,2010-08-12 09:30:00
2010-08-12,9:30am,AUD,Unemployment Rate,High,5.3%,5.1%,5.1%,2010-08-12 09:30:00
2010-08-12,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-1.1%,-1.5%,-1.5%,2010-08-12 12:30:00
2010-08-12,1:00pm,JPY,Consumer Confidence,Non-economic,43.3,44.2,43.5,2010-08-12 13:00:00
2010-08-12,4:00pm,EUR,ECB Monthly Bulletin,Medium,,,,2010-08-12 16:00:00
2010-08-12,5:00pm,EUR,Industrial Production m/m,Medium,-0.1%,0.7%,1.1%,2010-08-12 17:00:00
2010-08-12,5:00pm,EUR,Italian Trade Balance,Non-economic,-3.06B,-1.41B,-1.93B,2010-08-12 17:00:00
2010-08-12,5:41pm,GBP,10-y Bond Auction,Medium,3.49|1.7,,3.47|2.5,2010-08-12 17:41:00
2010-08-12,8:30pm,USD,Unemployment Claims,High,484K,465K,482K,2010-08-12 20:30:00
2010-08-12,8:30pm,USD,Import Prices m/m,Medium,0.2%,0.4%,-1.3%,2010-08-12 20:30:00
2010-08-12,10:00pm,USD,FOMC Member Duke Speaks,Non-economic,,,,2010-08-12 22:00:00
2010-08-12,10:30pm,USD,Natural Gas Storage,Non-economic,37B,35B,29B,2010-08-12 22:30:00
2010-08-13,1:00am,USD,30-y Bond Auction,Non-economic,3.95|2.8,,4.08|2.9,2010-08-13 01:00:00
2010-08-13,6:00am,NZD,REINZ HPI m/m,Medium,-1.2%,,0.6%,2010-08-13 06:00:00
2010-08-13,6:45am,NZD,Core Retail Sales m/m,High,1.5%,0.6%,-0.2%,2010-08-13 06:45:00
2010-08-13,6:45am,NZD,Retail Sales m/m,Medium,0.9%,0.5%,0.4%,2010-08-13 06:45:00
2010-08-13,6:45am,NZD,Core Retail Sales q/q,Non-economic,0.9%,,-0.5%,2010-08-13 06:45:00
2010-08-13,6:45am,NZD,Retail Sales q/q,Non-economic,1.3%,0.3%,0.2%,2010-08-13 06:45:00
2010-08-13,7:50am,JPY,Monetary Policy Meeting Minutes,Medium,,,,2010-08-13 07:50:00
2010-08-13,2:00pm,EUR,German Prelim GDP q/q,High,2.2%,1.3%,0.5%,2010-08-13 14:00:00
2010-08-13,2:45pm,EUR,French Prelim Private Payrolls q/q,Medium,0.2%,0.3%,0.2%,2010-08-13 14:45:00
2010-08-13,2:45pm,EUR,French Final CPI m/m,Non-economic,-0.3%,-0.4%,0.0%,2010-08-13 14:45:00
2010-08-13,2:45pm,EUR,French Prelim GDP q/q,Non-economic,0.6%,0.4%,0.2%,2010-08-13 14:45:00
2010-08-13,3:00pm,EUR,Spanish Flash GDP q/q,Medium,0.2%,0.2%,0.1%,2010-08-13 15:00:00
2010-08-13,3:15pm,CHF,PPI m/m,Medium,-0.5%,0.2%,-0.4%,2010-08-13 15:15:00
2010-08-13,5:00pm,EUR,Flash GDP q/q,Medium,1.0%,0.7%,0.2%,2010-08-13 17:00:00
2010-08-13,5:00pm,EUR,Trade Balance,Non-economic,-1.6B,-2.3B,-2.7B,2010-08-13 17:00:00
2010-08-13,8:30pm,CAD,New Motor Vehicle Sales m/m,Non-economic,2.5%,2.1%,0.2%,2010-08-13 20:30:00
2010-08-13,8:30pm,USD,Core CPI m/m,High,0.1%,0.1%,0.2%,2010-08-13 20:30:00
2010-08-13,8:30pm,USD,Core Retail Sales m/m,High,0.2%,0.3%,-0.1%,2010-08-13 20:30:00
2010-08-13,8:30pm,USD,CPI y/y,High,1.2%,1.2%,1.1%,2010-08-13 20:30:00
2010-08-13,8:30pm,USD,Retail Sales m/m,High,0.4%,0.5%,-0.3%,2010-08-13 20:30:00
2010-08-13,8:30pm,USD,CPI m/m,Medium,0.3%,0.2%,-0.1%,2010-08-13 20:30:00
2010-08-13,9:55pm,USD,Prelim UoM Consumer Sentiment,High,69.6,69.4,67.8,2010-08-13 21:55:00
2010-08-13,9:55pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.8%,,2.7%,2010-08-13 21:55:00
2010-08-13,10:00pm,USD,Business Inventories m/m,Medium,0.3%,0.3%,0.2%,2010-08-13 22:00:00
2010-08-13,11:30pm,USD,FOMC Member Hoenig Speaks,Medium,,,,2010-08-13 23:30:00
2010-08-16,6:30am,NZD,BusinessNZ Services Index,Non-economic,50.5,,54.3,2010-08-16 06:30:00
2010-08-16,7:01am,GBP,Rightmove HPI m/m,Medium,-1.7%,,-0.6%,2010-08-16 07:01:00
2010-08-16,7:50am,JPY,Prelim GDP q/q,High,0.1%,0.6%,1.1%,2010-08-16 07:50:00
2010-08-16,7:50am,JPY,Tertiary Industry Activity m/m,Medium,-0.1%,0.0%,-0.9%,2010-08-16 07:50:00
2010-08-16,7:52am,JPY,Prelim GDP Price Index y/y,Medium,-1.8%,-1.8%,-2.8%,2010-08-16 07:52:00
2010-08-16,9:30am,AUD,New Motor Vehicle Sales m/m,Medium,-2.6%,,-1.4%,2010-08-16 09:30:00
2010-08-16,5:00pm,EUR,Final Core CPI y/y,Medium,1.0%,1.0%,0.9%,2010-08-16 17:00:00
2010-08-16,5:00pm,EUR,Final CPI y/y,Medium,1.7%,1.7%,1.7%,2010-08-16 17:00:00
2010-08-16,8:30pm,USD,Empire State Manufacturing Index,Medium,7.1,8.1,5.1,2010-08-16 20:30:00
2010-08-16,9:00pm,USD,TIC Long-Term Purchases,High,44.4B,36.3B,35.3B,2010-08-16 21:00:00
2010-08-16,10:00pm,USD,NAHB Housing Market Index,Non-economic,13,15,14,2010-08-16 22:00:00
2010-08-17,2:00am,USD,Loan Officer Survey,Non-economic,,,,2010-08-17 02:00:00
2010-08-17,9:30am,AUD,Monetary Policy Meeting Minutes,High,,,,2010-08-17 09:30:00
2010-08-17,9:54am,CNY,Foreign Direct Investment ytd/y,Non-economic,20.7%,,19.6%,2010-08-17 09:54:00
2010-08-17,10:00am,CNY,CB Leading Index m/m,Non-economic,0.8%,,0.9%,2010-08-17 10:00:00
2010-08-17,4:00pm,EUR,Current Account,Medium,-4.6B,-3.7B,-7.4B,2010-08-17 16:00:00
2010-08-17,4:30pm,GBP,CPI y/y,High,3.1%,3.1%,3.2%,2010-08-17 16:30:00
2010-08-17,4:30pm,GBP,Core CPI y/y,Medium,2.6%,3.0%,3.1%,2010-08-17 16:30:00
2010-08-17,4:30pm,GBP,RPI y/y,Non-economic,4.8%,4.9%,5.0%,2010-08-17 16:30:00
2010-08-17,5:00pm,EUR,German ZEW Economic Sentiment,High,14.0,20.9,21.2,2010-08-17 17:00:00
2010-08-17,5:00pm,EUR,ZEW Economic Sentiment,Medium,15.8,10.6,10.7,2010-08-17 17:00:00
2010-08-17,5:30pm,GBP,BOE Inflation Letter,High,,,,2010-08-17 17:30:00
2010-08-17,6:00pm,AUD,RBA Gov Stevens Speaks,High,,,,2010-08-17 18:00:00
2010-08-17,8:30pm,CAD,Foreign Securities Purchases,Medium,5.39B,9.42B,23.04B,2010-08-17 20:30:00
2010-08-17,8:30pm,CAD,Manufacturing Sales m/m,Medium,0.1%,-0.4%,0.5%,2010-08-17 20:30:00
2010-08-17,8:30pm,USD,Building Permits,High,0.57M,0.58M,0.58M,2010-08-17 20:30:00
2010-08-17,8:30pm,USD,PPI m/m,High,0.2%,0.2%,-0.5%,2010-08-17 20:30:00
2010-08-17,8:30pm,USD,Core PPI m/m,Medium,0.3%,0.2%,0.1%,2010-08-17 20:30:00
2010-08-17,8:30pm,USD,Housing Starts,Medium,0.55M,0.57M,0.54M,2010-08-17 20:30:00
2010-08-17,9:00pm,USD,Treasury Sec Geithner Speaks,Medium,,,,2010-08-17 21:00:00
2010-08-17,9:15pm,USD,Capacity Utilization Rate,Medium,74.8%,74.6%,74.1%,2010-08-17 21:15:00
2010-08-17,9:15pm,USD,Industrial Production m/m,Medium,1.0%,0.5%,-0.1%,2010-08-17 21:15:00
2010-08-18,8:30am,AUD,MI Leading Index m/m,Medium,0.0%,,0.3%,2010-08-18 08:30:00
2010-08-18,9:30am,AUD,Wage Price Index q/q,Medium,0.8%,0.9%,0.9%,2010-08-18 09:30:00
2010-08-18,4:30pm,GBP,MPC Asset Purchase Facility Votes,High,0-0-9,0-0-9,0-0-8,2010-08-18 16:30:00
2010-08-18,4:30pm,GBP,MPC Official Bank Rate Votes,High,1-0-8,1-0-8,1-0-7,2010-08-18 16:30:00
2010-08-18,5:09pm,EUR,German 10-y Bond Auction,Medium,2.37|1.6,,2.56|1.4,2010-08-18 17:09:00
2010-08-18,10:30pm,USD,Crude Oil Inventories,Medium,-0.8M,-1.1M,-3.0M,2010-08-18 22:30:00
2010-08-19,6:45am,NZD,PPI Input q/q,High,1.4%,0.6%,1.3%,2010-08-19 06:45:00
2010-08-19,6:45am,NZD,PPI Output q/q,Non-economic,1.1%,0.7%,1.8%,2010-08-19 06:45:00
2010-08-19,12:30pm,JPY,All Industries Activity m/m,Non-economic,0.1%,-0.2%,0.1%,2010-08-19 12:30:00
2010-08-19,2:00pm,EUR,German PPI m/m,Medium,0.5%,0.2%,0.6%,2010-08-19 14:00:00
2010-08-19,2:15pm,CHF,Trade Balance,Medium,2.89B,1.86B,1.77B,2010-08-19 14:15:00
2010-08-19,4:30pm,GBP,Retail Sales m/m,High,1.1%,0.4%,0.7%,2010-08-19 16:30:00
2010-08-19,4:30pm,GBP,Prelim Mortgage Approvals,Medium,47K,47K,48K,2010-08-19 16:30:00
2010-08-19,4:30pm,GBP,Public Sector Net Borrowing,Medium,3.2B,5.2B,13.9B,2010-08-19 16:30:00
2010-08-19,4:30pm,GBP,M4 Money Supply m/m,Non-economic,0.4%,0.2%,0.1%,2010-08-19 16:30:00
2010-08-19,5:00pm,CHF,UBS Economic Expectations,Medium,9.1,,2.2,2010-08-19 17:00:00
2010-08-19,6:00pm,EUR,German Buba Monthly Report,Non-economic,,,,2010-08-19 18:00:00
2010-08-19,6:00pm,GBP,CBI Industrial Order Expectations,Medium,-14,-14,-16,2010-08-19 18:00:00
2010-08-19,8:30pm,CAD,Leading Index m/m,Medium,0.4%,0.7%,0.7%,2010-08-19 20:30:00
2010-08-19,8:30pm,CAD,Wholesale Sales m/m,Medium,-0.3%,0.4%,0.0%,2010-08-19 20:30:00
2010-08-19,8:30pm,USD,Unemployment Claims,High,500K,478K,488K,2010-08-19 20:30:00
2010-08-19,10:00pm,USD,Philly Fed Manufacturing Index,High,-7.7,7.1,5.1,2010-08-19 22:00:00
2010-08-19,10:00pm,USD,CB Leading Index m/m,Non-economic,0.1%,0.2%,-0.3%,2010-08-19 22:00:00
2010-08-19,10:30pm,CAD,BOC Review,Non-economic,,,,2010-08-19 22:30:00
2010-08-19,10:30pm,USD,Natural Gas Storage,Non-economic,27B,32B,37B,2010-08-19 22:30:00
2010-08-20,12:30am,USD,FOMC Member Bullard Speaks,Medium,,,,2010-08-20 00:30:00
2010-08-20,6:51am,NZD,Visitor Arrivals m/m,Non-economic,1.4%,,0.7%,2010-08-20 06:51:00
2010-08-20,9:45am,AUD,RBA Deputy Gov Battellino Speaks,Medium,,,,2010-08-20 09:45:00
2010-08-20,11:00am,NZD,Credit Card Spending y/y,Non-economic,2.7%,,4.4%,2010-08-20 11:00:00
2010-08-20,7:00pm,CAD,Core CPI m/m,High,-0.1%,0.1%,-0.1%,2010-08-20 19:00:00
2010-08-20,7:00pm,CAD,CPI m/m,Medium,0.5%,0.0%,-0.1%,2010-08-20 19:00:00
2010-08-21,All Day,AUD,Parliamentary Elections,Non-economic,,,,2010-08-21 00:00:00
2010-08-23,3:00pm,EUR,French Flash Manufacturing PMI,Medium,54.7,53.3,53.9,2010-08-23 15:00:00
2010-08-23,3:00pm,EUR,French Flash Services PMI,Medium,59.9,60.7,61.1,2010-08-23 15:00:00
2010-08-23,3:30pm,EUR,German Flash Manufacturing PMI,Medium,58.2,60.9,61.2,2010-08-23 15:30:00
2010-08-23,3:30pm,EUR,German Flash Services PMI,Medium,58.5,56.3,56.5,2010-08-23 15:30:00
2010-08-23,4:00pm,EUR,Flash Manufacturing PMI,Medium,55.0,56.3,56.7,2010-08-23 16:00:00
2010-08-23,4:00pm,EUR,Flash Services PMI,Medium,55.6,55.6,55.8,2010-08-23 16:00:00
2010-08-23,10:03pm,EUR,Consumer Confidence,Non-economic,-12,-13,-14,2010-08-23 22:03:00
2010-08-23,10:30pm,USD,FOMC Member Hoenig Speaks,Medium,,,,2010-08-23 22:30:00
2010-08-24,11:00am,NZD,Inflation Expectations q/q,High,2.56%,,2.80%,2010-08-24 11:00:00
2010-08-24,2:00pm,EUR,German Final GDP q/q,Non-economic,2.2%,2.2%,2.2%,2010-08-24 14:00:00
2010-08-24,4:30pm,GBP,High Street Lending,Medium,33.7K,35.3K,34.6K,2010-08-24 16:30:00
2010-08-24,5:00pm,EUR,Industrial New Orders m/m,Medium,2.5%,1.6%,4.1%,2010-08-24 17:00:00
2010-08-24,8:30pm,CAD,Core Retail Sales m/m,High,-0.5%,0.1%,-0.3%,2010-08-24 20:30:00
2010-08-24,8:30pm,CAD,Retail Sales m/m,Medium,0.1%,0.4%,-0.4%,2010-08-24 20:30:00
2010-08-24,9:00pm,EUR,Belgian NBB Business Climate,Medium,-5.1,-6.1,-6.5,2010-08-24 21:00:00
2010-08-24,10:00pm,USD,Existing Home Sales,High,3.83M,4.68M,5.26M,2010-08-24 22:00:00
2010-08-24,10:02pm,USD,Richmond Manufacturing Index,Non-economic,11,14,16,2010-08-24 22:02:00
2010-08-25,12:30am,CAD,Gov Council Member Murray Speaks,Medium,,,,2010-08-25 00:30:00
2010-08-25,7:50am,JPY,Trade Balance,Medium,0.61T,0.47T,0.51T,2010-08-25 07:50:00
2010-08-25,7:50am,JPY,SPPI y/y,Non-economic,-1.2%,-0.9%,-1.0%,2010-08-25 07:50:00
2010-08-25,9:30am,AUD,Construction Work Done q/q,Medium,3.5%,3.0%,4.2%,2010-08-25 09:30:00
2010-08-25,4:00pm,EUR,German ifo Business Climate,High,106.7,105.8,106.2,2010-08-25 16:00:00
