Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2022-06-13,7:50am,JPY,BSI Manufacturing Index,Non-economic,-9.9,-4.2,-7.6
2022-06-13,2:00pm,GBP,Construction Output m/m,Non-economic,-0.4%,-0.4%,1.7%
2022-06-13,2:00pm,GBP,GDP m/m,Non-economic,-0.3%,0.2%,-0.1%
2022-06-13,2:00pm,GBP,Goods Trade Balance,Non-economic,-20.9B,-20.3B,-23.9B
2022-06-13,2:00pm,GBP,Index of Services 3m/3m,Non-economic,0.0%,0.1%,0.4%
2022-06-13,2:00pm,GBP,Industrial Production m/m,Non-economic,-0.6%,0.3%,-0.2%
2022-06-13,2:00pm,GBP,Manufacturing Production m/m,Non-economic,-1.0%,0.3%,-0.2%
2022-06-13,4:00pm,EUR,Italian Quarterly Unemployment Rate,Non-economic,8.6%,9.0%,9.0%
2022-06-13,7:13pm,GBP,NIESR GDP Estimate,Non-economic,-0.1%,,0.2%
2022-06-14,2:00am,USD,FOMC Member Brainard Speaks,Non-economic,,,
2022-06-14,6:45am,NZD,FPI m/m,Non-economic,0.7%,,0.1%
2022-06-14,9:30am,AUD,NAB Business Confidence,Non-economic,6,,10
2022-06-14,11:11am,CNY,Foreign Direct Investment ytd/y,Non-economic,17.3%,,20.5%
2022-06-14,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-1.5%,-1.3%,-1.3%
2022-06-14,2:00pm,EUR,German WPI m/m,Non-economic,1.0%,2.2%,2.1%
2022-06-14,2:00pm,GBP,Average Earnings Index 3m/y,Non-economic,6.8%,7.2%,7.0%
2022-06-14,2:00pm,GBP,Claimant Count Change,Non-economic,-19.7K,-40.3K,-65.5K
2022-06-14,2:00pm,GBP,Unemployment Rate,Non-economic,3.8%,3.6%,3.7%
2022-06-14,2:02pm,EUR,German Final CPI m/m,Non-economic,0.9%,0.9%,0.9%
2022-06-14,5:00pm,EUR,ZEW Economic Sentiment,Non-economic,-28.0,-24.5,-29.5
2022-06-14,5:00pm,EUR,German ZEW Economic Sentiment,Non-economic,-28.0,-26.9,-34.3
2022-06-14,6:00pm,USD,NFIB Small Business Index,Non-economic,93.1,93.1,93.2
2022-06-14,8:30pm,CAD,Manufacturing Sales m/m,Non-economic,1.7%,2.1%,3.5%
2022-06-14,8:30pm,USD,PPI m/m,High,0.8%,0.8%,0.5%
2022-06-14,8:30pm,USD,Core PPI m/m,Medium,0.5%,0.6%,0.4%
2022-06-14,9:30pm,GBP,CB Leading Index m/m,Non-economic,-0.1%,,-0.2%
2022-06-14,10:01pm,USD,RCM/TIPP Economic Optimism,Non-economic,38.1,43.2,41.2
2022-06-15,6:45am,NZD,Current Account,Non-economic,-6.14B,-5.96B,-7.34B
2022-06-15,7:50am,JPY,Core Machinery Orders m/m,Non-economic,10.8%,-1.2%,7.1%
2022-06-15,8:30am,AUD,Westpac Consumer Sentiment,Non-economic,-4.5%,,-5.6%
2022-06-15,10:00am,CNY,Industrial Production y/y,Medium,0.7%,-1.0%,-2.9%
2022-06-15,10:00am,CNY,Retail Sales y/y,Medium,-6.7%,-7.0%,-11.1%
2022-06-15,10:00am,CNY,Fixed Asset Investment ytd/y,Non-economic,6.2%,6.1%,6.8%
2022-06-15,10:00am,CNY,NBS Press Conference,Non-economic,,,
2022-06-15,10:00am,CNY,Unemployment Rate,Non-economic,5.9%,6.1%,6.1%
2022-06-15,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,0.7%,0.8%,1.7%
2022-06-15,2:30pm,CHF,PPI m/m,Non-economic,0.9%,0.5%,1.3%
2022-06-15,2:45pm,EUR,French Final CPI m/m,Non-economic,0.7%,0.6%,0.6%
2022-06-15,3:00pm,CHF,SECO Economic Forecasts,Non-economic,,,
2022-06-15,5:00pm,EUR,Industrial Production m/m,Non-economic,0.4%,0.5%,-1.4%
2022-06-15,5:00pm,EUR,Trade Balance,Non-economic,-31.7B,-14.5B,-17.8B
2022-06-15,5:15pm,EUR,German Buba President Nagel Speaks,Non-economic,,,
2022-06-15,8:13pm,CAD,Housing Starts,Non-economic,287K,254K,266K
2022-06-15,8:30pm,USD,Core Retail Sales m/m,High,0.5%,0.7%,0.4%
2022-06-15,8:30pm,USD,Retail Sales m/m,High,-0.3%,0.1%,0.7%
2022-06-15,8:30pm,USD,Empire State Manufacturing Index,Medium,-1.2,2.4,-11.6
2022-06-15,8:30pm,USD,Import Prices m/m,Non-economic,0.6%,1.1%,0.4%
2022-06-15,10:00pm,USD,Business Inventories m/m,Non-economic,1.2%,1.2%,2.4%
2022-06-15,10:00pm,USD,NAHB Housing Market Index,Non-economic,67,67,69
2022-06-15,10:30pm,USD,Crude Oil Inventories,Non-economic,2.0M,-2.3M,2.0M
2022-06-16,12:20am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-06-16,2:00am,USD,Federal Funds Rate,High,1.75%,1.50%,1.00%
2022-06-16,2:00am,USD,FOMC Economic Projections,High,,,
2022-06-16,2:00am,USD,FOMC Statement,High,,,
2022-06-16,2:30am,USD,FOMC Press Conference,High,,,
2022-06-16,4:00am,USD,TIC Long-Term Purchases,Non-economic,87.7B,74.5B,23.1B
2022-06-16,6:45am,NZD,GDP q/q,Medium,-0.2%,0.6%,3.0%
2022-06-16,7:50am,JPY,Trade Balance,Non-economic,-1.93T,-1.72T,-1.58T
2022-06-16,9:03am,AUD,MI Inflation Expectations,Non-economic,6.7%,,5.0%
2022-06-16,9:30am,AUD,Employment Change,High,60.6K,25.0K,4.4K
2022-06-16,9:30am,AUD,Unemployment Rate,High,3.9%,3.8%,3.9%
2022-06-16,9:30am,AUD,RBA Bulletin,Non-economic,,,
2022-06-16,9:30am,CNY,New Home Prices m/m,Non-economic,-0.17%,,-0.30%
2022-06-16,12:30pm,CHF,SNB Financial Stability Report,Non-economic,,,
2022-06-16,3:30pm,CHF,SNB Monetary Policy Assessment,High,,,
2022-06-16,3:30pm,CHF,SNB Policy Rate,High,-0.25%,-0.75%,-0.75%
2022-06-16,4:00pm,CHF,SNB Press Conference,High,,,
2022-06-16,All Day,EUR,Eurogroup Meetings,Non-economic,,,
2022-06-16,7:00pm,GBP,Monetary Policy Summary,High,,,
2022-06-16,7:00pm,GBP,MPC Official Bank Rate Votes,High,9-0-0,9-0-0,9-0-0
2022-06-16,7:00pm,GBP,Official Bank Rate,High,1.25%,1.25%,1.00%
2022-06-16,7:00pm,GBP,BOE Inflation Letter,Medium,,,
2022-06-16,8:30pm,CAD,Wholesale Sales m/m,Non-economic,-0.5%,0.1%,0.6%
2022-06-16,8:30pm,USD,Philly Fed Manufacturing Index,Medium,-3.3,5.1,2.6
2022-06-16,8:30pm,USD,Unemployment Claims,Medium,229K,215K,232K
2022-06-16,8:30pm,USD,Building Permits,Non-economic,1.70M,1.78M,1.82M
2022-06-16,8:30pm,USD,Housing Starts,Non-economic,1.55M,1.70M,1.81M
2022-06-16,10:30pm,USD,Natural Gas Storage,Non-economic,92B,92B,97B
2022-06-17,6:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,52.9,,51.2
2022-06-17,10:43am,JPY,Monetary Policy Statement,High,,,
2022-06-17,10:43am,JPY,BOJ Policy Rate,Non-economic,-0.10%,-0.10%,-0.10%
2022-06-17,2:30pm,JPY,BOJ Press Conference,High,,,
2022-06-17,4:30pm,GBP,MPC Member Tenreyro Speaks,Non-economic,,,
2022-06-17,5:00pm,EUR,Final Core CPI y/y,Non-economic,3.8%,3.8%,3.8%
2022-06-17,5:00pm,EUR,Final CPI y/y,Non-economic,8.1%,8.1%,8.1%
2022-06-17,5:00pm,EUR,Italian Trade Balance,Non-economic,-3.67B,-2.26B,-0.23B
2022-06-17,All Day,EUR,ECOFIN Meetings,Non-economic,,,
2022-06-17,8:30pm,CAD,Foreign Securities Purchases,Non-economic,22.23B,42.03B,46.47B
2022-06-17,8:30pm,CAD,IPPI m/m,Non-economic,1.7%,0.1%,0.8%
2022-06-17,8:30pm,CAD,RMPI m/m,Non-economic,2.5%,1.7%,-2.1%
2022-06-17,8:45pm,USD,Fed Chair Powell Speaks,High,,,
2022-06-17,9:15pm,USD,Capacity Utilization Rate,Non-economic,79.0%,79.2%,78.9%
2022-06-17,9:15pm,USD,Industrial Production m/m,Non-economic,0.2%,0.4%,1.4%
2022-06-17,10:00pm,USD,CB Leading Index m/m,Non-economic,-0.4%,-0.4%,-0.4%
2022-06-17,10:30pm,GBP,MPC Member Pill Speaks,Non-economic,,,
2022-06-17,11:00pm,USD,Fed Monetary Policy Report,Non-economic,,,
2022-06-18,7:00pm,GBP,BOE Quarterly Bulletin,Non-economic,,,
2022-06-19,4:40am,USD,FOMC Member Waller Speaks,Non-economic,,,
2022-06-19,All Day,EUR,French Parliamentary Elections,High,,,
2022-06-20,6:30am,NZD,BusinessNZ Services Index,Non-economic,55.2,,52.2
2022-06-20,7:01am,GBP,Rightmove HPI m/m,Non-economic,0.3%,,2.1%
2022-06-20,9:15am,CNY,1-y Loan Prime Rate,Medium,3.70%,3.70%,3.70%
2022-06-20,9:15am,CNY,5-y Loan Prime Rate,Medium,4.45%,4.45%,4.45%
2022-06-20,2:00pm,EUR,German PPI m/m,Non-economic,1.6%,1.5%,2.8%
2022-06-20,4:00pm,GBP,MPC Member Haskel Speaks,Non-economic,,,
2022-06-20,6:03pm,EUR,German Buba Monthly Report,Non-economic,,,
2022-06-20,9:00pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-06-20,9:00pm,GBP,MPC Member Mann Speaks,Non-economic,,,
2022-06-20,All Day,USD,Bank Holiday,Low,,,
2022-06-20,11:00pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-06-21,12:45am,USD,FOMC Member Bullard Speaks,Medium,,,
2022-06-21,1:00am,EUR,German Buba President Nagel Speaks,Non-economic,,,
2022-06-21,4:50am,NZD,Westpac Consumer Sentiment,Non-economic,78.7,,92.1
2022-06-21,8:00am,AUD,RBA Gov Lowe Speaks,High,,,
2022-06-21,9:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2022-06-21,2:00pm,CHF,Trade Balance,Non-economic,3.12B,3.78B,4.03B
2022-06-21,3:30pm,GBP,MPC Member Pill Speaks,Non-economic,,,
2022-06-21,4:00pm,EUR,Current Account,Non-economic,-5.8B,-3.2B,-1.6B
2022-06-21,6:00pm,GBP,CBI Industrial Order Expectations,Non-economic,18,22,26
2022-06-21,8:15pm,GBP,MPC Member Tenreyro Speaks,Non-economic,,,
2022-06-21,8:30pm,CAD,Core Retail Sales m/m,High,1.3%,0.5%,2.6%
2022-06-21,8:30pm,CAD,Retail Sales m/m,Medium,0.9%,0.8%,0.2%
2022-06-21,8:30pm,CAD,NHPI m/m,Non-economic,0.5%,0.4%,0.3%
2022-06-21,10:00pm,USD,Existing Home Sales,Medium,5.41M,5.40M,5.60M
2022-06-21,10:11pm,NZD,GDT Price Index,Non-economic,-1.3%,,1.5%
2022-06-22,12:00am,USD,FOMC Member Mester Speaks,Non-economic,,,
2022-06-22,6:45am,NZD,Trade Balance,Non-economic,263M,580M,440M
2022-06-22,7:50am,JPY,Monetary Policy Meeting Minutes,Non-economic,,,
2022-06-22,8:30am,AUD,MI Leading Index m/m,Non-economic,-0.1%,,-0.1%
2022-06-22,11:00am,NZD,Credit Card Spending y/y,Non-economic,2.2%,,1.3%
2022-06-22,2:00pm,GBP,CPI y/y,High,9.1%,9.1%,9.0%
2022-06-22,2:00pm,GBP,Core CPI y/y,Non-economic,5.9%,6.0%,6.2%
2022-06-22,2:02pm,GBP,PPI Input m/m,Non-economic,2.1%,1.8%,2.7%
2022-06-22,2:02pm,GBP,PPI Output m/m,Non-economic,1.6%,1.6%,2.8%
2022-06-22,2:02pm,GBP,RPI y/y,Non-economic,11.7%,11.4%,11.1%
2022-06-22,4:30pm,GBP,HPI y/y,Non-economic,12.4%,10.0%,9.7%
2022-06-22,4:40pm,GBP,MPC Member Cunliffe Speaks,Non-economic,,,
2022-06-22,8:30pm,CAD,CPI m/m,High,1.4%,1.0%,0.6%
2022-06-22,8:30pm,CAD,Common CPI y/y,Medium,3.9%,3.4%,3.5%
2022-06-22,8:30pm,CAD,Median CPI y/y,Medium,4.9%,4.7%,4.6%
2022-06-22,8:30pm,CAD,Trimmed CPI y/y,Medium,5.4%,5.4%,5.2%
2022-06-22,8:32pm,CAD,Core CPI m/m,Non-economic,0.8%,,0.7%
2022-06-22,9:00pm,CHF,SNB Chairman Jordan Speaks,Medium,,,
2022-06-22,9:00pm,CHF,SNB Quarterly Bulletin,Non-economic,,,
2022-06-22,9:30pm,USD,Fed Chair Powell Testifies,High,,,
2022-06-22,10:00pm,EUR,Consumer Confidence,Non-economic,-24,-20,-21
2022-06-22,10:30pm,AUD,CB Leading Index m/m,Non-economic,0.4%,,0.3%
2022-06-22,10:40pm,CAD,Gov Council Member Rogers Speaks,Non-economic,,,
2022-06-23,2:00am,USD,President Biden Speaks,Non-economic,,,
2022-06-23,7:00am,AUD,Flash Manufacturing PMI,Non-economic,55.8,,55.7
2022-06-23,7:00am,AUD,Flash Services PMI,Non-economic,52.6,,53.2
2022-06-23,8:30am,JPY,Flash Manufacturing PMI,Non-economic,52.7,53.5,53.3
2022-06-23,2:00pm,GBP,Public Sector Net Borrowing,Non-economic,13.2B,11.6B,21.1B
2022-06-23,3:15pm,EUR,French Flash Services PMI,Medium,54.4,57.6,58.3
2022-06-23,3:15pm,EUR,French Flash Manufacturing PMI,Non-economic,51.0,53.9,54.6
2022-06-23,3:30pm,EUR,German Flash Manufacturing PMI,High,52.0,54.0,54.8
2022-06-23,3:30pm,EUR,German Flash Services PMI,High,52.4,54.6,55.0
2022-06-23,4:00pm,EUR,ECB Economic Bulletin,Non-economic,,,
2022-06-23,4:00pm,EUR,Flash Manufacturing PMI,Non-economic,52.0,53.9,54.6
2022-06-23,4:00pm,EUR,Flash Services PMI,Non-economic,52.8,55.6,56.1
2022-06-23,4:30pm,GBP,Flash Manufacturing PMI,Medium,53.4,53.5,54.6
2022-06-23,4:30pm,GBP,Flash Services PMI,Medium,53.4,53.0,53.4
2022-06-23,6:00pm,GBP,CBI Realized Sales,Non-economic,-5,-2,-1
2022-06-23,8:30pm,USD,Unemployment Claims,Medium,229K,227K,231K
2022-06-23,8:30pm,USD,Current Account,Non-economic,-291B,-275B,-225B
2022-06-23,9:45pm,USD,Flash Manufacturing PMI,Medium,52.4,56.0,57.0
2022-06-23,9:45pm,USD,Flash Services PMI,Medium,51.6,53.9,53.4
2022-06-23,10:00pm,USD,Fed Chair Powell Testifies,High,,,
2022-06-23,All Day,All,BRICS Summit,Medium,,,
2022-06-23,10:30pm,EUR,German Buba President Nagel Speaks,Non-economic,,,
2022-06-23,10:30pm,USD,Natural Gas Storage,Non-economic,74B,63B,92B
2022-06-24,4:30am,USD,Bank Stress Test Results,Non-economic,,,
2022-06-24,All Day,NZD,Bank Holiday,Low,,,
2022-06-24,6:55am,GBP,GfK Consumer Confidence,Non-economic,-41,-40,-40
2022-06-24,7:30am,JPY,National Core CPI y/y,Non-economic,2.1%,2.1%,2.1%
2022-06-24,7:50am,JPY,SPPI y/y,Non-economic,1.8%,1.7%,1.7%
2022-06-24,2:00pm,GBP,Retail Sales m/m,Medium,-0.5%,-0.6%,0.4%
2022-06-24,4:00pm,EUR,German ifo Business Climate,Medium,92.3,92.8,93.0
2022-06-24,7:30pm,AUD,RBA Gov Lowe Speaks,High,,,
2022-06-24,7:30pm,USD,FOMC Member Bullard Speaks,Medium,,,
2022-06-24,9:15pm,EUR,Belgian NBB Business Climate,Non-economic,-1.8,2.0,1.8
2022-06-24,9:30pm,GBP,MPC Member Pill Speaks,Non-economic,,,
2022-06-24,9:45pm,GBP,MPC Member Haskel Speaks,Non-economic,,,
2022-06-24,10:00pm,USD,Revised UoM Consumer Sentiment,Medium,50.0,50.2,50.2
2022-06-24,10:00pm,USD,New Home Sales,Non-economic,696K,590K,629K
2022-06-24,10:00pm,USD,Revised UoM Inflation Expectations,Non-economic,5.3%,,5.4%
2022-06-26,Day 1,All,G7 Meetings,Non-economic,,,
2022-06-27,7:50am,JPY,BOJ Summary of Opinions,Non-economic,,,
2022-06-27,Day 2,All,G7 Meetings,Medium,,,
2022-06-27,8:30pm,USD,Core Durable Goods Orders m/m,Medium,0.7%,0.4%,0.4%
2022-06-27,8:30pm,USD,Durable Goods Orders m/m,Medium,0.7%,0.1%,0.5%
2022-06-27,10:00pm,USD,Pending Home Sales m/m,Medium,0.7%,-3.5%,-4.0%
2022-06-28,1:30am,EUR,ECB President Lagarde Speaks,Non-economic,,,
2022-06-28,12:59pm,JPY,BOJ Core CPI y/y,Non-economic,1.5%,1.5%,1.4%
2022-06-28,2:00pm,EUR,German GfK Consumer Climate,Non-economic,-27.4,-27.5,-26.2
2022-06-28,4:00pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-06-28,Day 3,All,G7 Meetings,Medium,,,
2022-06-28,7:00pm,GBP,MPC Member Cunliffe Speaks,Non-economic,,,
2022-06-28,8:30pm,USD,Goods Trade Balance,Non-economic,-104.3B,-106.0B,-106.7B
2022-06-28,8:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,2.0%,2.1%,2.2%
2022-06-28,9:00pm,CNY,CB Leading Index m/m,Non-economic,-0.8%,,-1.9%
2022-06-28,9:00pm,USD,HPI m/m,Non-economic,1.6%,1.5%,1.6%
2022-06-28,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,21.2%,21.2%,21.1%
2022-06-28,9:59pm,USD,Richmond Manufacturing Index,Medium,-11,-4,-9
2022-06-28,10:00pm,USD,CB Consumer Confidence,High,98.7,100.0,103.2
2022-06-29,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,3.1%,,2.8%
2022-06-29,7:50am,JPY,Retail Sales y/y,Non-economic,3.6%,4.0%,3.1%
2022-06-29,9:30am,AUD,Retail Sales m/m,Non-economic,0.9%,0.3%,0.9%
2022-06-29,1:00pm,JPY,Consumer Confidence,Non-economic,32.1,34.6,34.1
2022-06-29,All Day,EUR,German Prelim CPI m/m,Medium,0.1%,0.4%,0.9%
2022-06-29,3:00pm,EUR,Spanish Flash CPI y/y,Non-economic,10.2%,8.8%,8.7%
2022-06-29,All Day,EUR,Italian Bank Holiday,Low,,,
2022-06-29,4:00pm,CHF,UBS Economic Expectations,Non-economic,-72.7,,-52.6
2022-06-29,4:00pm,EUR,M3 Money Supply y/y,Non-economic,5.6%,5.8%,6.1%
2022-06-29,4:00pm,EUR,Private Loans y/y,Non-economic,4.6%,4.5%,4.6%
2022-06-29,6:15pm,USD,FOMC Member Mester Speaks,Medium,,,
2022-06-29,All Day,All,OPEC Meetings,High,,,
2022-06-29,8:30pm,USD,Final GDP q/q,Medium,-1.6%,-1.5%,-1.5%
2022-06-29,8:30pm,USD,Final GDP Price Index q/q,Non-economic,8.2%,8.1%,8.1%
2022-06-29,9:00pm,EUR,ECB President Lagarde Speaks,High,,,
2022-06-29,9:00pm,GBP,BOE Gov Bailey Speaks,High,,,
2022-06-29,9:00pm,USD,Fed Chair Powell Speaks,High,,,
2022-06-29,17th June,USD,Crude Oil Inventories,Non-economic,-0.4M,-1.6M,2.0M
2022-06-29,24th June,USD,Crude Oil Inventories,Non-economic,-2.8M,-0.9M,-0.4M
2022-06-29,11:00pm,EUR,ECB President Lagarde Speaks,Non-economic,,,
2022-06-30,1:05am,USD,FOMC Member Bullard Speaks,Non-economic,,,
2022-06-30,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,-7.2%,-0.2%,-1.5%
2022-06-30,9:00am,NZD,ANZ Business Confidence,Non-economic,-62.6,,-55.6
2022-06-30,9:30am,AUD,Private Sector Credit m/m,Non-economic,0.8%,0.6%,0.9%
2022-06-30,9:30am,CNY,Manufacturing PMI,Medium,50.2,50.6,49.6
2022-06-30,9:32am,CNY,Non-Manufacturing PMI,Non-economic,54.7,50.4,47.8
2022-06-30,12:59pm,JPY,Housing Starts y/y,Non-economic,-4.3%,1.7%,2.2%
2022-06-30,2:00pm,EUR,German Import Prices m/m,Non-economic,0.9%,1.6%,1.8%
2022-06-30,2:00pm,EUR,German Retail Sales m/m,Non-economic,0.6%,1.1%,-5.4%
2022-06-30,2:00pm,GBP,Current Account,Non-economic,-51.7B,-39.7B,-7.3B
2022-06-30,2:00pm,GBP,Final GDP q/q,Non-economic,0.8%,0.8%,0.8%
2022-06-30,2:00pm,GBP,Nationwide HPI m/m,Non-economic,0.3%,0.5%,0.9%
2022-06-30,2:00pm,GBP,Revised Business Investment q/q,Non-economic,-0.6%,-0.5%,-0.5%
2022-06-30,2:30pm,CHF,Retail Sales y/y,Non-economic,-1.6%,-5.0%,-5.5%
2022-06-30,2:45pm,EUR,French Consumer Spending m/m,Non-economic,0.7%,0.2%,-0.7%
2022-06-30,2:45pm,EUR,French Prelim CPI m/m,Non-economic,0.7%,0.7%,0.7%
2022-06-30,3:00pm,CHF,KOF Economic Barometer,Non-economic,96.9,96.2,97.7
2022-06-30,3:55pm,EUR,German Unemployment Change,Non-economic,133K,-5K,-5K
2022-06-30,4:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,8.1%,8.4%,8.3%
2022-06-30,5:00pm,EUR,Unemployment Rate,Non-economic,6.6%,6.8%,6.7%
2022-06-30,5:16pm,EUR,Italian 10-y Bond Auction,Non-economic,3.47|1.6,,3.10|1.6
2022-06-30,All Day,All,OPEC-JMMC Meetings,High,,,
2022-06-30,8:30pm,CAD,GDP m/m,Medium,0.3%,0.3%,0.7%
2022-06-30,8:30pm,USD,Core PCE Price Index m/m,High,0.3%,0.4%,0.3%
2022-06-30,8:30pm,USD,Unemployment Claims,Medium,231K,228K,233K
2022-06-30,8:30pm,USD,Personal Income m/m,Non-economic,0.5%,0.5%,0.5%
2022-06-30,8:30pm,USD,Personal Spending m/m,Non-economic,0.2%,0.4%,0.6%
2022-06-30,9:45pm,USD,Chicago PMI,Non-economic,56.0,58.1,60.3
2022-06-30,10:30pm,USD,Natural Gas Storage,Non-economic,82B,70B,74B
2022-07-01,6:30am,AUD,AIG Manufacturing Index,Non-economic,54.0,,52.4
2022-07-01,6:45am,NZD,Building Consents m/m,Non-economic,-0.5%,,-8.6%
2022-07-01,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,2.1%,2.1%,1.9%
2022-07-01,7:30am,JPY,Unemployment Rate,Non-economic,2.6%,2.5%,2.5%
2022-07-01,7:50am,JPY,Tankan Manufacturing Index,Non-economic,9,13,14
2022-07-01,7:50am,JPY,Tankan Non-Manufacturing Index,Non-economic,13,13,9
2022-07-01,8:30am,JPY,Final Manufacturing PMI,Non-economic,52.7,52.7,52.7
2022-07-01,9:45am,CNY,Caixin Manufacturing PMI,Non-economic,51.7,50.2,48.1
2022-07-01,2:30pm,AUD,Commodity Prices y/y,Non-economic,24.3%,,34.7%
2022-07-01,3:15pm,EUR,Spanish Manufacturing PMI,Non-economic,52.6,52.3,53.8
2022-07-01,3:30pm,CHF,Manufacturing PMI,Non-economic,59.1,57.9,60.0
2022-07-01,3:45pm,EUR,Italian Manufacturing PMI,Non-economic,50.9,50.6,51.9
2022-07-01,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,51.4,51.0,51.0
2022-07-01,3:55pm,EUR,German Final Manufacturing PMI,Non-economic,52.0,52.0,52.0
2022-07-01,4:00pm,EUR,Final Manufacturing PMI,Non-economic,52.1,52.0,52.0
2022-07-01,4:30pm,GBP,Final Manufacturing PMI,Non-economic,52.8,53.4,53.4
2022-07-01,4:30pm,GBP,M4 Money Supply m/m,Non-economic,0.5%,0.4%,0.0%
2022-07-01,4:30pm,GBP,Mortgage Approvals,Non-economic,66K,64K,66K
2022-07-01,4:30pm,GBP,Net Lending to Individuals m/m,Non-economic,8.3B,5.6B,5.5B
2022-07-01,5:00pm,EUR,CPI Flash Estimate y/y,High,8.6%,8.5%,8.1%
2022-07-01,5:00pm,EUR,Core CPI Flash Estimate y/y,Medium,3.7%,3.9%,3.8%
2022-07-01,5:00pm,EUR,Italian Prelim CPI m/m,Non-economic,1.2%,0.6%,0.8%
2022-07-01,5:45pm,EUR,French Gov Budget Balance,Non-economic,-82.3B,,-67.3B
2022-07-01,All Day,CAD,Bank Holiday,Low,,,
2022-07-01,9:45pm,USD,Final Manufacturing PMI,Non-economic,52.7,52.4,52.4
2022-07-01,10:00pm,USD,ISM Manufacturing PMI,High,53.0,54.6,56.1
2022-07-01,10:00pm,USD,Construction Spending m/m,Non-economic,-0.1%,0.3%,0.8%
2022-07-01,10:00pm,USD,ISM Manufacturing Prices,Non-economic,78.5,80.0,82.2
2022-07-01,All Day,USD,Wards Total Vehicle Sales,Non-economic,13.0M,13.3M,12.7M
2022-07-04,7:50am,JPY,Monetary Base y/y,Non-economic,3.9%,4.9%,4.6%
2022-07-04,9:04am,AUD,MI Inflation Gauge m/m,Non-economic,0.3%,,1.1%
2022-07-04,9:30am,AUD,ANZ Job Advertisements m/m,Non-economic,1.4%,,1.0%
2022-07-04,9:30am,AUD,Building Approvals m/m,Non-economic,9.9%,-2.0%,-3.9%
2022-07-04,2:00pm,EUR,German Trade Balance,Non-economic,-1.0B,4.2B,3.1B
2022-07-04,2:30pm,CHF,CPI m/m,High,0.5%,0.3%,0.7%
2022-07-04,3:00pm,EUR,Spanish Unemployment Change,Non-economic,-42.4K,-41.3K,-99.5K
2022-07-04,4:30pm,EUR,Sentix Investor Confidence,Non-economic,-26.4,-20.0,-15.8
2022-07-04,5:00pm,EUR,PPI m/m,Non-economic,0.7%,1.0%,1.2%
2022-07-04,All Day,USD,Bank Holiday,Low,,,
2022-07-04,9:30pm,CAD,Manufacturing PMI,Non-economic,54.6,,56.8
2022-07-04,10:00pm,EUR,German Buba President Nagel Speaks,Non-economic,,,
2022-07-04,10:30pm,CAD,BOC Business Outlook Survey,Medium,,,
2022-07-05,6:00am,NZD,NZIER Business Confidence,Non-economic,-65,,-40
2022-07-05,6:30am,AUD,AIG Construction Index,Non-economic,46.2,,50.4
2022-07-05,7:30am,JPY,Average Cash Earnings y/y,Non-economic,1.0%,1.5%,1.3%
2022-07-05,9:02am,NZD,ANZ Commodity Prices m/m,Non-economic,-0.4%,,-4.3%
2022-07-05,9:45am,CNY,Caixin Services PMI,Non-economic,54.5,49.7,41.4
2022-07-05,11:35am,JPY,10-y Bond Auction,Non-economic,0.25|5.0,,0.24|4.9
2022-07-05,12:30pm,AUD,Cash Rate,High,1.35%,1.35%,0.85%
2022-07-05,12:30pm,AUD,RBA Rate Statement,High,,,
2022-07-05,2:45pm,EUR,French Industrial Production m/m,Non-economic,0.0%,0.1%,-0.3%
2022-07-05,3:15pm,EUR,Spanish Services PMI,Non-economic,54.0,53.4,56.5
2022-07-05,3:45pm,EUR,Italian Services PMI,Non-economic,51.6,51.6,53.7
2022-07-05,3:50pm,EUR,French Final Services PMI,Non-economic,53.9,54.4,54.4
2022-07-05,3:55pm,EUR,German Final Services PMI,Non-economic,52.4,52.4,52.4
2022-07-05,4:00pm,EUR,Final Services PMI,Non-economic,53.0,52.8,52.8
2022-07-05,4:30pm,GBP,Final Services PMI,Non-economic,54.3,53.4,53.4
2022-07-05,5:04pm,GBP,30-y Bond Auction,Non-economic,2.53|2.2,,2.04|2.9
2022-07-05,5:30pm,GBP,BOE Financial Stability Report,Non-economic,,,
2022-07-05,5:30pm,GBP,FPC Meeting Minutes,Non-economic,,,
2022-07-05,5:30pm,GBP,FPC Statement,Non-economic,,,
2022-07-05,6:00pm,GBP,BOE Gov Bailey Speaks,Medium,,,
2022-07-05,8:30pm,CAD,Building Permits m/m,Non-economic,2.3%,-1.4%,-1.0%
2022-07-05,10:00pm,USD,Factory Orders m/m,Non-economic,1.6%,0.5%,0.7%
