Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2020-07-16,8:30pm,USD,Unemployment Claims,Medium,1300K,1250K,1310K
2020-07-16,10:00pm,USD,Business Inventories m/m,Non-economic,-2.3%,-2.3%,-1.4%
2020-07-16,10:00pm,USD,NAHB Housing Market Index,Non-economic,72,60,58
2020-07-16,10:30pm,USD,Natural Gas Storage,Non-economic,45B,48B,56B
2020-07-16,11:10pm,USD,FOMC Member Williams Speaks,Non-economic,,,
2020-07-17,4:00am,USD,TIC Long-Term Purchases,Non-economic,127.0B,120.0B,-130.8B
2020-07-17,6:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,56.3,,39.8
2020-07-17,5:00pm,EUR,Final Core CPI y/y,Non-economic,0.8%,0.8%,0.8%
2020-07-17,5:00pm,EUR,Final CPI y/y,Non-economic,0.3%,0.3%,0.3%
2020-07-17,6:00pm,GBP,BOE Gov Bailey Speaks,Medium,,,
2020-07-17,Day 1,EUR,EU Economic Summit,Medium,,,
2020-07-17,8:30pm,CAD,Wholesale Sales m/m,Non-economic,5.7%,7.4%,-21.4%
2020-07-17,8:30pm,USD,Building Permits,Non-economic,1.24M,1.30M,1.22M
2020-07-17,8:30pm,USD,Housing Starts,Non-economic,1.19M,1.17M,1.01M
2020-07-17,10:00pm,USD,Prelim UoM Consumer Sentiment,Medium,73.2,79.0,78.1
2020-07-17,10:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,3.1%,,3.0%
2020-07-18,Day 2,EUR,EU Economic Summit,High,,,
2020-07-19,Day 3,EUR,EU Economic Summit,Medium,,,
2020-07-20,6:30am,NZD,BusinessNZ Services Index,Non-economic,54.1,,37.5
2020-07-20,7:50am,JPY,Monetary Policy Meeting Minutes,Non-economic,,,
2020-07-20,7:50am,JPY,Trade Balance,Non-economic,-0.42T,-0.33T,-0.59T
2020-07-20,9:30am,CNY,1-y Loan Prime Rate,Medium,3.85%,3.85%,3.85%
2020-07-20,9:30am,CNY,5-y Loan Prime Rate,Medium,4.65%,4.65%,4.65%
2020-07-20,2:00pm,EUR,German PPI m/m,Non-economic,0.0%,0.2%,-0.4%
2020-07-20,4:00pm,EUR,Current Account,Non-economic,8.0B,15.2B,14.3B
2020-07-20,Day 4,EUR,EU Economic Summit,Medium,,,
2020-07-20,11:10pm,GBP,MPC Member Haldane Speaks,Non-economic,,,
2020-07-20,11:10pm,GBP,MPC Member Tenreyro Speaks,Non-economic,,,
2020-07-21,7:30am,JPY,National Core CPI y/y,Non-economic,0.0%,-0.1%,-0.2%
2020-07-21,9:30am,AUD,Monetary Policy Meeting Minutes,Medium,,,
2020-07-21,11:00am,AUD,RBA Gov Lowe Speaks,High,,,
2020-07-21,11:00am,NZD,Credit Card Spending y/y,Non-economic,-9.2%,,-20.6%
2020-07-21,2:00pm,GBP,Public Sector Net Borrowing,Non-economic,34.8B,34.5B,44.7B
2020-07-21,2:02pm,CHF,Trade Balance,Non-economic,3.22B,3.15B,2.71B
2020-07-21,6:30pm,GBP,30-y Bond Auction,Non-economic,0.68|1.8,,0.67|1.7
2020-07-21,8:30pm,CAD,Core Retail Sales m/m,High,10.6%,11.9%,-20.7%
2020-07-21,8:30pm,CAD,Retail Sales m/m,Medium,18.7%,20.2%,-25.0%
2020-07-21,8:30pm,CAD,NHPI m/m,Non-economic,0.1%,0.2%,0.1%
2020-07-21,9:00pm,CNY,CB Leading Index m/m,Non-economic,0.8%,,0.3%
2020-07-21,10:30pm,AUD,CB Leading Index m/m,Non-economic,-0.4%,,0.9%
2020-07-21,10:46pm,NZD,GDT Price Index,Non-economic,-0.7%,,8.3%
2020-07-22,5:00am,USD,President Trump Speaks,High,,,
2020-07-22,8:30am,AUD,MI Leading Index m/m,Non-economic,0.4%,,0.2%
2020-07-22,8:30am,JPY,Flash Manufacturing PMI,Non-economic,42.6,42.0,40.1
2020-07-22,9:30am,AUD,Retail Sales m/m,Medium,2.4%,2.0%,16.9%
2020-07-22,5:37pm,EUR,German 30-y Bond Auction,Non-economic,-0.06|2.4,,-0.13|2.5
2020-07-22,8:30pm,CAD,CPI m/m,Medium,0.8%,0.4%,0.3%
2020-07-22,8:30pm,CAD,Common CPI y/y,Non-economic,1.5%,1.4%,1.4%
2020-07-22,8:30pm,CAD,Median CPI y/y,Non-economic,1.9%,1.8%,1.9%
2020-07-22,8:30pm,CAD,Trimmed CPI y/y,Non-economic,1.8%,1.6%,1.6%
2020-07-22,8:32pm,CAD,Core CPI m/m,Non-economic,0.4%,,-0.1%
2020-07-22,9:00pm,USD,HPI m/m,Non-economic,-0.3%,0.3%,0.1%
2020-07-22,9:15pm,EUR,ECB President Lagarde Speaks,High,,,
2020-07-22,10:00pm,USD,Existing Home Sales,Non-economic,4.72M,4.77M,3.91M
2020-07-22,10:30pm,USD,Crude Oil Inventories,Medium,4.9M,-2.1M,-7.5M
2020-07-23,5:30am,USD,President Trump Speaks,Medium,,,
2020-07-23,All Day,JPY,Bank Holiday,Low,,,
2020-07-23,9:30am,AUD,NAB Quarterly Business Confidence,Non-economic,-15,,-12
2020-07-23,2:00pm,EUR,German GfK Consumer Climate,Non-economic,-0.3,-4.6,-9.4
2020-07-23,6:00pm,GBP,CBI Industrial Order Expectations,Non-economic,-46,-37,-58
2020-07-23,7:00pm,GBP,MPC Member Haskel Speaks,Medium,,,
2020-07-23,8:30pm,USD,Unemployment Claims,Medium,1416K,1300K,1307K
2020-07-23,9:47pm,EUR,Consumer Confidence,Non-economic,-15,-12,-15
2020-07-23,10:00pm,USD,CB Leading Index m/m,Medium,2.0%,2.1%,3.2%
2020-07-23,10:30pm,USD,Natural Gas Storage,Non-economic,37B,37B,45B
2020-07-24,5:00am,USD,President Trump Speaks,Medium,,,
2020-07-24,6:45am,NZD,Trade Balance,Non-economic,426M,450M,1286M
2020-07-24,7:00am,AUD,Flash Manufacturing PMI,Non-economic,53.4,,51.2
2020-07-24,7:00am,AUD,Flash Services PMI,Non-economic,58.5,,53.1
2020-07-24,7:01am,GBP,GfK Consumer Confidence,Non-economic,-27,-25,-27
2020-07-24,All Day,JPY,Bank Holiday,Low,,,
2020-07-24,9:30am,AUD,Goods Trade Balance,Non-economic,8.38B,,7.31B
2020-07-24,2:00pm,GBP,Retail Sales m/m,Medium,13.9%,8.3%,12.3%
2020-07-24,3:15pm,EUR,French Flash Services PMI,High,57.8,52.3,50.7
2020-07-24,3:15pm,EUR,French Flash Manufacturing PMI,Medium,52.0,53.1,52.3
2020-07-24,3:30pm,EUR,German Flash Manufacturing PMI,High,50.0,48.0,45.2
2020-07-24,3:30pm,EUR,German Flash Services PMI,High,56.7,50.4,47.3
2020-07-24,4:00pm,EUR,Flash Manufacturing PMI,Medium,51.1,50.0,47.4
2020-07-24,4:00pm,EUR,Flash Services PMI,Medium,55.1,51.0,48.3
2020-07-24,4:30pm,GBP,Flash Manufacturing PMI,Medium,53.6,52.0,50.1
2020-07-24,4:30pm,GBP,Flash Services PMI,Medium,56.6,51.4,47.1
2020-07-24,8:55pm,EUR,Belgian NBB Business Climate,Non-economic,-13.9,-14.3,-22.9
2020-07-24,9:45pm,USD,Flash Manufacturing PMI,Medium,51.3,52.0,49.8
2020-07-24,9:45pm,USD,Flash Services PMI,Non-economic,49.6,51.0,47.9
2020-07-24,10:00pm,USD,New Home Sales,Non-economic,776K,700K,682K
2020-07-27,7:50am,JPY,BOJ Summary of Opinions,Non-economic,,,
2020-07-27,8:00am,AUD,RBA Assist Gov Kent Speaks,Medium,,,
2020-07-27,12:30pm,JPY,All Industries Activity m/m,Non-economic,-3.5%,-3.5%,-7.6%
2020-07-27,1:00pm,JPY,BOJ Core CPI y/y,Non-economic,0.1%,0.1%,0.0%
2020-07-27,4:00pm,EUR,German ifo Business Climate,Non-economic,90.5,89.2,86.3
2020-07-27,4:00pm,EUR,M3 Money Supply y/y,Non-economic,9.2%,9.5%,8.9%
2020-07-27,4:00pm,EUR,Private Loans y/y,Non-economic,3.0%,3.2%,3.0%
2020-07-27,6:00pm,EUR,German Buba Monthly Report,Non-economic,,,
2020-07-27,8:30pm,USD,Core Durable Goods Orders m/m,Medium,3.3%,3.5%,3.7%
2020-07-27,8:30pm,USD,Durable Goods Orders m/m,Medium,7.3%,7.0%,15.7%
2020-07-28,7:50am,JPY,SPPI y/y,Non-economic,0.8%,0.8%,0.5%
2020-07-28,3:00pm,EUR,Spanish Unemployment Rate,Medium,15.3%,16.6%,14.4%
2020-07-28,6:00pm,GBP,CBI Realized Sales,Non-economic,4,-27,-37
2020-07-28,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,3.7%,4.1%,3.9%
2020-07-28,9:30pm,USD,Fed Announcement,High,,,
2020-07-28,9:59pm,USD,Richmond Manufacturing Index,Non-economic,10,5,0
2020-07-28,10:00pm,USD,CB Consumer Confidence,Medium,92.6,94.0,98.3
2020-07-29,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,-1.3%,,-1.6%
2020-07-29,9:30am,AUD,CPI q/q,High,-1.9%,-2.0%,0.3%
2020-07-29,9:30am,AUD,Trimmed Mean CPI q/q,High,-0.1%,0.1%,0.5%
2020-07-29,2:00pm,EUR,German Import Prices m/m,Non-economic,0.6%,0.5%,0.3%
2020-07-29,4:00pm,CHF,UBS Economic Expectations,Non-economic,42.4,,48.7
2020-07-29,4:30pm,GBP,M4 Money Supply m/m,Non-economic,1.0%,2.2%,2.1%
2020-07-29,4:30pm,GBP,Mortgage Approvals,Non-economic,40K,35K,9K
2020-07-29,4:30pm,GBP,Net Lending to Individuals m/m,Non-economic,1.8B,-0.4B,-3.3B
2020-07-29,8:30pm,USD,Goods Trade Balance,Non-economic,-70.6B,-75.5B,-75.3B
2020-07-29,8:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,-2.0%,-0.4%,-1.2%
2020-07-29,10:00pm,USD,Pending Home Sales m/m,High,16.6%,15.6%,44.3%
2020-07-29,10:30pm,USD,Crude Oil Inventories,Medium,-10.6M,1.0M,4.9M
2020-07-30,2:00am,USD,FOMC Statement,High,,,
2020-07-30,2:00am,USD,Federal Funds Rate,Medium,<0.25%,<0.25%,<0.25%
2020-07-30,2:30am,USD,FOMC Press Conference,High,,,
2020-07-30,6:45am,NZD,Building Consents m/m,Non-economic,0.5%,,41.7%
2020-07-30,7:50am,JPY,Retail Sales y/y,Non-economic,-1.2%,-6.0%,-12.5%
2020-07-30,9:00am,NZD,ANZ Business Confidence,Non-economic,-31.8,,-29.8
2020-07-30,9:30am,AUD,Building Approvals m/m,Non-economic,-4.9%,-2.0%,-15.8%
2020-07-30,9:30am,AUD,Import Prices q/q,Non-economic,-1.9%,-2.5%,-1.0%
2020-07-30,All Day,EUR,German Prelim CPI m/m,Non-economic,-0.5%,-0.2%,0.6%
2020-07-30,3:00pm,CHF,KOF Economic Barometer,Medium,85.7,72.5,60.6
2020-07-30,3:00pm,EUR,Spanish Flash CPI y/y,Non-economic,-0.6%,-0.3%,-0.3%
2020-07-30,3:55pm,EUR,German Unemployment Change,Non-economic,-18K,42K,68K
2020-07-30,4:00pm,EUR,German Prelim GDP q/q,High,-10.1%,-9.0%,-2.0%
2020-07-30,4:00pm,EUR,ECB Economic Bulletin,Non-economic,,,
2020-07-30,4:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,8.8%,8.5%,8.3%
2020-07-30,5:00pm,EUR,Unemployment Rate,Non-economic,7.8%,7.7%,7.7%
2020-07-30,5:17pm,EUR,Italian 10-y Bond Auction,Non-economic,1.04|1.4,,1.20|2.1
2020-07-30,8:30pm,USD,Advance GDP q/q,High,-32.9%,-34.5%,-5.0%
2020-07-30,8:30pm,USD,Advance GDP Price Index q/q,Medium,-1.8%,0.0%,1.4%
2020-07-30,8:30pm,USD,Unemployment Claims,Medium,1434K,1440K,1422K
2020-07-30,10:30pm,USD,Natural Gas Storage,Non-economic,26B,25B,37B
2020-07-31,7:30am,JPY,Unemployment Rate,Non-economic,2.8%,3.0%,2.9%
2020-07-31,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,2.7%,0.9%,-8.9%
2020-07-31,9:00am,CNY,Manufacturing PMI,High,51.1,50.8,50.9
2020-07-31,9:00am,CNY,Non-Manufacturing PMI,Medium,54.2,54.5,54.4
2020-07-31,9:30am,AUD,PPI q/q,Non-economic,-1.2%,-0.8%,0.2%
2020-07-31,9:30am,AUD,Private Sector Credit m/m,Non-economic,-0.2%,-0.1%,-0.1%
2020-07-31,1:00pm,JPY,Consumer Confidence,Non-economic,29.5,29.5,28.4
2020-07-31,1:02pm,JPY,Housing Starts y/y,Non-economic,-12.8%,-12.6%,-12.3%
2020-07-31,1:30pm,EUR,French Flash GDP q/q,Non-economic,-13.8%,-15.2%,-5.3%
2020-07-31,1:58pm,GBP,Nationwide HPI m/m,Non-economic,1.7%,-0.2%,-1.6%
2020-07-31,2:00pm,EUR,German Retail Sales m/m,Non-economic,-1.6%,-3.0%,12.7%
2020-07-31,2:30pm,CHF,Retail Sales y/y,Non-economic,1.1%,0.9%,6.2%
2020-07-31,2:45pm,EUR,French Consumer Spending m/m,Non-economic,9.0%,6.9%,37.4%
2020-07-31,2:45pm,EUR,French Prelim CPI m/m,Non-economic,0.4%,-0.1%,0.1%
2020-07-31,3:00pm,EUR,Spanish Flash GDP q/q,Non-economic,-18.5%,-16.0%,-5.2%
2020-07-31,4:00pm,EUR,Italian Prelim GDP q/q,Non-economic,-12.4%,-15.0%,-5.3%
2020-07-31,5:00pm,EUR,Core CPI Flash Estimate y/y,Non-economic,1.2%,0.8%,0.8%
2020-07-31,5:00pm,EUR,CPI Flash Estimate y/y,Non-economic,0.4%,0.3%,0.3%
2020-07-31,5:00pm,EUR,Italian Prelim CPI m/m,Non-economic,-0.1%,0.1%,0.1%
2020-07-31,5:00pm,EUR,Prelim Flash GDP q/q,Non-economic,-12.1%,-12.0%,-3.6%
2020-07-31,6:00pm,EUR,Italian Retail Sales m/m,Non-economic,12.1%,9.8%,24.3%
2020-07-31,8:30pm,CAD,GDP m/m,High,4.5%,3.5%,-11.7%
2020-07-31,8:30pm,CAD,Building Permits m/m,Non-economic,6.2%,8.2%,21.6%
2020-07-31,8:30pm,CAD,IPPI m/m,Non-economic,0.4%,0.8%,1.2%
2020-07-31,8:30pm,CAD,RMPI m/m,Non-economic,7.5%,7.0%,16.4%
2020-07-31,8:30pm,USD,Core PCE Price Index m/m,Medium,0.2%,0.2%,0.2%
2020-07-31,8:30pm,USD,Personal Spending m/m,Medium,5.6%,5.3%,8.5%
2020-07-31,8:30pm,USD,Employment Cost Index q/q,Non-economic,0.5%,0.6%,0.8%
2020-07-31,8:30pm,USD,Personal Income m/m,Non-economic,-1.1%,-0.8%,-4.4%
2020-07-31,9:45pm,USD,Chicago PMI,Medium,51.9,44.0,36.6
2020-07-31,10:00pm,USD,Revised UoM Consumer Sentiment,Medium,72.5,72.9,73.2
2020-07-31,10:00pm,USD,Revised UoM Inflation Expectations,Non-economic,3.0%,,3.1%
2020-08-03,6:30am,AUD,AIG Manufacturing Index,Non-economic,53.5,,51.5
2020-08-03,8:30am,JPY,Final Manufacturing PMI,Non-economic,45.2,42.6,42.6
2020-08-03,9:00am,AUD,MI Inflation Gauge m/m,Non-economic,0.9%,,0.6%
2020-08-03,9:30am,AUD,ANZ Job Advertisements m/m,Non-economic,16.7%,,41.4%
2020-08-03,9:45am,CNY,Caixin Manufacturing PMI,Non-economic,52.8,51.1,51.2
2020-08-03,2:30pm,CHF,CPI m/m,Non-economic,-0.2%,-0.4%,0.0%
2020-08-03,3:15pm,EUR,Spanish Manufacturing PMI,Non-economic,53.5,52.6,49.0
2020-08-03,3:30pm,CHF,Manufacturing PMI,Non-economic,49.2,50.0,41.9
2020-08-03,3:45pm,EUR,Italian Manufacturing PMI,Non-economic,51.9,51.3,47.5
2020-08-03,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,52.4,52.0,52.0
2020-08-03,3:55pm,EUR,German Final Manufacturing PMI,Non-economic,51.0,50.0,50.0
2020-08-03,4:00pm,EUR,Final Manufacturing PMI,Non-economic,51.8,51.1,51.1
2020-08-03,4:30pm,GBP,Final Manufacturing PMI,Non-economic,53.3,53.6,53.6
2020-08-03,All Day,CAD,Bank Holiday,Low,,,
2020-08-03,9:45pm,USD,Final Manufacturing PMI,Non-economic,50.9,51.3,51.3
2020-08-03,10:00pm,USD,ISM Manufacturing PMI,High,54.2,53.6,52.6
2020-08-03,10:00pm,USD,Construction Spending m/m,Non-economic,-0.7%,1.0%,-1.7%
2020-08-03,10:00pm,USD,ISM Manufacturing Prices,Non-economic,53.2,52.2,51.3
2020-08-03,All Day,USD,Wards Total Vehicle Sales,Non-economic,14.5M,14.0M,13.1M
2020-08-04,2:00am,USD,Loan Officer Survey,Non-economic,,,
2020-08-04,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,0.4%,0.2%,0.2%
2020-08-04,7:50am,JPY,Monetary Base y/y,Non-economic,9.8%,7.1%,6.0%
2020-08-04,9:30am,AUD,Goods Trade Balance,Medium,8.20B,8.80B,7.34B
2020-08-04,11:35am,JPY,10-y Bond Auction,Non-economic,0.02|3.6,,0.06|3.7
2020-08-04,12:30pm,AUD,Cash Rate,High,0.25%,0.25%,0.25%
2020-08-04,12:30pm,AUD,RBA Rate Statement,High,,,
2020-08-04,1:45pm,CHF,SECO Consumer Climate,Non-economic,-12,-23,-39
2020-08-04,2:30pm,AUD,Commodity Prices y/y,Non-economic,-12.0%,,-10.6%
2020-08-04,2:45pm,EUR,French Gov Budget Balance,Non-economic,-124.9B,,-117.9B
2020-08-04,3:00pm,EUR,Spanish Unemployment Change,Non-economic,-89.8K,19.5K,5.1K
2020-08-04,5:00pm,EUR,PPI m/m,Non-economic,0.7%,0.6%,-0.6%
2020-08-04,9:30pm,CAD,Manufacturing PMI,Non-economic,52.9,,47.8
2020-08-04,9:59pm,USD,RCM/TIPP Economic Optimism,Non-economic,46.8,45.3,44.0
2020-08-04,10:00pm,USD,Factory Orders m/m,Non-economic,6.2%,5.1%,7.7%
2020-08-04,10:54pm,NZD,GDT Price Index,Non-economic,-5.1%,,-0.7%
2020-08-05,6:30am,AUD,AIG Construction Index,Non-economic,42.7,,35.5
2020-08-05,6:45am,NZD,Employment Change q/q,High,-0.4%,-2.0%,1.0%
2020-08-05,6:45am,NZD,Unemployment Rate,High,4.0%,5.6%,4.2%
2020-08-05,6:45am,NZD,Labor Cost Index q/q,Non-economic,0.2%,0.4%,0.3%
2020-08-05,9:00am,NZD,ANZ Commodity Prices m/m,Non-economic,2.3%,,-0.8%
2020-08-05,9:45am,CNY,Caixin Services PMI,Non-economic,54.1,58.0,58.4
2020-08-05,3:15pm,EUR,Spanish Services PMI,Non-economic,51.9,52.3,50.2
2020-08-05,3:45pm,EUR,Italian Services PMI,Non-economic,51.6,51.2,46.4
2020-08-05,3:50pm,EUR,French Final Services PMI,Non-economic,57.3,57.8,57.8
2020-08-05,3:55pm,EUR,German Final Services PMI,Non-economic,55.6,56.7,56.7
2020-08-05,4:00pm,EUR,Final Services PMI,Non-economic,54.7,55.1,55.1
2020-08-05,4:30pm,GBP,Final Services PMI,Non-economic,56.5,56.6,56.6
2020-08-05,5:00pm,EUR,Retail Sales m/m,Non-economic,5.7%,6.5%,20.3%
2020-08-05,5:06pm,GBP,10-y Bond Auction,Non-economic,0.14|2.4,,0.20|2.5
2020-08-05,8:00pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
2020-08-05,8:15pm,USD,ADP Non-Farm Employment Change,Medium,167K,1200K,4314K
2020-08-05,8:30pm,CAD,Trade Balance,Non-economic,-3.2B,-0.6B,-1.3B
2020-08-05,8:30pm,USD,Trade Balance,Non-economic,-50.7B,-50.3B,-54.8B
2020-08-05,9:45pm,USD,Final Services PMI,Non-economic,50.0,49.6,49.6
2020-08-05,10:00pm,USD,ISM Services PMI,High,58.1,55.0,57.1
2020-08-05,10:30pm,USD,Crude Oil Inventories,Medium,-7.4M,-3.4M,-10.6M
2020-08-06,5:00am,USD,FOMC Member Mester Speaks,Non-economic,,,
2020-08-06,11:00am,NZD,Inflation Expectations q/q,High,1.43%,,1.24%
2020-08-06,2:00pm,EUR,German Factory Orders m/m,Non-economic,27.9%,10.3%,10.4%
2020-08-06,2:00pm,GBP,BOE Monetary Policy Report,High,,,
2020-08-06,2:00pm,GBP,Monetary Policy Summary,High,,,
2020-08-06,2:00pm,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
2020-08-06,2:00pm,GBP,Official Bank Rate,High,0.10%,0.10%,0.10%
2020-08-06,2:00pm,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,8-0-1
2020-08-06,2:00pm,GBP,Asset Purchase Facility,Non-economic,745B,745B,745B
2020-08-06,2:00pm,GBP,BOE Financial Stability Report,Non-economic,,,
2020-08-06,2:00pm,GBP,FPC Meeting Minutes,Non-economic,,,
2020-08-06,2:00pm,GBP,FPC Statement,Non-economic,,,
2020-08-06,4:00pm,EUR,Italian Industrial Production m/m,Non-economic,8.2%,5.6%,41.6%
2020-08-06,4:30pm,GBP,Construction PMI,Non-economic,58.1,57.0,55.3
2020-08-06,4:56pm,EUR,Spanish 10-y Bond Auction,Non-economic,0.26|3.0,,0.27|2.7
2020-08-06,5:00pm,GBP,BOE Gov Bailey Speaks,High,,,
2020-08-06,5:01pm,EUR,French 10-y Bond Auction,Non-economic,-0.27|2.1,,-0.09|2.7
2020-08-06,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,576.1%,,305.5%
2020-08-06,8:30pm,USD,Unemployment Claims,Medium,1186K,1410K,1435K
2020-08-06,10:00pm,USD,FOMC Member Kaplan Speaks,Non-economic,,,
2020-08-06,10:30pm,USD,Natural Gas Storage,Non-economic,33B,31B,26B
2020-08-07,6:30am,AUD,AIG Services Index,Non-economic,44.0,,31.5
2020-08-07,7:30am,JPY,Average Cash Earnings y/y,Non-economic,-1.7%,-3.0%,-2.3%
2020-08-07,7:30am,JPY,Household Spending y/y,Non-economic,-1.2%,-7.8%,-16.2%
2020-08-07,9:30am,AUD,RBA Monetary Policy Statement,High,,,
2020-08-07,9:45am,AUD,RBA Assist Gov Ellis Speaks,Medium,,,
2020-08-07,11:03am,CNY,Trade Balance,Medium,442B,291B,329B
2020-08-07,11:14am,CNY,USD-Denominated Trade Balance,Medium,62.3B,42.5B,46.4B
2020-08-07,1:00pm,JPY,Leading Indicators,Non-economic,85.0%,84.8%,78.4%
2020-08-07,2:00pm,EUR,German Industrial Production m/m,Non-economic,8.9%,8.3%,7.4%
2020-08-07,2:00pm,EUR,German Trade Balance,Non-economic,14.5B,10.3B,7.5B
2020-08-07,2:45pm,EUR,French Industrial Production m/m,Non-economic,12.7%,8.6%,19.9%
2020-08-07,2:45pm,EUR,French Prelim Private Payrolls q/q,Non-economic,-0.6%,-1.0%,-2.5%
2020-08-07,2:45pm,EUR,French Trade Balance,Non-economic,-8.0B,-7.1B,-7.5B
2020-08-07,3:00pm,CHF,Foreign Currency Reserves,Non-economic,846B,,851B
2020-08-07,3:30pm,GBP,Halifax HPI m/m,Non-economic,1.6%,0.2%,0.0%
2020-08-07,4:00pm,EUR,Italian Trade Balance,Non-economic,6.23B,6.50B,5.58B
2020-08-07,8:30pm,CAD,Employment Change,High,418.5K,395.0K,952.9K
2020-08-07,8:30pm,CAD,Unemployment Rate,High,10.9%,11.1%,12.3%
2020-08-07,8:30pm,USD,Average Hourly Earnings m/m,High,0.2%,-0.5%,-1.3%
2020-08-07,8:30pm,USD,Non-Farm Employment Change,High,1763K,1530K,4791K
2020-08-07,8:30pm,USD,Unemployment Rate,High,10.2%,10.5%,11.1%
2020-08-07,10:00pm,CAD,Ivey PMI,Non-economic,68.5,57.5,58.2
2020-08-07,10:00pm,USD,Final Wholesale Inventories m/m,Non-economic,-1.4%,-2.0%,-2.0%
2020-08-08,3:00am,USD,Consumer Credit m/m,Non-economic,8.9B,10.0B,-14.4B
2020-08-10,All Day,JPY,Bank Holiday,Low,,,
2020-08-10,9:00am,NZD,Prelim ANZ Business Confidence,Non-economic,-42.4,,-31.8
2020-08-10,9:30am,CNY,CPI y/y,Non-economic,2.7%,2.6%,2.5%
2020-08-10,9:30am,CNY,PPI y/y,Non-economic,-2.4%,-2.5%,-3.0%
2020-08-10,1:45pm,CHF,Unemployment Rate,Non-economic,3.3%,3.4%,3.3%
2020-08-10,4:30pm,EUR,Sentix Investor Confidence,Non-economic,-13.4,-16.0,-18.2
2020-08-10,10:00pm,USD,JOLTS Job Openings,Non-economic,5.89M,5.30M,5.37M
2020-08-11,7:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,4.3%,2.5%,10.9%
2020-08-11,7:50am,JPY,Bank Lending y/y,Non-economic,6.3%,6.2%,6.2%
2020-08-11,7:50am,JPY,Current Account,Non-economic,1.05T,1.00T,0.82T
2020-08-11,9:30am,AUD,NAB Business Confidence,Medium,-14,,1
2020-08-11,1:05pm,JPY,Economy Watchers Sentiment,Non-economic,41.1,40.0,38.8
2020-08-11,2:00pm,GBP,Claimant Count Change,Medium,94.4K,9.7K,-68.5K
2020-08-11,2:00pm,GBP,Unemployment Rate,Non-economic,3.9%,4.2%,3.9%
2020-08-11,2:02pm,GBP,Average Earnings Index 3m/y,Non-economic,-1.2%,-1.2%,-0.3%
2020-08-11,4:32pm,CNY,M2 Money Supply y/y,Non-economic,10.7%,11.1%,11.1%
2020-08-11,4:32pm,CNY,New Loans,Non-economic,993B,1200B,1810B
2020-08-11,5:00pm,EUR,ZEW Economic Sentiment,Non-economic,64.0,55.3,59.6
2020-08-11,5:00pm,EUR,German ZEW Economic Sentiment,Non-economic,71.5,57.0,59.3
2020-08-11,6:00pm,USD,NFIB Small Business Index,Non-economic,98.8,100.7,100.6
2020-08-11,8:15pm,CAD,Housing Starts,Non-economic,246K,208K,212K
2020-08-11,8:30pm,USD,Core PPI m/m,Non-economic,0.5%,0.1%,-0.3%
2020-08-11,8:30pm,USD,PPI m/m,Non-economic,0.6%,0.3%,-0.2%
2020-08-11,9:30pm,GBP,CB Leading Index m/m,Non-economic,-2.4%,,-3.8%
2020-08-12,6:45am,NZD,Visitor Arrivals m/m,Non-economic,65.6%,,82.8%
2020-08-12,7:50am,JPY,M2 Money Stock y/y,Non-economic,7.9%,8.5%,7.3%
2020-08-12,8:30am,AUD,Westpac Consumer Sentiment,Non-economic,-9.5%,,-6.1%
2020-08-12,9:30am,AUD,Wage Price Index q/q,Non-economic,0.2%,0.3%,0.5%
2020-08-12,10:00am,NZD,Official Cash Rate,High,0.25%,0.25%,0.25%
2020-08-12,10:00am,NZD,RBNZ Monetary Policy Statement,High,,,
2020-08-12,10:00am,NZD,RBNZ Rate Statement,High,,,
2020-08-12,11:00am,NZD,RBNZ Press Conference,High,,,
2020-08-12,1:59pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-31.1%,,-32.1%
2020-08-12,2:00pm,GBP,GDP m/m,Medium,8.7%,8.1%,2.4%
2020-08-12,2:00pm,GBP,Prelim GDP q/q,Medium,-20.4%,-20.5%,-2.2%
2020-08-12,2:00pm,GBP,Industrial Production m/m,Non-economic,9.3%,9.2%,6.2%
2020-08-12,2:00pm,GBP,Manufacturing Production m/m,Non-economic,11.0%,10.0%,8.3%
2020-08-12,2:00pm,GBP,Prelim Business Investment q/q,Non-economic,-31.4%,-30.0%,-0.3%
2020-08-12,2:02pm,GBP,Construction Output m/m,Non-economic,23.5%,15.1%,7.6%
2020-08-12,2:02pm,GBP,Index of Services 3m/3m,Non-economic,-19.9%,-20.5%,-18.5%
2020-08-12,2:04pm,GBP,Goods Trade Balance,Non-economic,-5.1B,-4.5B,-1.8B
