Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2014-06-12,2:00am,USD,Federal Budget Balance,Medium,-130.0B,-132.8B,106.9B
2014-06-12,5:00am,NZD,Official Cash Rate,High,3.25%,3.25%,3.00%
2014-06-12,5:00am,NZD,RBNZ Monetary Policy Statement,High,,,
2014-06-12,5:00am,NZD,RBNZ Press Conference,High,,,
2014-06-12,5:00am,NZD,RBNZ Rate Statement,High,,,
2014-06-12,7:01am,GBP,RICS House Price Balance,Non-economic,57%,52%,55%
2014-06-12,7:50am,JPY,Core Machinery Orders m/m,Medium,-9.1%,-11.5%,19.1%
2014-06-12,8:59am,AUD,MI Inflation Expectations,Medium,4.0%,,4.4%
2014-06-12,9:30am,AUD,Employment Change,High,-4.8K,10.3K,10.3K
2014-06-12,9:30am,AUD,Unemployment Rate,High,5.8%,5.9%,5.8%
2014-06-12,2:00pm,EUR,German WPI m/m,Non-economic,-0.1%,0.3%,0.2%
2014-06-12,2:45pm,EUR,French Final CPI m/m,Non-economic,0.0%,0.1%,0.0%
2014-06-12,4:00pm,EUR,ECB Monthly Bulletin,Medium,,,
2014-06-12,4:01pm,CNY,New Loans,Medium,871B,750B,775B
2014-06-12,4:01pm,CNY,M2 Money Supply y/y,Non-economic,13.4%,13.1%,13.2%
2014-06-12,5:00pm,EUR,Industrial Production m/m,Medium,0.8%,0.5%,-0.4%
2014-06-12,8:30pm,CAD,NHPI m/m,Medium,0.2%,0.3%,0.2%
2014-06-12,8:30pm,CAD,Capacity Utilization Rate,Non-economic,82.5%,82.6%,82.2%
2014-06-12,8:30pm,USD,Core Retail Sales m/m,High,0.1%,0.4%,0.4%
2014-06-12,8:30pm,USD,Retail Sales m/m,High,0.3%,0.5%,0.5%
2014-06-12,8:30pm,USD,Unemployment Claims,High,317K,306K,313K
2014-06-12,8:30pm,USD,Import Prices m/m,Medium,0.1%,0.2%,-0.5%
2014-06-12,10:00pm,USD,Business Inventories m/m,Medium,0.6%,0.4%,0.4%
2014-06-12,10:30pm,CAD,BOC Financial System Review,Non-economic,,,
2014-06-12,10:30pm,USD,Natural Gas Storage,Non-economic,107B,111B,119B
2014-06-12,11:15pm,CAD,BOC Gov Poloz Speaks,High,,,
2014-06-13,1:01am,USD,30-y Bond Auction,Non-economic,3.44|2.7,,3.44|2.1
2014-06-13,2:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2014-06-13,2:00am,GBP,Chancellor Osborne Speaks,Non-economic,,,
2014-06-13,4:00am,GBP,BOE Gov Carney Speaks,High,,,
2014-06-13,6:30am,NZD,BusinessNZ Manufacturing Index,Medium,52.7,,54.4
2014-06-13,6:45am,NZD,FPI m/m,Non-economic,0.6%,,0.6%
2014-06-13,10:41am,JPY,Monetary Policy Statement,High,,,
2014-06-13,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-2.8%,-2.5%,-2.5%
2014-06-13,1:30pm,CNY,Industrial Production y/y,High,8.8%,8.8%,8.7%
2014-06-13,1:30pm,CNY,Fixed Asset Investment ytd/y,Medium,17.2%,17.1%,17.3%
2014-06-13,1:30pm,CNY,Retail Sales y/y,Non-economic,12.5%,12.3%,11.9%
2014-06-13,1:30pm,EUR,French Final Private Payrolls q/q,Non-economic,-0.1%,-0.1%,-0.1%
2014-06-13,2:00pm,EUR,German Final CPI m/m,Non-economic,-0.1%,-0.1%,-0.1%
2014-06-13,2:32pm,JPY,BOJ Press Conference,High,,,
2014-06-13,4:30pm,GBP,Construction Output m/m,Non-economic,1.2%,0.7%,-0.2%
2014-06-13,5:00pm,EUR,Final Employment Change q/q,Non-economic,0.1%,0.1%,0.1%
2014-06-13,5:00pm,EUR,Trade Balance,Non-economic,15.8B,15.9B,15.4B
2014-06-13,5:00pm,GBP,CB Leading Index m/m,Non-economic,0.5%,,0.3%
2014-06-13,8:30pm,CAD,Manufacturing Sales m/m,High,-0.1%,0.9%,0.3%
2014-06-13,8:30pm,USD,PPI m/m,High,-0.2%,0.1%,0.6%
2014-06-13,8:30pm,USD,Core PPI m/m,Medium,-0.1%,0.2%,0.5%
2014-06-13,9:55pm,USD,Prelim UoM Consumer Sentiment,High,81.2,83.2,81.9
2014-06-13,9:55pm,USD,Prelim UoM Inflation Expectations,Non-economic,3.0%,,3.3%
2014-06-16,5:49am,NZD,Westpac Consumer Sentiment,Non-economic,121.2,,121.7
2014-06-16,6:30am,NZD,BusinessNZ Services Index,Non-economic,54.2,,58.3
2014-06-16,6:50am,NZD,REINZ HPI m/m,Non-economic,-1.2%,,0.1%
2014-06-16,7:01am,GBP,BOE Quarterly Bulletin,Non-economic,,,
2014-06-16,7:01am,GBP,Rightmove HPI m/m,Non-economic,0.1%,,3.6%
2014-06-16,11:20am,AUD,RBA Assist Gov Kent Speaks,Medium,,,
2014-06-16,1:00pm,JPY,BOJ Monthly Report,Non-economic,,,
2014-06-16,5:00pm,EUR,Final CPI y/y,Medium,0.5%,0.5%,0.5%
2014-06-16,5:00pm,EUR,Final Core CPI y/y,Non-economic,0.7%,0.7%,0.7%
2014-06-16,6:00pm,EUR,German Buba Monthly Report,Medium,,,
2014-06-16,8:30pm,CAD,Foreign Securities Purchases,Medium,10.13B,4.27B,-1.41B
2014-06-16,8:30pm,USD,Empire State Manufacturing Index,Medium,19.3,15.2,19.0
2014-06-16,9:00pm,USD,TIC Long-Term Purchases,Medium,-24.2B,41.3B,4.1B
2014-06-16,9:15pm,USD,Capacity Utilization Rate,Medium,79.1%,78.9%,78.9%
2014-06-16,9:15pm,USD,Industrial Production m/m,Medium,0.6%,0.6%,-0.3%
2014-06-16,10:00pm,USD,NAHB Housing Market Index,Medium,49,47,45
2014-06-17,9:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2014-06-17,9:30am,AUD,New Motor Vehicle Sales m/m,Medium,0.3%,,0.1%
2014-06-17,10:17am,CNY,Foreign Direct Investment ytd/y,Non-economic,2.8%,,5.0%
2014-06-17,1:45pm,CHF,SECO Economic Forecasts,Non-economic,,,
2014-06-17,3:15pm,CHF,PPI m/m,Medium,0.1%,0.0%,-0.3%
2014-06-17,4:00pm,EUR,Italian Trade Balance,Non-economic,3.51B,4.27B,3.89B
2014-06-17,4:30pm,GBP,CPI y/y,High,1.5%,1.7%,1.8%
2014-06-17,4:30pm,GBP,PPI Input m/m,Medium,-0.9%,0.1%,-0.9%
2014-06-17,4:30pm,GBP,RPI y/y,Medium,2.4%,2.5%,2.5%
2014-06-17,4:30pm,GBP,Core CPI y/y,Non-economic,1.6%,1.7%,2.0%
2014-06-17,4:30pm,GBP,ONS HPI y/y,Non-economic,9.9%,9.1%,8.0%
2014-06-17,4:30pm,GBP,PPI Output m/m,Non-economic,-0.1%,0.1%,0.1%
2014-06-17,5:00pm,EUR,German ZEW Economic Sentiment,High,29.8,35.2,33.1
2014-06-17,5:00pm,EUR,ZEW Economic Sentiment,Medium,58.4,59.6,55.2
2014-06-17,8:30pm,USD,Building Permits,High,0.99M,1.07M,1.06M
2014-06-17,8:30pm,USD,Core CPI m/m,High,0.3%,0.2%,0.2%
2014-06-17,8:30pm,USD,CPI y/y,High,2.1%,2.0%,2.0%
2014-06-17,8:30pm,USD,CPI m/m,Medium,0.4%,0.2%,0.3%
2014-06-17,8:30pm,USD,Housing Starts,Medium,1.00M,1.04M,1.07M
2014-06-17,11:05pm,NZD,GDT Price Index,Medium,0.9%,,-4.2%
2014-06-18,6:45am,NZD,Current Account,Medium,1.41B,1.42B,-1.51B
2014-06-18,7:50am,JPY,Monetary Policy Meeting Minutes,Medium,,,
2014-06-18,7:50am,JPY,Trade Balance,Medium,-0.86T,-1.01T,-0.88T
2014-06-18,8:00am,AUD,CB Leading Index m/m,Medium,-0.1%,,0.0%
2014-06-18,8:30am,AUD,MI Leading Index m/m,Non-economic,0.1%,,-0.5%
2014-06-18,4:30pm,GBP,MPC Asset Purchase Facility Votes,High,0-0-9,0-0-9,0-0-9
2014-06-18,4:30pm,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
2014-06-18,5:00pm,CHF,UBS Economic Expectations,Medium,4.8,,7.4
2014-06-18,5:34pm,EUR,German 10-y Bond Auction,Medium,1.39|1.2,,1.41|1.1
2014-06-18,7:15pm,GBP,MPC Member Weale Speaks,High,,,
2014-06-18,8:30pm,CAD,Wholesale Sales m/m,High,1.2%,0.3%,-0.3%
2014-06-18,8:30pm,USD,Current Account,Medium,-111B,-96B,-87B
2014-06-18,10:30pm,USD,Crude Oil Inventories,Medium,-0.6M,-0.6M,-2.6M
2014-06-19,1:30am,GBP,MPC Member Haldane Speaks,High,,,
2014-06-19,2:00am,USD,FOMC Economic Projections,High,,,
2014-06-19,2:00am,USD,FOMC Statement,High,,,
2014-06-19,2:00am,USD,Federal Funds Rate,Medium,<0.25%,<0.25%,<0.25%
2014-06-19,2:30am,USD,FOMC Press Conference,High,,,
2014-06-19,6:45am,NZD,GDP q/q,High,1.0%,1.2%,1.0%
2014-06-19,9:30am,AUD,RBA Bulletin,Non-economic,,,
2014-06-19,12:30pm,CHF,SNB Financial Stability Report,Medium,,,
2014-06-19,12:30pm,JPY,All Industries Activity m/m,Non-economic,-4.3%,-3.7%,1.5%
2014-06-19,3:30pm,CHF,Libor Rate,High,<0.25%,<0.25%,<0.25%
2014-06-19,3:30pm,CHF,SNB Monetary Policy Assessment,High,,,
2014-06-19,3:30pm,CHF,SNB Press Conference,High,,,
2014-06-19,4:30pm,GBP,Retail Sales m/m,High,-0.5%,-0.5%,1.0%
2014-06-19,All Day,EUR,Eurogroup Meetings,Medium,,,
2014-06-19,6:00pm,GBP,CBI Industrial Order Expectations,Medium,11,3,0
2014-06-19,7:30pm,GBP,MPC Member McCafferty Speaks,Medium,,,
2014-06-19,8:30pm,USD,Unemployment Claims,High,312K,316K,318K
2014-06-19,10:00pm,USD,Philly Fed Manufacturing Index,High,17.8,14.3,15.4
2014-06-19,10:00pm,USD,CB Leading Index m/m,Non-economic,0.5%,0.6%,0.3%
2014-06-19,10:30pm,USD,Natural Gas Storage,Non-economic,113B,112B,107B
2014-06-20,2:00pm,EUR,German PPI m/m,Medium,-0.2%,0.2%,-0.1%
2014-06-20,2:35pm,JPY,BOJ Gov Kuroda Speaks,High,,,
2014-06-20,4:00pm,EUR,Current Account,Medium,21.5B,19.4B,19.6B
2014-06-20,4:30pm,GBP,Public Sector Net Borrowing,Medium,11.5B,11.8B,9.0B
2014-06-20,All Day,EUR,ECOFIN Meetings,Medium,,,
2014-06-20,8:30pm,CAD,Core CPI m/m,High,0.5%,0.2%,0.2%
2014-06-20,8:30pm,CAD,Core Retail Sales m/m,High,0.7%,0.4%,0.2%
2014-06-20,8:30pm,CAD,CPI m/m,Medium,0.5%,0.2%,0.3%
2014-06-20,8:30pm,CAD,Retail Sales m/m,Medium,1.1%,0.4%,0.1%
2014-06-20,10:00pm,EUR,Consumer Confidence,Non-economic,-7,-6,-7
2014-06-23,6:45am,NZD,Visitor Arrivals m/m,Non-economic,0.3%,,1.7%
2014-06-23,9:35am,JPY,Flash Manufacturing PMI,Non-economic,51.1,,49.9
2014-06-23,9:45am,CNY,Caixin Flash Manufacturing PMI,High,50.8,49.7,49.4
2014-06-23,11:00am,NZD,Credit Card Spending y/y,Non-economic,7.5%,,3.2%
2014-06-23,2:00pm,JPY,BOJ Gov Kuroda Speaks,High,,,
2014-06-23,3:00pm,EUR,French Flash Manufacturing PMI,High,47.8,49.6,49.6
2014-06-23,3:00pm,EUR,French Flash Services PMI,Medium,48.2,49.5,49.1
2014-06-23,3:30pm,EUR,German Flash Manufacturing PMI,High,52.4,52.7,52.3
2014-06-23,3:30pm,EUR,German Flash Services PMI,Medium,54.8,55.8,56.0
2014-06-23,4:00pm,EUR,Flash Manufacturing PMI,Medium,51.9,52.2,52.2
2014-06-23,4:00pm,EUR,Flash Services PMI,Medium,52.8,53.4,53.2
2014-06-23,4:30pm,GBP,BOE Credit Conditions Survey,Medium,,,
2014-06-23,9:45pm,USD,Flash Manufacturing PMI,Medium,57.5,56.1,56.4
2014-06-23,10:00pm,USD,Existing Home Sales,High,4.89M,4.74M,4.66M
2014-06-24,10:00am,CNY,CB Leading Index m/m,Non-economic,0.7%,,1.0%
2014-06-24,2:00pm,CHF,Trade Balance,Medium,2.77B,2.77B,2.45B
2014-06-24,4:00pm,EUR,German ifo Business Climate,High,109.7,110.3,110.4
2014-06-24,4:30pm,GBP,Monetary Policy Report Hearings,High,,,
2014-06-24,4:30pm,GBP,High Street Lending,Medium,41.8K,41.3K,41.9K
2014-06-24,8:05pm,USD,FOMC Member Plosser Speaks,Medium,,,
2014-06-24,9:00pm,EUR,Belgian NBB Business Climate,Non-economic,-6.2,-4.1,-6.8
2014-06-24,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Medium,10.8%,11.7%,12.4%
2014-06-24,9:03pm,USD,HPI m/m,Non-economic,0.0%,0.6%,0.7%
2014-06-24,9:59pm,USD,Richmond Manufacturing Index,Non-economic,3,6,7
2014-06-24,10:00pm,USD,CB Consumer Confidence,High,85.2,83.6,82.2
2014-06-24,10:00pm,USD,New Home Sales,High,504K,442K,425K
2014-06-24,10:00pm,USD,Treasury Sec Lew Speaks,Non-economic,,,
2014-06-25,7:50am,JPY,SPPI y/y,Non-economic,3.6%,3.2%,3.4%
2014-06-25,11:00am,AUD,RBA Deputy Gov Lowe Speaks,Medium,,,
2014-06-25,2:00pm,CHF,UBS Consumption Indicator,Non-economic,1.77,,1.68
2014-06-25,2:00pm,EUR,German GfK Consumer Climate,Medium,8.9,8.6,8.6
2014-06-25,4:00pm,EUR,Italian Retail Sales m/m,Non-economic,0.4%,0.2%,-0.2%
2014-06-25,6:00pm,GBP,CBI Realized Sales,Medium,4,25,16
2014-06-25,8:30pm,USD,Core Durable Goods Orders m/m,High,-0.1%,0.3%,0.3%
2014-06-25,8:30pm,USD,Final GDP q/q,High,-2.9%,-1.8%,-1.0%
2014-06-25,8:30pm,USD,Durable Goods Orders m/m,Medium,-1.0%,-0.1%,0.6%
2014-06-25,8:30pm,USD,Final GDP Price Index q/q,Non-economic,1.3%,1.3%,1.3%
2014-06-25,9:00pm,CHF,SNB Quarterly Bulletin,Non-economic,,,
2014-06-25,9:45pm,USD,Flash Services PMI,Non-economic,61.2,58.6,58.1
2014-06-25,10:30pm,USD,Crude Oil Inventories,Medium,1.7M,-1.2M,-0.6M
2014-06-26,Day 1,EUR,EU Economic Summit,Medium,,,
2014-06-26,5:30pm,GBP,BOE Gov Carney Speaks,High,,,
2014-06-26,5:30pm,GBP,BOE Financial Stability Report,Medium,,,
2014-06-26,5:30pm,GBP,FPC Statement,Medium,,,
2014-06-26,8:30pm,USD,Unemployment Claims,High,312K,314K,314K
2014-06-26,8:30pm,USD,Core PCE Price Index m/m,Medium,0.2%,0.2%,0.2%
2014-06-26,8:30pm,USD,Personal Spending m/m,Medium,0.2%,0.4%,0.0%
2014-06-26,8:30pm,USD,Personal Income m/m,Non-economic,0.4%,0.5%,0.3%
2014-06-26,10:30pm,USD,Natural Gas Storage,Non-economic,110B,101B,113B
2014-06-27,6:45am,NZD,Trade Balance,High,285M,250M,498M
2014-06-27,7:05am,GBP,GfK Consumer Confidence,Non-economic,1,2,0
2014-06-27,7:30am,JPY,Household Spending y/y,Medium,-8.0%,-1.9%,-4.6%
2014-06-27,7:30am,JPY,Tokyo Core CPI y/y,Medium,2.8%,2.8%,2.8%
2014-06-27,7:30am,JPY,National Core CPI y/y,Non-economic,3.4%,3.4%,3.2%
2014-06-27,7:30am,JPY,Unemployment Rate,Non-economic,3.5%,3.6%,3.6%
2014-06-27,7:50am,JPY,Retail Sales y/y,Medium,-0.4%,-1.9%,-4.3%
2014-06-27,10:00am,NZD,RBNZ Statement of Intent,Medium,,,
2014-06-27,2:00pm,EUR,German Import Prices m/m,Non-economic,0.0%,0.2%,-0.3%
2014-06-27,All Day,EUR,German Prelim CPI m/m,High,0.3%,0.2%,-0.1%
2014-06-27,2:45pm,EUR,French Consumer Spending m/m,Medium,1.0%,0.3%,-0.2%
2014-06-27,3:00pm,CHF,KOF Economic Barometer,Medium,100.4,100.2,100.1
2014-06-27,3:00pm,EUR,Spanish Flash CPI y/y,Medium,0.1%,0.3%,0.2%
2014-06-27,4:30pm,GBP,Current Account,High,-18.5B,-17.1B,-23.5B
2014-06-27,4:30pm,GBP,Final GDP q/q,Medium,0.8%,0.8%,0.8%
2014-06-27,4:30pm,GBP,Index of Services 3m/3m,Non-economic,0.9%,0.9%,0.8%
2014-06-27,4:30pm,GBP,Revised Business Investment q/q,Non-economic,5.0%,2.7%,2.7%
2014-06-27,Day 2,EUR,EU Economic Summit,Medium,,,
2014-06-27,5:21pm,EUR,Italian 10-y Bond Auction,Non-economic,2.81|1.4,,3.01|1.3
2014-06-27,8:30pm,CAD,RMPI m/m,Medium,-0.4%,1.3%,0.1%
2014-06-27,8:30pm,CAD,IPPI m/m,Non-economic,-0.5%,0.4%,-0.3%
2014-06-27,9:55pm,USD,Revised UoM Consumer Sentiment,Medium,82.5,82.2,81.2
2014-06-27,9:55pm,USD,Revised UoM Inflation Expectations,Non-economic,3.1%,,3.0%
2014-06-30,6:45am,NZD,Building Consents m/m,Medium,-4.6%,,1.9%
2014-06-30,7:50am,JPY,Prelim Industrial Production m/m,Medium,0.5%,0.9%,-2.8%
2014-06-30,8:30am,AUD,MI Inflation Gauge m/m,Non-economic,0.0%,,0.3%
2014-06-30,9:00am,AUD,HIA New Home Sales m/m,Medium,-4.3%,,2.9%
2014-06-30,9:00am,NZD,ANZ Business Confidence,High,42.8,,53.5
2014-06-30,9:30am,AUD,Private Sector Credit m/m,Non-economic,0.4%,0.4%,0.4%
2014-06-30,1:00pm,JPY,Housing Starts y/y,Non-economic,-15.0%,-10.1%,-3.3%
2014-06-30,2:00pm,EUR,German Retail Sales m/m,Medium,-0.6%,0.8%,-1.5%
2014-06-30,4:00pm,EUR,M3 Money Supply y/y,Medium,1.0%,0.7%,0.7%
2014-06-30,4:00pm,EUR,Private Loans y/y,Medium,-2.0%,-1.7%,-1.8%
2014-06-30,4:30pm,GBP,Net Lending to Individuals m/m,Medium,2.7B,2.5B,2.4B
2014-06-30,4:30pm,GBP,M4 Money Supply m/m,Non-economic,-0.1%,0.2%,-0.2%
2014-06-30,4:30pm,GBP,Mortgage Approvals,Non-economic,62K,62K,63K
2014-06-30,5:00pm,EUR,CPI Flash Estimate y/y,High,0.5%,0.6%,0.5%
2014-06-30,5:00pm,EUR,Core CPI Flash Estimate y/y,Medium,0.8%,0.7%,0.7%
2014-06-30,5:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.1%,0.2%,-0.1%
2014-06-30,8:30pm,CAD,GDP m/m,High,0.1%,0.2%,0.1%
2014-06-30,9:45pm,USD,Chicago PMI,Medium,62.6,63.2,65.5
2014-06-30,10:00pm,USD,Pending Home Sales m/m,High,6.1%,1.4%,0.5%
2014-07-01,7:29am,AUD,AIG Manufacturing Index,Non-economic,48.9,,49.2
2014-07-01,7:50am,JPY,Tankan Manufacturing Index,Medium,12,16,17
2014-07-01,7:50am,JPY,Tankan Non-Manufacturing Index,Medium,19,19,24
2014-07-01,8:59am,CNY,Manufacturing PMI,High,51.0,51.0,50.8
2014-07-01,9:30am,JPY,Average Cash Earnings y/y,Medium,0.8%,0.8%,0.7%
2014-07-01,9:35am,JPY,Final Manufacturing PMI,Non-economic,51.5,51.2,51.1
2014-07-01,9:45am,CNY,Caixin Manufacturing PMI,High,50.7,50.8,50.8
2014-07-01,12:30pm,AUD,Cash Rate,High,2.50%,2.50%,2.50%
2014-07-01,12:30pm,AUD,RBA Rate Statement,High,,,
2014-07-01,2:30pm,AUD,Commodity Prices y/y,Non-economic,-9.6%,,-12.8%
2014-07-01,3:15pm,EUR,Spanish Manufacturing PMI,Medium,54.6,53.2,52.9
2014-07-01,3:30pm,CHF,Manufacturing PMI,Medium,54.0,52.6,52.5
2014-07-01,3:45pm,EUR,Italian Manufacturing PMI,Medium,52.6,53.5,53.2
2014-07-01,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,48.2,47.8,47.8
2014-07-01,3:55pm,EUR,German Unemployment Change,Medium,9K,-9K,26K
2014-07-01,3:55pm,EUR,German Final Manufacturing PMI,Non-economic,52.0,52.4,52.4
2014-07-01,4:00pm,EUR,Final Manufacturing PMI,Non-economic,51.8,51.9,51.9
2014-07-01,4:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,12.6%,12.6%,12.5%
2014-07-01,4:30pm,GBP,Final Manufacturing PMI,High,57.5,56.7,57.0
2014-07-01,4:30pm,GBP,FPC Meeting Minutes,Non-economic,,,
2014-07-01,5:00pm,EUR,Unemployment Rate,Medium,11.6%,11.7%,11.6%
2014-07-01,8:00pm,USD,Treasury Sec Lew Speaks,Medium,,,
2014-07-01,All Day,CAD,Bank Holiday,Low,,,
2014-07-01,9:45pm,USD,Final Manufacturing PMI,Non-economic,57.3,57.5,57.5
2014-07-01,10:00pm,USD,ISM Manufacturing PMI,High,55.3,55.6,55.4
2014-07-01,10:00pm,USD,Construction Spending m/m,Non-economic,0.1%,0.5%,0.8%
2014-07-01,10:00pm,USD,ISM Manufacturing Prices,Non-economic,58.0,60.0,60.0
2014-07-01,10:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,45.6,48.9,47.7
2014-07-01,10:44pm,NZD,GDT Price Index,Medium,-4.9%,,0.9%
2014-07-01,All Day,USD,Total Vehicle Sales,Non-economic,17.0M,16.5M,16.8M
2014-07-02,7:50am,JPY,Monetary Base y/y,Non-economic,42.6%,48.3%,45.6%
2014-07-02,9:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-0.9%,,-2.2%
2014-07-02,9:30am,AUD,Goods Trade Balance,High,-1.91B,-0.16B,-0.78B
2014-07-02,2:00pm,GBP,Nationwide HPI m/m,Medium,1.0%,0.6%,0.7%
2014-07-02,3:00pm,EUR,Spanish Unemployment Change,Medium,-122.7K,-147.3K,-111.9K
2014-07-02,4:30pm,GBP,Construction PMI,High,62.6,59.7,60.0
2014-07-02,5:00pm,EUR,Final GDP q/q,Non-economic,0.2%,0.2%,0.2%
2014-07-02,5:00pm,EUR,PPI m/m,Non-economic,-0.1%,0.1%,-0.1%
2014-07-02,7:05pm,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,
2014-07-02,8:15pm,USD,ADP Non-Farm Employment Change,High,281K,207K,179K
2014-07-02,9:30pm,CAD,Manufacturing PMI,Non-economic,53.5,,52.2
2014-07-02,10:00pm,USD,Factory Orders m/m,Medium,-0.5%,-0.4%,0.8%
2014-07-02,10:30pm,USD,Crude Oil Inventories,Medium,-3.2M,-2.2M,1.7M
2014-07-02,11:00pm,USD,Fed Chair Yellen Speaks,High,,,
2014-07-03,7:26am,AUD,AIG Services Index,Non-economic,47.6,,49.9
2014-07-03,8:58am,CNY,Non-Manufacturing PMI,High,55.0,,55.5
2014-07-03,9:00am,AUD,RBA Gov Stevens Speaks,High,,,
2014-07-03,9:30am,AUD,Building Approvals m/m,High,9.9%,3.1%,-5.8%
2014-07-03,9:30am,AUD,Retail Sales m/m,High,-0.5%,0.0%,-0.1%
2014-07-03,9:45am,CNY,Caixin Services PMI,Medium,53.1,,50.7
2014-07-03,11:45am,JPY,10-y Bond Auction,Non-economic,0.56|3.4,,0.61|3.7
2014-07-03,3:15pm,EUR,Spanish Services PMI,Medium,54.8,56.3,55.7
2014-07-03,3:45pm,EUR,Italian Services PMI,Medium,53.9,52.3,51.6
2014-07-03,3:50pm,EUR,French Final Services PMI,Non-economic,48.2,48.2,48.2
2014-07-03,3:55pm,EUR,German Final Services PMI,Non-economic,54.6,54.8,54.8
2014-07-03,4:00pm,EUR,Final Services PMI,Non-economic,52.8,52.8,52.8
2014-07-03,4:30pm,GBP,Final Services PMI,High,57.7,58.1,58.6
2014-07-03,4:30pm,GBP,Housing Equity Withdrawal q/q,Non-economic,-12.2B,-10.2B,-11.4B
2014-07-03,5:00pm,EUR,Retail Sales m/m,Medium,0.0%,0.3%,-0.2%
2014-07-03,5:01pm,EUR,French 10-y Bond Auction,Non-economic,1.77|2.7,,1.96|1.7
2014-07-03,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,-20.2%,,45.5%
2014-07-03,7:45pm,EUR,Main Refinancing Rate,High,0.15%,0.15%,0.15%
2014-07-03,8:30pm,CAD,Trade Balance,High,-0.2B,-0.3B,-1.0B
2014-07-03,8:30pm,EUR,ECB Press Conference,High,,,
2014-07-03,8:30pm,USD,Non-Farm Employment Change,High,288K,214K,224K
2014-07-03,8:30pm,USD,Trade Balance,High,-44.4B,-45.1B,-47.0B
2014-07-03,8:30pm,USD,Unemployment Claims,High,315K,314K,313K
2014-07-03,8:30pm,USD,Unemployment Rate,High,6.1%,6.3%,6.3%
2014-07-03,8:30pm,USD,Average Hourly Earnings m/m,Medium,0.2%,0.2%,0.2%
2014-07-03,9:45pm,USD,Final Services PMI,Non-economic,61.0,61.1,61.2
2014-07-03,10:00pm,USD,ISM Services PMI,High,56.0,56.2,56.3
2014-07-03,10:30pm,USD,Natural Gas Storage,Non-economic,100B,100B,110B
2014-07-04,11:40am,AUD,RBA Assist Gov Edey Speaks,Medium,,,
2014-07-04,2:00pm,EUR,German Factory Orders m/m,Medium,-1.7%,-0.8%,3.4%
2014-07-04,4:10pm,EUR,Retail PMI,Non-economic,50.0,,49.9
2014-07-04,All Day,USD,Bank Holiday,Low,,,
2014-07-07,7:27am,AUD,AIG Construction Index,Non-economic,51.8,,46.7
2014-07-07,9:30am,AUD,ANZ Job Advertisements m/m,Medium,4.3%,,-5.7%
2014-07-07,1:00pm,JPY,Leading Indicators,Non-economic,105.7%,106.0%,106.5%
2014-07-07,1:45pm,CHF,Unemployment Rate,Non-economic,3.2%,3.2%,3.2%
2014-07-07,2:00pm,EUR,German Industrial Production m/m,Non-economic,-1.8%,0.3%,-0.3%
2014-07-07,3:00pm,CHF,Foreign Currency Reserves,Medium,450B,,444B
2014-07-07,4:30pm,EUR,Sentix Investor Confidence,Non-economic,10.1,7.5,8.5
2014-07-07,All Day,EUR,Eurogroup Meetings,Medium,,,
2014-07-07,8:30pm,CAD,Building Permits m/m,High,13.8%,3.1%,2.2%
2014-07-07,10:00pm,CAD,Ivey PMI,High,46.9,51.3,48.2
2014-07-07,10:30pm,CAD,BOC Business Outlook Survey,Medium,,,
2014-07-08,6:00am,NZD,NZIER Business Confidence,High,32,,52
2014-07-08,7:50am,JPY,Current Account,Medium,0.38T,0.17T,0.13T
2014-07-08,7:50am,JPY,Bank Lending y/y,Non-economic,2.3%,,2.2%
2014-07-08,9:30am,AUD,NAB Business Confidence,High,8,,7
2014-07-08,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,47.7,49.2,45.1
2014-07-08,2:00pm,EUR,German Trade Balance,Medium,18.8B,15.7B,17.2B
2014-07-08,2:45pm,EUR,French Gov Budget Balance,Non-economic,-64.3B,,-64.2B
2014-07-08,2:45pm,EUR,French Trade Balance,Non-economic,-4.9B,-4.1B,-4.1B
2014-07-08,3:15pm,CHF,CPI m/m,Medium,-0.1%,0.1%,0.3%
2014-07-08,3:15pm,CHF,Retail Sales y/y,Medium,-0.6%,1.5%,0.8%
2014-07-08,4:30pm,GBP,Manufacturing Production m/m,High,-1.3%,0.4%,0.3%
2014-07-08,4:30pm,GBP,Industrial Production m/m,Non-economic,-0.7%,0.3%,0.3%
2014-07-08,All Day,EUR,ECOFIN Meetings,Medium,,,
2014-07-08,7:30pm,USD,NFIB Small Business Index,Non-economic,95.0,97.3,96.6
2014-07-08,10:00pm,GBP,NIESR GDP Estimate,Medium,0.9%,,0.7%
2014-07-08,10:00pm,USD,JOLTS Job Openings,Medium,4.64M,4.53M,4.46M
