Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2018-07-11,10:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.6%,0.5%,0.5%
2018-07-11,10:30pm,USD,Crude Oil Inventories,High,-12.6M,-4.1M,1.2M
2018-07-11,11:15pm,CAD,BOC Press Conference,High,,,
2018-07-11,11:35pm,GBP,BOE Gov Carney Speaks,High,,,
2018-07-12,1:01am,USD,10-y Bond Auction,Non-economic,2.86|2.6,,2.96|2.6
2018-07-12,4:30am,USD,FOMC Member Williams Speaks,Medium,,,
2018-07-12,6:45am,NZD,FPI m/m,Non-economic,0.5%,,0.0%
2018-07-12,7:01am,GBP,RICS House Price Balance,Non-economic,2%,-3%,-2%
2018-07-12,9:00am,AUD,MI Inflation Expectations,Non-economic,3.9%,,4.2%
2018-07-12,2:00pm,EUR,German Final CPI m/m,Non-economic,0.1%,0.1%,0.1%
2018-07-12,2:45pm,EUR,French Final CPI m/m,Non-economic,0.0%,0.1%,0.1%
2018-07-12,3:11pm,CNY,Foreign Direct Investment ytd/y,Non-economic,1.1%,,1.3%
2018-07-12,4:30pm,GBP,BOE Credit Conditions Survey,Medium,,,
2018-07-12,5:00pm,EUR,Industrial Production m/m,Non-economic,1.3%,1.2%,-0.8%
2018-07-12,All Day,EUR,Eurogroup Meetings,Non-economic,,,
2018-07-12,6:00pm,EUR,EU Economic Forecasts,Medium,,,
2018-07-12,7:30pm,EUR,ECB Monetary Policy Meeting Accounts,High,,,
2018-07-12,8:30pm,CAD,NHPI m/m,Medium,0.0%,0.1%,0.0%
2018-07-12,8:30pm,USD,Core CPI m/m,High,0.2%,0.2%,0.2%
2018-07-12,8:30pm,USD,CPI m/m,High,0.1%,0.2%,0.2%
2018-07-12,8:30pm,USD,CPI y/y,High,2.9%,2.9%,2.8%
2018-07-12,8:30pm,USD,Unemployment Claims,Medium,214K,226K,232K
2018-07-12,10:30pm,USD,Natural Gas Storage,Non-economic,51B,55B,78B
2018-07-13,1:01am,USD,30-y Bond Auction,Non-economic,2.96|2.3,,3.10|2.4
2018-07-13,1:30am,USD,Fed Chair Powell Speaks,High,,,
2018-07-13,2:00am,USD,Federal Budget Balance,Non-economic,-74.9B,-92.3B,-146.8B
2018-07-13,6:30am,NZD,BusinessNZ Manufacturing Index,Medium,52.8,,54.4
2018-07-13,11:01am,CNY,Trade Balance,Medium,262B,188B,157B
2018-07-13,11:03am,CNY,USD-Denominated Trade Balance,Non-economic,41.6B,27.9B,24.9B
2018-07-13,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-0.2%,-0.2%,-0.2%
2018-07-13,2:00pm,EUR,German WPI m/m,Non-economic,0.5%,0.4%,0.8%
2018-07-13,3:15pm,CHF,PPI m/m,Non-economic,0.2%,0.2%,0.2%
2018-07-13,4:30pm,CNY,M2 Money Supply y/y,Non-economic,8.0%,8.4%,8.3%
2018-07-13,4:30pm,CNY,New Loans,Non-economic,1840B,1570B,1150B
2018-07-13,All Day,EUR,ECOFIN Meetings,Non-economic,,,
2018-07-13,7:30pm,GBP,MPC Member Cunliffe Speaks,Medium,,,
2018-07-13,8:30pm,USD,Import Prices m/m,Non-economic,-0.4%,0.1%,0.9%
2018-07-13,10:00pm,USD,Prelim UoM Consumer Sentiment,Medium,97.1,98.1,98.2
2018-07-13,10:00pm,USD,Revised UoM Inflation Expectations,Non-economic,2.9%,,3.0%
2018-07-13,11:00pm,USD,Fed Monetary Policy Report,Non-economic,,,
2018-07-13,11:30pm,USD,FOMC Member Bostic Speaks,Medium,,,
2018-07-16,6:30am,NZD,BusinessNZ Services Index,Non-economic,52.8,,57.1
2018-07-16,7:01am,GBP,Rightmove HPI m/m,Non-economic,-0.1%,,0.4%
2018-07-16,All Day,JPY,Bank Holiday,Low,,,
2018-07-16,10:00am,CNY,GDP q/y,High,6.7%,6.7%,6.8%
2018-07-16,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,6.0%,6.0%,6.1%
2018-07-16,10:00am,CNY,Industrial Production y/y,Medium,6.0%,6.5%,6.8%
2018-07-16,10:00am,CNY,NBS Press Conference,Medium,,,
2018-07-16,10:00am,CNY,Retail Sales y/y,Non-economic,9.0%,8.8%,8.5%
2018-07-16,10:00am,CNY,Unemployment Rate,Non-economic,4.8%,,4.8%
2018-07-16,4:04pm,EUR,Italian Trade Balance,Non-economic,3.38B,3.25B,2.99B
2018-07-16,5:00pm,EUR,Trade Balance,Non-economic,16.9B,17.6B,18.0B
2018-07-16,8:30pm,CAD,Foreign Securities Purchases,Medium,2.18B,7.03B,9.09B
2018-07-16,8:30pm,USD,Core Retail Sales m/m,High,0.4%,0.4%,1.4%
2018-07-16,8:30pm,USD,Retail Sales m/m,High,0.5%,0.4%,1.3%
2018-07-16,8:30pm,USD,Empire State Manufacturing Index,Medium,22.6,20.3,25.0
2018-07-16,10:00pm,USD,Business Inventories m/m,Non-economic,0.4%,0.4%,0.3%
2018-07-17,6:45am,NZD,CPI q/q,High,0.4%,0.5%,0.5%
2018-07-17,9:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2018-07-17,9:30am,CNY,New Home Prices m/m,Non-economic,1.11%,,0.80%
2018-07-17,4:00pm,GBP,BOE Gov Carney Speaks,High,,,
2018-07-17,4:30pm,GBP,Average Earnings Index 3m/y,High,2.5%,2.5%,2.6%
2018-07-17,4:30pm,GBP,Claimant Count Change,Medium,7.8K,2.3K,-3.0K
2018-07-17,4:30pm,GBP,Unemployment Rate,Medium,4.2%,4.2%,4.2%
2018-07-17,8:30pm,CAD,Manufacturing Sales m/m,Medium,1.4%,1.2%,-1.1%
2018-07-17,9:15pm,USD,Capacity Utilization Rate,Medium,78.0%,78.4%,77.7%
2018-07-17,9:15pm,USD,Industrial Production m/m,Medium,0.6%,0.5%,-0.5%
2018-07-17,10:00pm,USD,Fed Chair Powell Testifies,High,,,
2018-07-17,10:00pm,USD,NAHB Housing Market Index,Non-economic,68,69,68
2018-07-17,10:25pm,NZD,GDT Price Index,Medium,-1.7%,,-5.0%
2018-07-18,4:00am,USD,TIC Long-Term Purchases,Non-economic,45.6B,34.3B,94.0B
2018-07-18,8:30am,AUD,MI Leading Index m/m,Non-economic,0.0%,,-0.2%
2018-07-18,4:30pm,GBP,CPI y/y,High,2.4%,2.6%,2.4%
2018-07-18,4:30pm,GBP,PPI Input m/m,Medium,0.2%,0.3%,3.3%
2018-07-18,4:30pm,GBP,RPI y/y,Medium,3.4%,3.5%,3.3%
2018-07-18,4:30pm,GBP,Core CPI y/y,Non-economic,1.9%,2.1%,2.1%
2018-07-18,4:30pm,GBP,HPI y/y,Non-economic,3.0%,3.8%,3.5%
2018-07-18,4:30pm,GBP,PPI Output m/m,Non-economic,0.1%,0.3%,0.5%
2018-07-18,5:00pm,EUR,Final CPI y/y,Medium,2.0%,2.0%,2.0%
2018-07-18,5:00pm,EUR,Final Core CPI y/y,Non-economic,0.9%,1.0%,1.0%
2018-07-18,5:34pm,EUR,German 30-y Bond Auction,Non-economic,1.02|1.7,,1.06|1.2
2018-07-18,8:30pm,USD,Building Permits,High,1.27M,1.33M,1.30M
2018-07-18,8:30pm,USD,Housing Starts,Medium,1.17M,1.32M,1.34M
2018-07-18,9:30pm,GBP,CB Leading Index m/m,Non-economic,0.0%,,-0.1%
2018-07-18,10:00pm,USD,Fed Chair Powell Testifies,High,,,
2018-07-18,10:30pm,USD,Crude Oil Inventories,High,5.8M,-3.4M,-12.6M
2018-07-19,2:00am,USD,Beige Book,Non-economic,,,
2018-07-19,7:50am,JPY,Trade Balance,Non-economic,0.07T,0.15T,-0.30T
2018-07-19,9:30am,AUD,Employment Change,High,50.9K,16.7K,13.4K
2018-07-19,9:30am,AUD,Unemployment Rate,High,5.4%,5.4%,5.4%
2018-07-19,9:30am,AUD,NAB Quarterly Business Confidence,Non-economic,7,,8
2018-07-19,2:00pm,CHF,Trade Balance,Non-economic,2.59B,3.22B,2.81B
2018-07-19,4:30pm,GBP,Retail Sales m/m,High,-0.5%,0.1%,1.4%
2018-07-19,4:49pm,EUR,Spanish 10-y Bond Auction,Non-economic,1.31|1.5,,1.58|1.9
2018-07-19,8:30pm,CAD,ADP Non-Farm Employment Change,Non-economic,-10.5K,,27.8K
2018-07-19,8:30pm,USD,Philly Fed Manufacturing Index,Medium,25.7,21.6,19.9
2018-07-19,8:30pm,USD,Unemployment Claims,Medium,207K,220K,215K
2018-07-19,9:00pm,USD,FOMC Member Quarles Speaks,Medium,,,
2018-07-19,10:00pm,USD,CB Leading Index m/m,Non-economic,0.5%,0.4%,0.0%
2018-07-19,10:30pm,USD,Natural Gas Storage,Non-economic,46B,58B,51B
2018-07-20,6:45am,NZD,Visitor Arrivals m/m,Non-economic,-3.5%,,2.4%
2018-07-20,7:30am,JPY,National Core CPI y/y,Non-economic,0.8%,0.8%,0.7%
2018-07-20,11:00am,NZD,Credit Card Spending y/y,Non-economic,5.7%,,3.7%
2018-07-20,12:30pm,JPY,All Industries Activity m/m,Non-economic,0.1%,0.0%,1.0%
2018-07-20,2:00pm,EUR,German PPI m/m,Non-economic,0.3%,0.3%,0.5%
2018-07-20,4:00pm,EUR,Current Account,Non-economic,22.4B,27.2B,29.6B
2018-07-20,4:30pm,GBP,Public Sector Net Borrowing,Medium,4.5B,3.6B,3.9B
2018-07-20,8:30pm,CAD,Core Retail Sales m/m,High,1.4%,0.6%,0.2%
2018-07-20,8:30pm,CAD,CPI m/m,High,0.1%,0.1%,0.1%
2018-07-20,8:30pm,CAD,Common CPI y/y,Medium,1.9%,,1.9%
2018-07-20,8:30pm,CAD,Median CPI y/y,Medium,2.0%,,2.0%
2018-07-20,8:30pm,CAD,Retail Sales m/m,Medium,2.0%,1.0%,-0.9%
2018-07-20,8:30pm,CAD,Trimmed CPI y/y,Medium,2.0%,,1.9%
2018-07-20,8:32pm,CAD,Core CPI m/m,Non-economic,0.1%,,-0.1%
2018-07-21,Day 1,All,G20 Meetings,Medium,,,
2018-07-22,Day 2,All,G20 Meetings,Medium,,,
2018-07-23,6:00pm,EUR,German Buba Monthly Report,Non-economic,,,
2018-07-23,8:30pm,CAD,Wholesale Sales m/m,Non-economic,1.2%,0.6%,-0.1%
2018-07-23,10:00pm,EUR,Consumer Confidence,Non-economic,-1,-1,-1
2018-07-23,10:00pm,USD,Existing Home Sales,Medium,5.38M,5.46M,5.41M
2018-07-23,10:30pm,AUD,CB Leading Index m/m,Non-economic,0.1%,,0.1%
2018-07-24,1:00am,GBP,MPC Member Broadbent Speaks,Medium,,,
2018-07-24,8:30am,JPY,Flash Manufacturing PMI,Non-economic,51.6,53.2,53.0
2018-07-24,1:00pm,JPY,BOJ Core CPI y/y,Non-economic,0.4%,0.6%,0.5%
2018-07-24,3:00pm,EUR,French Flash Manufacturing PMI,Medium,53.1,52.6,52.5
2018-07-24,3:00pm,EUR,French Flash Services PMI,Medium,55.3,55.7,55.9
2018-07-24,3:30pm,EUR,German Flash Manufacturing PMI,Medium,57.3,55.5,55.9
2018-07-24,3:30pm,EUR,German Flash Services PMI,Medium,54.4,54.6,54.5
2018-07-24,4:00pm,EUR,Flash Manufacturing PMI,Medium,55.1,54.7,54.9
2018-07-24,4:00pm,EUR,Flash Services PMI,Medium,54.4,55.0,55.2
2018-07-24,6:00pm,GBP,CBI Industrial Order Expectations,Non-economic,11,8,13
2018-07-24,9:00pm,USD,HPI m/m,Non-economic,0.2%,0.4%,0.2%
2018-07-24,9:45pm,USD,Flash Manufacturing PMI,Non-economic,55.5,55.1,55.4
2018-07-24,9:45pm,USD,Flash Services PMI,Non-economic,56.2,56.5,56.5
2018-07-24,9:59pm,USD,Richmond Manufacturing Index,Non-economic,20,18,20
2018-07-25,6:45am,NZD,Trade Balance,Medium,-113M,200M,208M
2018-07-25,9:30am,AUD,CPI q/q,High,0.4%,0.5%,0.4%
2018-07-25,9:30am,AUD,Trimmed Mean CPI q/q,High,0.5%,0.5%,0.6%
2018-07-25,4:00pm,CHF,UBS Economic Expectations,Non-economic,-4.0,,8.0
2018-07-25,4:00pm,EUR,German ifo Business Climate,Medium,101.7,101.6,101.8
2018-07-25,4:00pm,EUR,M3 Money Supply y/y,Medium,4.4%,4.0%,4.0%
2018-07-25,4:00pm,EUR,Private Loans y/y,Non-economic,2.9%,3.0%,2.9%
2018-07-25,4:30pm,GBP,High Street Lending,Non-economic,40.5K,39.1K,39.5K
2018-07-25,6:00pm,GBP,CBI Realized Sales,Non-economic,20,16,32
2018-07-25,8:59pm,EUR,Belgian NBB Business Climate,Non-economic,-1.3,0.4,0.6
2018-07-25,10:00pm,USD,New Home Sales,Non-economic,631K,669K,666K
2018-07-25,Day 1,All,BRICS Summit,Medium,,,
2018-07-25,10:30pm,USD,Crude Oil Inventories,High,-6.1M,-2.6M,5.8M
2018-07-26,7:50am,JPY,SPPI y/y,Non-economic,1.2%,1.0%,1.0%
2018-07-26,9:30am,AUD,Import Prices q/q,Non-economic,3.2%,1.9%,2.0%
2018-07-26,2:00pm,EUR,German GfK Consumer Climate,Non-economic,10.6,10.7,10.7
2018-07-26,3:00pm,EUR,Spanish Unemployment Rate,Medium,15.3%,15.8%,16.7%
2018-07-26,7:45pm,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2018-07-26,7:45pm,EUR,Monetary Policy Statement,High,,,
2018-07-26,8:30pm,EUR,ECB Press Conference,High,,,
2018-07-26,8:30pm,USD,Core Durable Goods Orders m/m,High,0.4%,0.5%,0.0%
2018-07-26,8:30pm,USD,Durable Goods Orders m/m,Medium,1.0%,3.0%,-0.4%
2018-07-26,8:30pm,USD,Unemployment Claims,Medium,217K,215K,208K
2018-07-26,8:30pm,USD,Goods Trade Balance,Non-economic,-68.3B,-67.0B,-64.8B
2018-07-26,8:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,0.0%,0.5%,0.6%
2018-07-26,9:00pm,CNY,CB Leading Index m/m,Non-economic,0.8%,,2.2%
2018-07-26,Day 2,All,BRICS Summit,Medium,,,
2018-07-26,10:30pm,USD,Natural Gas Storage,Non-economic,24B,39B,46B
2018-07-27,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,0.8%,0.7%,0.7%
2018-07-27,9:30am,AUD,PPI q/q,Non-economic,0.3%,0.5%,0.5%
2018-07-27,1:30pm,EUR,French Flash GDP q/q,Non-economic,0.2%,0.3%,0.2%
2018-07-27,2:00pm,EUR,German Import Prices m/m,Non-economic,0.5%,0.3%,1.6%
2018-07-27,2:45pm,EUR,French Consumer Spending m/m,Non-economic,0.1%,0.6%,1.0%
2018-07-27,8:30pm,USD,Advance GDP q/q,High,4.1%,4.2%,2.0%
2018-07-27,8:30pm,USD,Advance GDP Price Index q/q,Medium,3.0%,2.3%,2.2%
2018-07-27,9:30pm,USD,President Trump Speaks,High,,,
2018-07-27,10:00pm,USD,Revised UoM Consumer Sentiment,Medium,97.9,97.1,97.1
2018-07-27,10:00pm,USD,Revised UoM Inflation Expectations,Non-economic,2.9%,,2.9%
2018-07-27,Day 3,All,BRICS Summit,Medium,,,
2018-07-30,7:50am,JPY,Retail Sales y/y,Non-economic,1.8%,1.7%,0.6%
2018-07-30,9:28am,AUD,HIA New Home Sales m/m,Non-economic,2.2%,,-4.4%
2018-07-30,All Day,EUR,German Prelim CPI m/m,Medium,0.3%,0.4%,0.1%
2018-07-30,3:00pm,CHF,KOF Economic Barometer,Medium,101.1,101.6,101.3
2018-07-30,3:00pm,EUR,Spanish Flash CPI y/y,Medium,2.2%,2.3%,2.3%
2018-07-30,4:30pm,GBP,Net Lending to Individuals m/m,Medium,5.4B,5.3B,5.3B
2018-07-30,4:30pm,GBP,M4 Money Supply m/m,Non-economic,-0.3%,0.6%,0.4%
2018-07-30,4:30pm,GBP,Mortgage Approvals,Non-economic,66K,66K,65K
2018-07-30,5:15pm,EUR,Italian 10-y Bond Auction,Non-economic,2.87|1.4,,2.77|1.3
2018-07-30,10:00pm,USD,Pending Home Sales m/m,Non-economic,0.9%,0.4%,-0.5%
2018-07-31,6:45am,NZD,Building Consents m/m,Non-economic,-7.6%,,6.9%
2018-07-31,7:01am,GBP,GfK Consumer Confidence,Non-economic,-10,-9,-9
2018-07-31,7:30am,JPY,Unemployment Rate,Non-economic,2.4%,2.3%,2.2%
2018-07-31,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,-2.1%,-0.3%,-0.2%
2018-07-31,8:20am,CNY,Non-Manufacturing PMI,Medium,54.0,55.0,55.0
2018-07-31,8:59am,CNY,Manufacturing PMI,Medium,51.2,51.4,51.5
2018-07-31,9:00am,NZD,ANZ Business Confidence,High,-44.9,,-39.0
2018-07-31,9:30am,AUD,Building Approvals m/m,Medium,6.4%,1.1%,-2.5%
2018-07-31,9:30am,AUD,Private Sector Credit m/m,Non-economic,0.3%,0.3%,0.2%
2018-07-31,12:03pm,JPY,BOJ Outlook Report,High,,,
2018-07-31,12:03pm,JPY,Monetary Policy Statement,High,,,
2018-07-31,12:03pm,JPY,BOJ Policy Rate,Medium,-0.10%,-0.10%,-0.10%
2018-07-31,1:00pm,JPY,Housing Starts y/y,Non-economic,-7.1%,-2.5%,1.3%
2018-07-31,1:04pm,JPY,Consumer Confidence,Non-economic,43.5,43.9,43.7
2018-07-31,2:00pm,EUR,German Retail Sales m/m,Medium,1.2%,1.1%,-2.1%
2018-07-31,2:29pm,JPY,BOJ Press Conference,High,,,
2018-07-31,2:45pm,EUR,French Prelim CPI m/m,Non-economic,-0.1%,-0.3%,0.0%
2018-07-31,3:00pm,EUR,Spanish Flash GDP q/q,Medium,0.6%,0.7%,0.7%
2018-07-31,3:55pm,EUR,German Unemployment Change,Non-economic,-6K,-10K,-14K
2018-07-31,4:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,10.9%,10.8%,10.7%
2018-07-31,5:00pm,EUR,Core CPI Flash Estimate y/y,Medium,1.1%,1.0%,0.9%
2018-07-31,5:00pm,EUR,CPI Flash Estimate y/y,Medium,2.1%,2.0%,2.0%
2018-07-31,5:00pm,EUR,Prelim Flash GDP q/q,Medium,0.3%,0.4%,0.4%
2018-07-31,5:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.3%,0.2%,0.2%
2018-07-31,5:00pm,EUR,Unemployment Rate,Non-economic,8.3%,8.3%,8.3%
2018-07-31,6:00pm,EUR,Italian Prelim GDP q/q,Non-economic,0.2%,0.2%,0.3%
2018-07-31,8:30pm,CAD,GDP m/m,High,0.5%,0.3%,0.1%
2018-07-31,8:30pm,CAD,RMPI m/m,Medium,0.5%,2.7%,3.8%
2018-07-31,8:30pm,CAD,IPPI m/m,Non-economic,0.5%,0.3%,1.2%
2018-07-31,8:30pm,USD,Core PCE Price Index m/m,Medium,0.1%,0.1%,0.2%
2018-07-31,8:30pm,USD,Employment Cost Index q/q,Medium,0.6%,0.7%,0.8%
2018-07-31,8:30pm,USD,Personal Spending m/m,Medium,0.4%,0.4%,0.5%
2018-07-31,8:30pm,USD,Personal Income m/m,Non-economic,0.4%,0.4%,0.4%
2018-07-31,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,6.5%,6.4%,6.7%
2018-07-31,9:45pm,USD,Chicago PMI,Medium,65.5,61.9,64.1
2018-07-31,10:00pm,USD,CB Consumer Confidence,High,127.4,126.5,127.1
2018-08-01,6:30am,AUD,AIG Manufacturing Index,Non-economic,52.0,,57.4
2018-08-01,6:45am,NZD,Employment Change q/q,High,0.5%,0.4%,0.6%
2018-08-01,6:45am,NZD,Unemployment Rate,High,4.5%,4.4%,4.4%
2018-08-01,6:45am,NZD,Labor Cost Index q/q,Non-economic,0.6%,0.6%,0.3%
2018-08-01,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,-0.3%,,-0.5%
2018-08-01,8:30am,JPY,Final Manufacturing PMI,Non-economic,52.3,51.6,51.6
2018-08-01,9:45am,CNY,Caixin Manufacturing PMI,Non-economic,50.8,50.9,51.0
2018-08-01,2:00pm,GBP,Nationwide HPI m/m,Non-economic,0.6%,0.1%,0.7%
2018-08-01,All Day,CHF,Bank Holiday,Low,,,
2018-08-01,2:30pm,AUD,Commodity Prices y/y,Non-economic,7.6%,,9.8%
2018-08-01,3:15pm,EUR,Spanish Manufacturing PMI,Non-economic,52.9,53.1,53.4
2018-08-01,3:45pm,EUR,Italian Manufacturing PMI,Non-economic,51.5,53.0,53.3
2018-08-01,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,53.3,53.1,53.1
2018-08-01,3:55pm,EUR,German Final Manufacturing PMI,Non-economic,56.9,57.3,57.3
2018-08-01,4:00pm,EUR,Final Manufacturing PMI,Non-economic,55.1,55.1,55.1
2018-08-01,4:30pm,GBP,Final Manufacturing PMI,High,54.0,54.2,54.3
2018-08-01,5:33pm,EUR,German 10-y Bond Auction,Non-economic,0.47|1.8,,0.36|1.6
2018-08-01,8:15pm,USD,ADP Non-Farm Employment Change,High,219K,186K,181K
2018-08-01,9:30pm,CAD,Manufacturing PMI,Non-economic,56.9,,57.1
2018-08-01,9:45pm,USD,Final Manufacturing PMI,Non-economic,55.3,55.5,55.5
2018-08-01,10:00pm,USD,ISM Manufacturing PMI,High,58.1,59.4,60.2
2018-08-01,10:00pm,USD,Construction Spending m/m,Non-economic,-1.1%,0.3%,1.3%
2018-08-01,10:00pm,USD,ISM Manufacturing Prices,Non-economic,73.2,75.5,76.8
2018-08-01,All Day,USD,Wards Total Vehicle Sales,Non-economic,16.7M,17.0M,17.4M
2018-08-01,10:30pm,USD,Crude Oil Inventories,High,3.8M,-2.6M,-6.1M
2018-08-01,All Day,USD,Total Vehicle Sales,Non-economic,16.8M,17.1M,17.5M
2018-08-02,2:00am,USD,Federal Funds Rate,High,2.00%,2.00%,2.00%
2018-08-02,2:00am,USD,FOMC Statement,High,,,
2018-08-02,7:50am,JPY,Monetary Base y/y,Non-economic,7.0%,7.3%,7.4%
2018-08-02,9:30am,AUD,Goods Trade Balance,High,1.87B,0.91B,0.73B
2018-08-02,11:35am,JPY,10-y Bond Auction,Non-economic,0.13|4.2,,0.04|4.4
2018-08-02,1:45pm,CHF,SECO Consumer Climate,Non-economic,-7,2,2
2018-08-02,3:00pm,EUR,Spanish Unemployment Change,Non-economic,-27.1K,-87.6K,-90.0K
2018-08-02,3:15pm,CHF,Retail Sales y/y,Non-economic,0.3%,0.0%,0.4%
2018-08-02,3:30pm,CHF,Manufacturing PMI,Non-economic,61.9,60.8,61.6
2018-08-02,4:30pm,GBP,Construction PMI,High,55.8,52.8,53.1
2018-08-02,4:48pm,EUR,Spanish 10-y Bond Auction,Non-economic,1.42|1.5,,1.31|1.5
2018-08-02,4:59pm,EUR,French 10-y Bond Auction,Non-economic,0.74|2.0,,0.67|1.9
2018-08-02,5:00pm,EUR,PPI m/m,Non-economic,0.4%,0.3%,0.8%
2018-08-02,7:00pm,GBP,BOE Monetary Policy Report,High,,,
2018-08-02,7:00pm,GBP,Monetary Policy Summary,High,,,
2018-08-02,7:00pm,GBP,MPC Official Bank Rate Votes,High,9-0-0,7-0-2,3-0-6
2018-08-02,7:00pm,GBP,Official Bank Rate,High,0.75%,0.75%,0.50%
2018-08-02,7:00pm,GBP,Asset Purchase Facility,Medium,435B,435B,435B
2018-08-02,7:00pm,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
2018-08-02,7:30pm,GBP,BOE Gov Carney Speaks,High,,,
2018-08-02,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,-4.2%,,19.6%
2018-08-02,8:30pm,USD,Unemployment Claims,Medium,218K,220K,217K
2018-08-02,10:00pm,USD,Factory Orders m/m,Non-economic,0.7%,0.7%,0.4%
2018-08-02,10:30pm,USD,Natural Gas Storage,Non-economic,35B,39B,24B
2018-08-03,6:30am,AUD,AIG Services Index,Non-economic,53.6,,63.0
2018-08-03,7:50am,JPY,Monetary Policy Meeting Minutes,Non-economic,,,
2018-08-03,9:30am,AUD,Retail Sales m/m,High,0.4%,0.3%,0.4%
2018-08-03,9:45am,CNY,Caixin Services PMI,Non-economic,52.8,53.7,53.9
2018-08-03,2:45pm,EUR,French Gov Budget Balance,Non-economic,-58.9B,,-55.1B
2018-08-03,3:15pm,CHF,CPI m/m,Non-economic,-0.2%,-0.3%,0.0%
2018-08-03,3:15pm,EUR,Spanish Services PMI,Non-economic,52.6,54.4,55.4
2018-08-03,3:45pm,EUR,Italian Services PMI,Non-economic,54.0,53.6,54.3
2018-08-03,3:50pm,EUR,French Final Services PMI,Non-economic,54.9,55.3,55.3
2018-08-03,3:55pm,EUR,German Final Services PMI,Non-economic,54.1,54.4,54.4
2018-08-03,4:00pm,EUR,Final Services PMI,Non-economic,54.2,54.4,54.4
2018-08-03,4:00pm,EUR,Italian Industrial Production m/m,Non-economic,0.5%,0.4%,0.8%
2018-08-03,4:30pm,GBP,Final Services PMI,High,53.5,54.7,55.1
2018-08-03,5:00pm,EUR,Retail Sales m/m,Non-economic,0.3%,0.4%,0.3%
2018-08-03,5:03pm,EUR,Italian Retail Sales m/m,Non-economic,-0.2%,0.1%,1.1%
2018-08-03,8:30pm,CAD,Trade Balance,High,-0.6B,-2.3B,-2.7B
2018-08-03,8:30pm,USD,Average Hourly Earnings m/m,High,0.3%,0.3%,0.1%
2018-08-03,8:30pm,USD,Non-Farm Employment Change,High,157K,191K,248K
2018-08-03,8:30pm,USD,Unemployment Rate,High,3.9%,3.9%,4.0%
2018-08-03,8:30pm,USD,Trade Balance,Non-economic,-46.3B,-46.5B,-43.2B
2018-08-03,9:45pm,USD,Final Services PMI,Non-economic,56.0,56.2,56.2
2018-08-03,10:00pm,USD,ISM Services PMI,High,55.7,58.6,59.1
2018-08-06,All Day,AUD,Bank Holiday,Low,,,
2018-08-06,9:00am,AUD,MI Inflation Gauge m/m,Non-economic,0.1%,,0.0%
2018-08-06,9:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-3.2%,,-0.9%
2018-08-06,9:30am,AUD,ANZ Job Advertisements m/m,Non-economic,1.5%,,-1.7%
2018-08-06,2:00pm,EUR,German Factory Orders m/m,Non-economic,-4.0%,-0.3%,2.6%
2018-08-06,4:30pm,EUR,Sentix Investor Confidence,Non-economic,14.7,12.8,12.1
2018-08-06,All Day,CAD,Bank Holiday,Low,,,
2018-08-07,2:00am,USD,Loan Officer Survey,Non-economic,,,
2018-08-07,6:30am,AUD,AIG Construction Index,Non-economic,52.0,,50.6
2018-08-07,7:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,0.5%,1.3%,1.1%
2018-08-07,7:30am,JPY,Household Spending y/y,Non-economic,-1.2%,-1.2%,-3.9%
2018-08-07,8:00am,JPY,Average Cash Earnings y/y,Non-economic,3.6%,1.7%,2.1%
2018-08-07,12:30pm,AUD,RBA Rate Statement,High,,,
2018-08-07,12:30pm,AUD,Cash Rate,Medium,1.50%,1.50%,1.50%
2018-08-07,1:00pm,JPY,Leading Indicators,Non-economic,105.2%,105.4%,106.9%
2018-08-07,2:00pm,EUR,German Industrial Production m/m,Non-economic,-0.9%,-0.5%,2.4%
2018-08-07,2:00pm,EUR,German Trade Balance,Non-economic,19.3B,21.4B,20.4B
2018-08-07,2:45pm,EUR,French Trade Balance,Non-economic,-6.2B,-5.6B,-6.0B
2018-08-07,3:00pm,CHF,Foreign Currency Reserves,Non-economic,750B,,748B
2018-08-07,3:30pm,GBP,Halifax HPI m/m,Medium,1.4%,0.2%,0.9%
2018-08-07,10:00pm,CAD,Ivey PMI,Medium,61.8,64.2,63.1
2018-08-07,10:00pm,USD,JOLTS Job Openings,Non-economic,6.66M,6.74M,6.66M
2018-08-07,10:01pm,USD,RCM/TIPP Economic Optimism,Non-economic,58.0,57.2,56.4
2018-08-07,10:15pm,NZD,GDT Price Index,Medium,0.0%,,-1.7%
