Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2023-06-20,8:30pm,USD,Housing Starts,Non-economic,1.63M,1.40M,1.34M,2023-06-20 20:30:00
2023-06-20,10:30pm,AUD,CB Leading Index m/m,Non-economic,-0.2%,,-0.2%,2023-06-20 22:30:00
2023-06-20,11:16pm,NZD,GDT Price Index,Non-economic,0.0%,,-0.9%,2023-06-20 23:16:00
2023-06-20,11:45pm,USD,FOMC Member Williams Speaks,Non-economic,,,,2023-06-20 23:45:00
2023-06-21,7:50am,JPY,Monetary Policy Meeting Minutes,Non-economic,,,,2023-06-21 07:50:00
2023-06-21,8:30am,AUD,MI Leading Index m/m,Non-economic,-0.3%,,0.0%,2023-06-21 08:30:00
2023-06-21,2:00pm,GBP,PPI Input m/m,Non-economic,-1.5%,-0.5%,0.1%,2023-06-21 14:00:00
2023-06-21,2:00pm,GBP,PPI Output m/m,Non-economic,-0.5%,-0.1%,-0.2%,2023-06-21 14:00:00
2023-06-21,2:02pm,GBP,CPI y/y,High,8.7%,8.4%,8.7%,2023-06-21 14:02:00
2023-06-21,2:02pm,GBP,Core CPI y/y,Non-economic,7.1%,6.8%,6.8%,2023-06-21 14:02:00
2023-06-21,2:02pm,GBP,Public Sector Net Borrowing,Non-economic,19.2B,19.9B,22.0B,2023-06-21 14:02:00
2023-06-21,2:02pm,GBP,RPI y/y,Non-economic,11.3%,11.2%,11.4%,2023-06-21 14:02:00
2023-06-21,4:30pm,GBP,HPI y/y,Non-economic,3.5%,2.6%,4.1%,2023-06-21 16:30:00
2023-06-21,5:38pm,EUR,German 30-y Bond Auction,Non-economic,2.37|2.3,,2.53|2.0,2023-06-21 17:38:00
2023-06-21,6:00pm,GBP,CBI Industrial Order Expectations,Non-economic,-15,-18,-17,2023-06-21 18:00:00
2023-06-21,8:30pm,CAD,Core Retail Sales m/m,Medium,1.3%,0.5%,-0.4%,2023-06-21 20:30:00
2023-06-21,8:30pm,CAD,Retail Sales m/m,Medium,1.1%,0.4%,-1.5%,2023-06-21 20:30:00
2023-06-21,8:30pm,CAD,NHPI m/m,Non-economic,0.1%,0.0%,-0.1%,2023-06-21 20:30:00
2023-06-21,9:45pm,EUR,German Buba President Nagel Speaks,Non-economic,,,,2023-06-21 21:45:00
2023-06-21,10:00pm,USD,Fed Chair Powell Testifies,High,,,,2023-06-21 22:00:00
2023-06-21,10:00pm,USD,FOMC Member Cook Speaks,Non-economic,,,,2023-06-21 22:00:00
2023-06-21,10:00pm,USD,FOMC Member Jefferson Speaks,Non-economic,,,,2023-06-21 22:00:00
2023-06-22,12:40am,USD,FOMC Member Goolsbee Speaks,Non-economic,,,,2023-06-22 00:40:00
2023-06-22,1:30am,CAD,BOC Summary of Deliberations,Non-economic,,,,2023-06-22 01:30:00
2023-06-22,6:45am,NZD,Trade Balance,Non-economic,46M,350M,236M,2023-06-22 06:45:00
2023-06-22,All Day,CNY,Bank Holiday,Low,,,,2023-06-22 00:00:00
2023-06-22,11:00am,NZD,Credit Card Spending y/y,Non-economic,3.3%,,11.0%,2023-06-22 11:00:00
2023-06-22,12:30pm,CHF,SNB Financial Stability Report,Non-economic,,,,2023-06-22 12:30:00
2023-06-22,3:30pm,CHF,SNB Monetary Policy Assessment,High,,,,2023-06-22 15:30:00
2023-06-22,3:30pm,CHF,SNB Policy Rate,High,1.75%,1.75%,1.50%,2023-06-22 15:30:00
2023-06-22,4:00pm,CHF,SNB Press Conference,High,,,,2023-06-22 16:00:00
2023-06-22,4:00pm,USD,FOMC Member Waller Speaks,Medium,,,,2023-06-22 16:00:00
2023-06-22,7:00pm,GBP,Monetary Policy Summary,High,,,,2023-06-22 19:00:00
2023-06-22,7:00pm,GBP,MPC Official Bank Rate Votes,High,7-0-2,7-0-2,7-0-2,2023-06-22 19:00:00
2023-06-22,7:00pm,GBP,Official Bank Rate,High,5.00%,4.75%,4.50%,2023-06-22 19:00:00
2023-06-22,7:00pm,GBP,BOE Inflation Letter,Non-economic,,,,2023-06-22 19:00:00
2023-06-22,7:15pm,GBP,BOE Gov Bailey Speaks,High,,,,2023-06-22 19:15:00
2023-06-22,8:05pm,EUR,German Buba President Nagel Speaks,Non-economic,,,,2023-06-22 20:05:00
2023-06-22,8:30pm,USD,Unemployment Claims,High,264K,261K,264K,2023-06-22 20:30:00
2023-06-22,8:30pm,USD,Current Account,Non-economic,-219B,-214B,-216B,2023-06-22 20:30:00
2023-06-22,9:55pm,USD,FOMC Member Bowman Speaks,Non-economic,,,,2023-06-22 21:55:00
2023-06-22,10:00pm,EUR,Consumer Confidence,Non-economic,-16,-17,-17,2023-06-22 22:00:00
2023-06-22,10:00pm,USD,Fed Chair Powell Testifies,High,,,,2023-06-22 22:00:00
2023-06-22,10:00pm,USD,Existing Home Sales,Medium,4.30M,4.25M,4.29M,2023-06-22 22:00:00
2023-06-22,10:00pm,USD,CB Leading Index m/m,Non-economic,-0.7%,-0.8%,-0.6%,2023-06-22 22:00:00
2023-06-22,10:30pm,USD,Natural Gas Storage,Non-economic,95B,89B,84B,2023-06-22 22:30:00
2023-06-22,11:00pm,USD,Crude Oil Inventories,Non-economic,-3.8M,0.3M,7.9M,2023-06-22 23:00:00
2023-06-23,7:00am,AUD,Flash Manufacturing PMI,Non-economic,48.6,,48.4,2023-06-23 07:00:00
2023-06-23,7:00am,AUD,Flash Services PMI,Non-economic,50.7,,52.1,2023-06-23 07:00:00
2023-06-23,7:01am,GBP,GfK Consumer Confidence,Non-economic,-24,-26,-27,2023-06-23 07:01:00
2023-06-23,7:30am,JPY,National Core CPI y/y,Non-economic,3.2%,3.1%,3.4%,2023-06-23 07:30:00
2023-06-23,All Day,CNY,Bank Holiday,Low,,,,2023-06-23 00:00:00
2023-06-23,8:30am,JPY,Flash Manufacturing PMI,Non-economic,49.8,50.2,50.6,2023-06-23 08:30:00
2023-06-23,2:00pm,GBP,Retail Sales m/m,Medium,0.3%,-0.2%,0.5%,2023-06-23 14:00:00
2023-06-23,2:45pm,EUR,ECB President Lagarde Speaks,Medium,,,,2023-06-23 14:45:00
2023-06-23,3:15pm,EUR,French Flash Manufacturing PMI,High,45.5,45.4,45.7,2023-06-23 15:15:00
2023-06-23,3:15pm,EUR,French Flash Services PMI,High,48.0,52.2,52.5,2023-06-23 15:15:00
2023-06-23,3:30pm,EUR,German Flash Manufacturing PMI,High,41.0,43.6,43.2,2023-06-23 15:30:00
2023-06-23,3:30pm,EUR,German Flash Services PMI,High,54.1,56.3,57.2,2023-06-23 15:30:00
2023-06-23,4:00pm,EUR,Flash Manufacturing PMI,Medium,43.6,44.8,44.8,2023-06-23 16:00:00
2023-06-23,4:00pm,EUR,Flash Services PMI,Medium,52.4,54.4,55.1,2023-06-23 16:00:00
2023-06-23,4:30pm,GBP,Flash Manufacturing PMI,High,46.2,46.9,47.1,2023-06-23 16:30:00
2023-06-23,4:30pm,GBP,Flash Services PMI,High,53.7,54.8,55.2,2023-06-23 16:30:00
2023-06-23,8:59pm,EUR,Belgian NBB Business Climate,Non-economic,-12.1,-10.3,-9.2,2023-06-23 20:59:00
2023-06-23,9:45pm,USD,Flash Manufacturing PMI,High,46.3,48.6,48.4,2023-06-23 21:45:00
2023-06-23,9:45pm,USD,Flash Services PMI,High,54.1,53.9,54.9,2023-06-23 21:45:00
2023-06-25,9:45pm,USD,FOMC Member Williams Speaks,Non-economic,,,,2023-06-25 21:45:00
2023-06-26,7:50am,JPY,BOJ Summary of Opinions,Non-economic,,,,2023-06-26 07:50:00
2023-06-26,7:50am,JPY,SPPI y/y,Non-economic,1.6%,1.8%,1.6%,2023-06-26 07:50:00
2023-06-26,4:00pm,EUR,German ifo Business Climate,Medium,88.5,90.7,91.5,2023-06-26 16:00:00
2023-06-26,4:50pm,CHF,SNB Chairman Jordan Speaks,Medium,,,,2023-06-26 16:50:00
2023-06-26,6:00pm,EUR,German Buba Monthly Report,Non-economic,,,,2023-06-26 18:00:00
2023-06-26,6:00pm,GBP,CBI Realized Sales,Non-economic,-9,-6,-10,2023-06-26 18:00:00
2023-06-26,10:25pm,CHF,Gov Board Member Maechler Speaks,Non-economic,,,,2023-06-26 22:25:00
2023-06-27,1:30am,EUR,ECB President Lagarde Speaks,Medium,,,,2023-06-27 01:30:00
2023-06-27,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,8.4%,,9.0%,2023-06-27 07:01:00
2023-06-27,12:59pm,JPY,BOJ Core CPI y/y,Non-economic,3.1%,3.1%,3.0%,2023-06-27 12:59:00
2023-06-27,4:00pm,EUR,ECB President Lagarde Speaks,Medium,,,,2023-06-27 16:00:00
2023-06-27,4:15pm,GBP,MPC Member Dhingra Speaks,Non-economic,,,,2023-06-27 16:15:00
2023-06-27,4:30pm,GBP,MPC Member Tenreyro Speaks,Non-economic,,,,2023-06-27 16:30:00
2023-06-27,5:30pm,CAD,Gov Council Member Kozicki Speaks,Non-economic,,,,2023-06-27 17:30:00
2023-06-27,8:30pm,CAD,CPI m/m,High,0.4%,0.4%,0.7%,2023-06-27 20:30:00
2023-06-27,8:30pm,CAD,Median CPI y/y,High,3.9%,4.0%,4.3%,2023-06-27 20:30:00
2023-06-27,8:30pm,CAD,Trimmed CPI y/y,High,3.8%,3.9%,4.2%,2023-06-27 20:30:00
2023-06-27,8:30pm,CAD,Common CPI y/y,Medium,5.2%,5.4%,5.7%,2023-06-27 20:30:00
2023-06-27,8:30pm,USD,Core Durable Goods Orders m/m,Medium,0.6%,0.0%,-0.3%,2023-06-27 20:30:00
2023-06-27,8:30pm,USD,Durable Goods Orders m/m,Medium,1.7%,-0.8%,1.2%,2023-06-27 20:30:00
2023-06-27,8:32pm,CAD,Core CPI m/m,Non-economic,0.4%,,0.5%,2023-06-27 20:32:00
2023-06-27,9:00pm,CNY,CB Leading Index m/m,Non-economic,-0.1%,,-0.6%,2023-06-27 21:00:00
2023-06-27,9:00pm,USD,HPI m/m,Non-economic,0.7%,0.5%,0.5%,2023-06-27 21:00:00
2023-06-27,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,-1.7%,-2.5%,-1.1%,2023-06-27 21:00:00
2023-06-27,9:59pm,USD,Richmond Manufacturing Index,Medium,-7,-12,-15,2023-06-27 21:59:00
2023-06-27,10:00pm,USD,CB Consumer Confidence,High,109.7,103.9,102.5,2023-06-27 22:00:00
2023-06-27,10:00pm,USD,New Home Sales,Medium,763K,677K,680K,2023-06-27 22:00:00
2023-06-28,9:30am,AUD,CPI y/y,High,5.6%,6.1%,6.8%,2023-06-28 09:30:00
2023-06-28,2:00pm,EUR,German GfK Consumer Climate,Non-economic,-25.4,-22.9,-24.4,2023-06-28 14:00:00
2023-06-28,4:00pm,CHF,UBS Economic Expectations,Non-economic,-30.8,,-32.2,2023-06-28 16:00:00
2023-06-28,4:00pm,EUR,M3 Money Supply y/y,Non-economic,1.4%,1.5%,1.9%,2023-06-28 16:00:00
2023-06-28,4:00pm,EUR,Private Loans y/y,Non-economic,2.1%,2.3%,2.5%,2023-06-28 16:00:00
2023-06-28,5:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.0%,0.3%,0.3%,2023-06-28 17:00:00
2023-06-28,6:30pm,GBP,MPC Member Pill Speaks,Non-economic,,,,2023-06-28 18:30:00
2023-06-28,8:30pm,USD,Goods Trade Balance,Non-economic,-91.1B,-93.3B,-97.1B,2023-06-28 20:30:00
2023-06-28,8:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,-0.1%,-0.1%,-0.1%,2023-06-28 20:30:00
2023-06-28,9:00pm,CHF,SNB Quarterly Bulletin,Non-economic,,,,2023-06-28 21:00:00
2023-06-28,9:30pm,EUR,ECB President Lagarde Speaks,Medium,,,,2023-06-28 21:30:00
2023-06-28,9:30pm,GBP,BOE Gov Bailey Speaks,High,,,,2023-06-28 21:30:00
2023-06-28,9:30pm,JPY,BOJ Gov Ueda Speaks,High,,,,2023-06-28 21:30:00
2023-06-28,9:30pm,USD,Fed Chair Powell Speaks,High,,,,2023-06-28 21:30:00
2023-06-28,10:30pm,USD,Crude Oil Inventories,Non-economic,-9.6M,-1.4M,-3.8M,2023-06-28 22:30:00
2023-06-28,11:00pm,EUR,ECB President Lagarde Speaks,Medium,,,,2023-06-28 23:00:00
2023-06-29,4:30am,USD,Bank Stress Test Results,Non-economic,,,,2023-06-29 04:30:00
2023-06-29,7:50am,JPY,Retail Sales y/y,Non-economic,5.7%,5.2%,5.1%,2023-06-29 07:50:00
2023-06-29,9:00am,NZD,ANZ Business Confidence,Non-economic,-18.0,,-31.1,2023-06-29 09:00:00
2023-06-29,9:30am,AUD,Retail Sales m/m,Non-economic,0.7%,0.1%,0.0%,2023-06-29 09:30:00
2023-06-29,12:59pm,JPY,Consumer Confidence,Non-economic,36.2,36.2,36.0,2023-06-29 12:59:00
2023-06-29,All Day,EUR,German Prelim CPI m/m,High,0.3%,0.2%,-0.1%,2023-06-29 00:00:00
2023-06-29,2:30pm,USD,Fed Chair Powell Speaks,High,,,,2023-06-29 14:30:00
2023-06-29,3:00pm,EUR,Spanish Flash CPI y/y,Medium,1.9%,1.7%,3.2%,2023-06-29 15:00:00
2023-06-29,All Day,EUR,Italian Bank Holiday,Low,,,,2023-06-29 00:00:00
2023-06-29,4:00pm,EUR,ECB Economic Bulletin,Non-economic,,,,2023-06-29 16:00:00
2023-06-29,4:30pm,GBP,M4 Money Supply m/m,Non-economic,0.2%,0.2%,-0.1%,2023-06-29 16:30:00
2023-06-29,4:30pm,GBP,Mortgage Approvals,Non-economic,51K,50K,49K,2023-06-29 16:30:00
2023-06-29,4:30pm,GBP,Net Lending to Individuals m/m,Non-economic,1.1B,-0.6B,0.0B,2023-06-29 16:30:00
2023-06-29,8:30pm,USD,Final GDP q/q,High,2.0%,1.4%,1.3%,2023-06-29 20:30:00
2023-06-29,8:30pm,USD,Final GDP Price Index q/q,Medium,4.1%,4.2%,4.2%,2023-06-29 20:30:00
2023-06-29,8:32pm,USD,Unemployment Claims,High,239K,264K,265K,2023-06-29 20:32:00
2023-06-29,10:00pm,USD,Pending Home Sales m/m,Medium,-2.7%,-0.5%,-0.4%,2023-06-29 22:00:00
2023-06-29,10:30pm,USD,Natural Gas Storage,Non-economic,76B,83B,95B,2023-06-29 22:30:00
2023-06-30,12:30am,GBP,MPC Member Tenreyro Speaks,Non-economic,,,,2023-06-30 00:30:00
2023-06-30,7:30am,JPY,Tokyo Core CPI y/y,Medium,3.2%,3.4%,3.1%,2023-06-30 07:30:00
2023-06-30,7:30am,JPY,Unemployment Rate,Non-economic,2.6%,2.6%,2.6%,2023-06-30 07:30:00
2023-06-30,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,-1.6%,-0.9%,0.7%,2023-06-30 07:50:00
2023-06-30,9:30am,AUD,Private Sector Credit m/m,Non-economic,0.4%,0.4%,0.6%,2023-06-30 09:30:00
2023-06-30,9:30am,CNY,Manufacturing PMI,Medium,49.0,49.0,48.8,2023-06-30 09:30:00
2023-06-30,9:30am,CNY,Non-Manufacturing PMI,Medium,53.2,53.7,54.5,2023-06-30 09:30:00
2023-06-30,1:00pm,JPY,Housing Starts y/y,Non-economic,3.5%,-2.6%,-11.9%,2023-06-30 13:00:00
2023-06-30,2:00pm,EUR,German Import Prices m/m,Non-economic,-1.4%,-1.5%,-1.7%,2023-06-30 14:00:00
2023-06-30,2:00pm,EUR,German Retail Sales m/m,Non-economic,0.4%,0.0%,0.7%,2023-06-30 14:00:00
2023-06-30,2:00pm,GBP,Current Account,Non-economic,-10.8B,-9.8B,-2.5B,2023-06-30 14:00:00
2023-06-30,2:00pm,GBP,Final GDP q/q,Non-economic,0.1%,0.1%,0.1%,2023-06-30 14:00:00
2023-06-30,2:00pm,GBP,Nationwide HPI m/m,Non-economic,0.1%,-0.3%,-0.1%,2023-06-30 14:00:00
2023-06-30,2:00pm,GBP,Revised Business Investment q/q,Non-economic,3.3%,0.7%,0.7%,2023-06-30 14:00:00
2023-06-30,2:30pm,CHF,Retail Sales y/y,Non-economic,-1.1%,-2.5%,-4.0%,2023-06-30 14:30:00
2023-06-30,2:45pm,EUR,French Consumer Spending m/m,Non-economic,0.5%,0.7%,-0.8%,2023-06-30 14:45:00
2023-06-30,2:45pm,EUR,French Prelim CPI m/m,Non-economic,0.2%,0.2%,-0.1%,2023-06-30 14:45:00
2023-06-30,3:00pm,CHF,KOF Economic Barometer,Non-economic,90.8,89.1,91.4,2023-06-30 15:00:00
2023-06-30,3:55pm,EUR,German Unemployment Change,Non-economic,28K,14K,13K,2023-06-30 15:55:00
2023-06-30,4:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,7.6%,7.9%,7.8%,2023-06-30 16:00:00
2023-06-30,5:00pm,EUR,Core CPI Flash Estimate y/y,Medium,5.4%,5.5%,5.3%,2023-06-30 17:00:00
2023-06-30,5:00pm,EUR,CPI Flash Estimate y/y,Medium,5.5%,5.6%,6.1%,2023-06-30 17:00:00
2023-06-30,5:00pm,EUR,Unemployment Rate,Non-economic,6.5%,6.5%,6.5%,2023-06-30 17:00:00
2023-06-30,5:13pm,EUR,Italian 10-y Bond Auction,Non-economic,4.13|1.4,,4.24|1.5,2023-06-30 17:13:00
2023-06-30,8:30pm,CAD,GDP m/m,High,0.0%,0.2%,0.1%,2023-06-30 20:30:00
2023-06-30,8:30pm,USD,Core PCE Price Index m/m,High,0.3%,0.3%,0.4%,2023-06-30 20:30:00
2023-06-30,8:30pm,USD,Personal Income m/m,Non-economic,0.4%,0.3%,0.3%,2023-06-30 20:30:00
2023-06-30,8:30pm,USD,Personal Spending m/m,Non-economic,0.1%,0.2%,0.6%,2023-06-30 20:30:00
2023-06-30,9:45pm,USD,Chicago PMI,Non-economic,41.5,43.6,40.4,2023-06-30 21:45:00
2023-06-30,10:00pm,USD,Revised UoM Consumer Sentiment,Medium,64.4,63.9,63.9,2023-06-30 22:00:00
2023-06-30,10:00pm,USD,Revised UoM Inflation Expectations,Non-economic,3.3%,,3.3%,2023-06-30 22:00:00
2023-06-30,10:30pm,CAD,BOC Business Outlook Survey,Medium,,,,2023-06-30 22:30:00
2023-07-03,6:45am,NZD,Building Consents m/m,Non-economic,-2.2%,,-2.6%,2023-07-03 06:45:00
2023-07-03,7:50am,JPY,Tankan Manufacturing Index,Non-economic,5,3,1,2023-07-03 07:50:00
2023-07-03,7:50am,JPY,Tankan Non-Manufacturing Index,Non-economic,23,22,20,2023-07-03 07:50:00
2023-07-03,8:30am,JPY,Final Manufacturing PMI,Non-economic,49.8,49.8,49.8,2023-07-03 08:30:00
2023-07-03,9:00am,AUD,MI Inflation Gauge m/m,Non-economic,0.1%,,0.9%,2023-07-03 09:00:00
2023-07-03,9:30am,AUD,ANZ Job Advertisements m/m,Non-economic,-2.5%,,0.1%,2023-07-03 09:30:00
2023-07-03,9:30am,AUD,Building Approvals m/m,Non-economic,20.6%,3.1%,-6.8%,2023-07-03 09:30:00
2023-07-03,9:45am,CNY,Caixin Manufacturing PMI,Medium,50.5,50.0,50.9,2023-07-03 09:45:00
2023-07-03,2:30pm,AUD,Commodity Prices y/y,Non-economic,-21.5%,,-21.5%,2023-07-03 14:30:00
2023-07-03,2:30pm,CHF,CPI m/m,High,0.1%,0.2%,0.3%,2023-07-03 14:30:00
2023-07-03,2:45pm,EUR,French Gov Budget Balance,Non-economic,-107.2B,,-83.7B,2023-07-03 14:45:00
2023-07-03,3:15pm,EUR,Spanish Manufacturing PMI,Medium,48.0,48.0,48.4,2023-07-03 15:15:00
2023-07-03,3:30pm,CHF,Manufacturing PMI,Non-economic,44.9,42.8,43.2,2023-07-03 15:30:00
2023-07-03,3:45pm,EUR,Italian Manufacturing PMI,Non-economic,43.8,45.4,45.9,2023-07-03 15:45:00
2023-07-03,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,46.0,45.5,45.5,2023-07-03 15:50:00
2023-07-03,3:55pm,EUR,German Final Manufacturing PMI,Non-economic,40.6,41.0,41.0,2023-07-03 15:55:00
2023-07-03,4:00pm,EUR,Final Manufacturing PMI,Non-economic,43.4,43.6,43.6,2023-07-03 16:00:00
2023-07-03,4:30pm,GBP,Final Manufacturing PMI,Non-economic,46.5,46.2,46.2,2023-07-03 16:30:00
2023-07-03,All Day,CAD,Bank Holiday,Low,,,,2023-07-03 00:00:00
2023-07-03,9:45pm,USD,Final Manufacturing PMI,Non-economic,46.3,46.3,46.3,2023-07-03 21:45:00
2023-07-03,10:00pm,USD,ISM Manufacturing PMI,High,46.0,47.2,46.9,2023-07-03 22:00:00
2023-07-03,10:00pm,USD,ISM Manufacturing Prices,Medium,41.8,44.0,44.2,2023-07-03 22:00:00
2023-07-03,10:00pm,USD,Construction Spending m/m,Non-economic,0.9%,0.4%,0.4%,2023-07-03 22:00:00
2023-07-04,6:00am,NZD,NZIER Business Confidence,Non-economic,-63,,-66,2023-07-04 06:00:00
2023-07-04,7:50am,JPY,Monetary Base y/y,Non-economic,-1.0%,-0.7%,-1.1%,2023-07-04 07:50:00
2023-07-04,11:35am,JPY,10-y Bond Auction,Non-economic,0.43|4.0,,0.44|3.7,2023-07-04 11:35:00
2023-07-04,12:30pm,AUD,Cash Rate,High,4.10%,4.10%,4.10%,2023-07-04 12:30:00
2023-07-04,12:30pm,AUD,RBA Rate Statement,High,,,,2023-07-04 12:30:00
2023-07-04,2:00pm,EUR,German Trade Balance,Non-economic,14.4B,17.3B,16.5B,2023-07-04 14:00:00
2023-07-04,3:00pm,EUR,Spanish Unemployment Change,Non-economic,-50.3K,-63.5K,-49.3K,2023-07-04 15:00:00
2023-07-04,5:03pm,GBP,30-y Bond Auction,Non-economic,4.39|2.6,,4.48|2.6,2023-07-04 17:03:00
2023-07-04,All Day,USD,Bank Holiday,Low,,,,2023-07-04 00:00:00
2023-07-04,9:30pm,CAD,Manufacturing PMI,Non-economic,48.8,,49.0,2023-07-04 21:30:00
2023-07-04,10:15pm,NZD,GDT Price Index,Non-economic,-3.3%,,0.0%,2023-07-04 22:15:00
2023-07-05,9:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-2.3%,,0.4%,2023-07-05 09:00:00
2023-07-05,9:45am,CNY,Caixin Services PMI,Medium,53.9,56.2,57.1,2023-07-05 09:45:00
2023-07-05,2:45pm,EUR,French Industrial Production m/m,Non-economic,1.2%,-0.3%,0.8%,2023-07-05 14:45:00
2023-07-05,3:15pm,EUR,Spanish Services PMI,Non-economic,53.4,55.8,56.7,2023-07-05 15:15:00
2023-07-05,3:45pm,EUR,Italian Services PMI,Non-economic,52.2,53.0,54.0,2023-07-05 15:45:00
2023-07-05,3:50pm,EUR,French Final Services PMI,Non-economic,48.0,48.0,48.0,2023-07-05 15:50:00
2023-07-05,3:55pm,EUR,German Final Services PMI,Non-economic,54.1,54.1,54.1,2023-07-05 15:55:00
2023-07-05,4:00pm,EUR,Final Services PMI,Non-economic,52.0,52.4,52.4,2023-07-05 16:00:00
2023-07-05,4:30pm,GBP,Final Services PMI,Non-economic,53.7,53.7,53.7,2023-07-05 16:30:00
2023-07-05,5:00pm,EUR,PPI m/m,Non-economic,-1.9%,-1.7%,-3.2%,2023-07-05 17:00:00
2023-07-05,5:33pm,EUR,German 10-y Bond Auction,Non-economic,2.39|2.2,,2.43|1.9,2023-07-05 17:33:00
2023-07-05,Day 1,All,OPEC Meetings,High,,,,2023-07-05 00:00:00
2023-07-05,10:00pm,USD,Factory Orders m/m,Non-economic,0.3%,0.7%,0.3%,2023-07-05 22:00:00
2023-07-05,All Day,USD,Wards Total Vehicle Sales,Non-economic,15.7M,15.3M,15.1M,2023-07-05 00:00:00
2023-07-06,2:00am,USD,FOMC Meeting Minutes,High,,,,2023-07-06 02:00:00
2023-07-06,4:00am,USD,FOMC Member Williams Speaks,Non-economic,,,,2023-07-06 04:00:00
2023-07-06,9:30am,AUD,Goods Trade Balance,Medium,11.79B,10.85B,10.45B,2023-07-06 09:30:00
2023-07-06,11:35am,JPY,30-y Bond Auction,Non-economic,1.22|3.0,,1.26|3.1,2023-07-06 11:35:00
2023-07-06,2:00pm,EUR,German Factory Orders m/m,Non-economic,6.4%,1.1%,0.2%,2023-07-06 14:00:00
2023-07-06,4:30pm,GBP,Construction PMI,Non-economic,48.9,50.9,51.6,2023-07-06 16:30:00
2023-07-06,4:30pm,GBP,Housing Equity Withdrawal q/q,Non-economic,-22.9B,-10.7B,-15.3B,2023-07-06 16:30:00
2023-07-06,4:47pm,EUR,Spanish 10-y Bond Auction,Non-economic,3.55|1.5,,3.51|1.4,2023-07-06 16:47:00
2023-07-06,4:58pm,EUR,French 10-y Bond Auction,Non-economic,3.04|1.9,,2.85|1.9,2023-07-06 16:58:00
2023-07-06,5:00pm,EUR,Retail Sales m/m,Non-economic,0.0%,0.2%,0.0%,2023-07-06 17:00:00
2023-07-06,Day 2,All,OPEC Meetings,High,,,,2023-07-06 00:00:00
2023-07-06,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,25.2%,,286.7%,2023-07-06 19:30:00
2023-07-06,8:15pm,USD,ADP Non-Farm Employment Change,High,497K,226K,267K,2023-07-06 20:15:00
2023-07-06,8:30pm,CAD,Trade Balance,Non-economic,-3.4B,1.4B,0.9B,2023-07-06 20:30:00
2023-07-06,8:30pm,USD,Unemployment Claims,High,248K,247K,236K,2023-07-06 20:30:00
2023-07-06,8:30pm,USD,Trade Balance,Non-economic,-69.0B,-68.9B,-74.4B,2023-07-06 20:30:00
2023-07-06,8:45pm,USD,FOMC Member Logan Speaks,Non-economic,,,,2023-07-06 20:45:00
2023-07-06,9:45pm,USD,Final Services PMI,Non-economic,54.4,54.1,54.1,2023-07-06 21:45:00
2023-07-06,10:00pm,USD,ISM Services PMI,High,53.9,51.3,50.3,2023-07-06 22:00:00
2023-07-06,10:00pm,USD,JOLTS Job Openings,High,9.82M,9.93M,10.32M,2023-07-06 22:00:00
2023-07-06,11:00pm,USD,Crude Oil Inventories,Non-economic,-1.5M,-2.0M,-9.6M,2023-07-06 23:00:00
2023-07-07,7:30am,JPY,Average Cash Earnings y/y,Non-economic,2.5%,1.2%,0.8%,2023-07-07 07:30:00
2023-07-07,7:30am,JPY,Household Spending y/y,Non-economic,-4.0%,-2.4%,-4.4%,2023-07-07 07:30:00
2023-07-07,1:00pm,JPY,Leading Indicators,Non-economic,109.5%,97.5%,96.8%,2023-07-07 13:00:00
2023-07-07,1:45pm,CHF,Unemployment Rate,Non-economic,2.0%,2.0%,2.0%,2023-07-07 13:45:00
2023-07-07,2:00pm,EUR,German Industrial Production m/m,Non-economic,-0.2%,0.0%,0.3%,2023-07-07 14:00:00
2023-07-07,2:00pm,GBP,Halifax HPI m/m,Non-economic,-0.1%,0.1%,-0.2%,2023-07-07 14:00:00
2023-07-07,2:45pm,EUR,French Trade Balance,Non-economic,-8.4B,-9.5B,-10.6B,2023-07-07 14:45:00
2023-07-07,3:00pm,CHF,Foreign Currency Reserves,Medium,725B,,734B,2023-07-07 15:00:00
2023-07-07,4:00pm,EUR,Italian Retail Sales m/m,Non-economic,0.7%,-0.2%,0.2%,2023-07-07 16:00:00
2023-07-07,8:00pm,EUR,German Buba President Nagel Speaks,Non-economic,,,,2023-07-07 20:00:00
2023-07-07,8:30pm,CAD,Employment Change,High,59.9K,19.8K,-17.3K,2023-07-07 20:30:00
2023-07-07,8:30pm,CAD,Unemployment Rate,High,5.4%,5.3%,5.2%,2023-07-07 20:30:00
2023-07-07,8:30pm,USD,Average Hourly Earnings m/m,High,0.4%,0.3%,0.4%,2023-07-07 20:30:00
2023-07-07,8:30pm,USD,Non-Farm Employment Change,High,209K,224K,306K,2023-07-07 20:30:00
2023-07-07,8:30pm,USD,Unemployment Rate,High,3.6%,3.6%,3.7%,2023-07-07 20:30:00
