Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2013-07-29,6:00pm,GBP,CBI Realized Sales,Medium,17,11,1,2013-07-29 18:00:00
2013-07-29,10:00pm,USD,Pending Home Sales m/m,High,-0.4%,-1.1%,5.8%,2013-07-29 22:00:00
2013-07-30,6:45am,NZD,Building Consents m/m,Medium,-4.0%,,1.0%,2013-07-30 06:45:00
2013-07-30,7:30am,JPY,Household Spending y/y,Medium,-0.4%,1.2%,-1.6%,2013-07-30 07:30:00
2013-07-30,7:30am,JPY,Unemployment Rate,Non-economic,3.9%,4.0%,4.1%,2013-07-30 07:30:00
2013-07-30,7:50am,JPY,Prelim Industrial Production m/m,Medium,-3.3%,-1.4%,1.9%,2013-07-30 07:50:00
2013-07-30,9:30am,AUD,Building Approvals m/m,High,-6.9%,2.2%,-4.3%,2013-07-30 09:30:00
2013-07-30,11:05am,AUD,RBA Gov Stevens Speaks,High,,,,2013-07-30 11:05:00
2013-07-30,2:00pm,EUR,German GfK Consumer Climate,Medium,7.0,6.9,6.8,2013-07-30 14:00:00
2013-07-30,All Day,EUR,German Prelim CPI m/m,Medium,0.5%,0.3%,0.1%,2013-07-30 00:00:00
2013-07-30,3:00pm,EUR,Spanish Flash GDP q/q,Medium,-0.1%,-0.1%,-0.5%,2013-07-30 15:00:00
2013-07-30,3:00pm,EUR,Spanish Flash CPI y/y,Non-economic,1.8%,1.8%,2.1%,2013-07-30 15:00:00
2013-07-30,4:10pm,EUR,Retail PMI,Non-economic,49.5,,49.1,2013-07-30 16:10:00
2013-07-30,5:13pm,EUR,Italian 10-y Bond Auction,Medium,4.46|1.3,,4.55|1.5,2013-07-30 17:13:00
2013-07-30,8:30pm,CAD,RMPI m/m,Medium,0.3%,0.0%,0.2%,2013-07-30 20:30:00
2013-07-30,8:30pm,CAD,IPPI m/m,Non-economic,0.3%,0.1%,0.0%,2013-07-30 20:30:00
2013-07-30,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Medium,12.2%,12.4%,12.1%,2013-07-30 21:00:00
2013-07-30,10:00pm,USD,CB Consumer Confidence,High,80.3,81.1,82.1,2013-07-30 22:00:00
2013-07-31,12:06am,GBP,GfK Consumer Confidence,Non-economic,-16,-19,-21,2013-07-31 00:06:00
2013-07-31,2:00am,USD,President Obama Speaks,Medium,,,,2013-07-31 02:00:00
2013-07-31,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,-0.5%,,-0.2%,2013-07-31 07:01:00
2013-07-31,7:15am,JPY,Final Manufacturing PMI,Non-economic,50.7,,52.3,2013-07-31 07:15:00
2013-07-31,9:00am,NZD,ANZ Business Confidence,High,52.8,,50.1,2013-07-31 09:00:00
2013-07-31,9:30am,AUD,Private Sector Credit m/m,Medium,0.4%,0.3%,0.3%,2013-07-31 09:30:00
2013-07-31,9:30am,JPY,Average Cash Earnings y/y,Medium,0.1%,0.2%,-0.1%,2013-07-31 09:30:00
2013-07-31,1:00pm,JPY,Housing Starts y/y,Non-economic,15.3%,15.9%,14.5%,2013-07-31 13:00:00
2013-07-31,2:00pm,CHF,UBS Consumption Indicator,Non-economic,1.44,,1.45,2013-07-31 14:00:00
2013-07-31,2:00pm,EUR,German Retail Sales m/m,Medium,-1.5%,0.1%,0.7%,2013-07-31 14:00:00
2013-07-31,2:45pm,EUR,French Consumer Spending m/m,Medium,-0.8%,0.1%,0.7%,2013-07-31 14:45:00
2013-07-31,3:00pm,CHF,KOF Economic Barometer,Medium,1.23,1.21,1.15,2013-07-31 15:00:00
2013-07-31,3:55pm,EUR,German Unemployment Change,Medium,-7K,-1K,-13K,2013-07-31 15:55:00
2013-07-31,4:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,12.1%,12.3%,12.2%,2013-07-31 16:00:00
2013-07-31,5:00pm,EUR,CPI Flash Estimate y/y,Medium,1.6%,1.6%,1.6%,2013-07-31 17:00:00
2013-07-31,5:00pm,EUR,Unemployment Rate,Medium,12.1%,12.2%,12.1%,2013-07-31 17:00:00
2013-07-31,5:00pm,EUR,Core CPI Flash Estimate y/y,Non-economic,1.1%,,1.2%,2013-07-31 17:00:00
2013-07-31,5:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.0%,0.3%,0.3%,2013-07-31 17:00:00
2013-07-31,5:34pm,EUR,German 30-y Bond Auction,Non-economic,2.47|1.6,,2.16|1.5,2013-07-31 17:34:00
2013-07-31,8:15pm,USD,ADP Non-Farm Employment Change,High,200K,179K,198K,2013-07-31 20:15:00
2013-07-31,8:30pm,CAD,GDP m/m,High,0.2%,0.2%,0.1%,2013-07-31 20:30:00
2013-07-31,8:30pm,USD,Advance GDP q/q,High,1.7%,1.1%,1.8%,2013-07-31 20:30:00
2013-07-31,8:30pm,USD,Advance GDP Price Index q/q,Medium,0.7%,1.1%,1.2%,2013-07-31 20:30:00
2013-07-31,8:30pm,USD,Employment Cost Index q/q,Medium,0.5%,0.4%,0.3%,2013-07-31 20:30:00
2013-07-31,9:45pm,USD,Chicago PMI,Medium,52.3,53.7,51.6,2013-07-31 21:45:00
2013-07-31,10:30pm,USD,Crude Oil Inventories,Medium,0.4M,-2.1M,-2.8M,2013-07-31 22:30:00
2013-08-01,2:00am,USD,FOMC Statement,High,,,,2013-08-01 02:00:00
2013-08-01,2:00am,USD,Federal Funds Rate,Medium,<0.25%,<0.25%,<0.25%,2013-08-01 02:00:00
2013-08-01,7:30am,AUD,AIG Manufacturing Index,Non-economic,42.0,,49.6,2013-08-01 07:30:00
2013-08-01,8:58am,CNY,Manufacturing PMI,High,50.3,49.8,50.1,2013-08-01 08:58:00
2013-08-01,9:00am,AUD,HIA New Home Sales m/m,Medium,3.4%,,1.6%,2013-08-01 09:00:00
2013-08-01,9:30am,AUD,Import Prices q/q,Medium,-0.3%,1.9%,0.0%,2013-08-01 09:30:00
2013-08-01,9:45am,CNY,Caixin Manufacturing PMI,Medium,47.7,47.7,47.7,2013-08-01 09:45:00
2013-08-01,11:45am,JPY,10-y Bond Auction,Non-economic,0.80|3.5,,0.88|2.4,2013-08-01 11:45:00
2013-08-01,All Day,CHF,Bank Holiday,Low,,,,2013-08-01 00:00:00
2013-08-01,2:30pm,AUD,Commodity Prices y/y,Non-economic,-11.8%,,-10.4%,2013-08-01 14:30:00
2013-08-01,3:15pm,EUR,Spanish Manufacturing PMI,Medium,49.8,50.7,50.0,2013-08-01 15:15:00
2013-08-01,3:45pm,EUR,Italian Manufacturing PMI,Medium,50.4,49.8,49.1,2013-08-01 15:45:00
2013-08-01,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,49.7,49.8,49.8,2013-08-01 15:50:00
2013-08-01,3:55pm,EUR,German Final Manufacturing PMI,Non-economic,50.7,50.3,50.3,2013-08-01 15:55:00
2013-08-01,4:00pm,EUR,Final Manufacturing PMI,Non-economic,50.3,50.1,50.1,2013-08-01 16:00:00
2013-08-01,4:30pm,GBP,Final Manufacturing PMI,High,54.6,52.8,52.9,2013-08-01 16:30:00
2013-08-01,7:00pm,GBP,Asset Purchase Facility,High,375B,375B,375B,2013-08-01 19:00:00
2013-08-01,7:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%,2013-08-01 19:00:00
2013-08-01,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,2.3%,,4.8%,2013-08-01 19:30:00
2013-08-01,7:45pm,EUR,Main Refinancing Rate,High,0.50%,0.50%,0.50%,2013-08-01 19:45:00
2013-08-01,8:30pm,EUR,ECB Press Conference,High,,,,2013-08-01 20:30:00
2013-08-01,8:30pm,USD,Unemployment Claims,High,326K,346K,345K,2013-08-01 20:30:00
2013-08-01,9:00pm,USD,Final Manufacturing PMI,Non-economic,53.7,53.1,53.2,2013-08-01 21:00:00
2013-08-01,9:30pm,CAD,Manufacturing PMI,Non-economic,52.0,,52.4,2013-08-01 21:30:00
2013-08-01,10:00pm,USD,ISM Manufacturing PMI,High,55.4,52.1,50.9,2013-08-01 22:00:00
2013-08-01,10:00pm,USD,Construction Spending m/m,Non-economic,-0.6%,0.4%,1.3%,2013-08-01 22:00:00
2013-08-01,10:00pm,USD,ISM Manufacturing Prices,Non-economic,49.0,53.0,52.5,2013-08-01 22:00:00
2013-08-01,10:30pm,USD,Natural Gas Storage,Non-economic,59B,55B,41B,2013-08-01 22:30:00
2013-08-01,All Day,USD,Total Vehicle Sales,Non-economic,15.7M,15.8M,16.0M,2013-08-01 00:00:00
2013-08-02,7:50am,JPY,Monetary Base y/y,Non-economic,38.0%,43.2%,36.0%,2013-08-02 07:50:00
2013-08-02,9:30am,AUD,PPI q/q,High,0.1%,0.5%,0.3%,2013-08-02 09:30:00
2013-08-02,2:00pm,GBP,Nationwide HPI m/m,Medium,0.8%,0.4%,0.3%,2013-08-02 14:00:00
2013-08-02,3:00pm,EUR,Spanish Unemployment Change,Medium,-64.9K,-80.0K,-127.2K,2013-08-02 15:00:00
2013-08-02,3:30pm,CHF,Manufacturing PMI,Medium,57.4,53.1,51.9,2013-08-02 15:30:00
2013-08-02,4:30pm,GBP,Construction PMI,High,57.0,51.6,51.0,2013-08-02 16:30:00
2013-08-02,5:00pm,EUR,PPI m/m,Non-economic,0.0%,0.1%,-0.2%,2013-08-02 17:00:00
2013-08-02,8:30pm,USD,Non-Farm Employment Change,High,162K,184K,188K,2013-08-02 20:30:00
2013-08-02,8:30pm,USD,Unemployment Rate,High,7.4%,7.5%,7.6%,2013-08-02 20:30:00
2013-08-02,8:30pm,USD,Average Hourly Earnings m/m,Medium,-0.1%,0.2%,0.4%,2013-08-02 20:30:00
2013-08-02,8:30pm,USD,Core PCE Price Index m/m,Medium,0.2%,0.1%,0.1%,2013-08-02 20:30:00
2013-08-02,8:30pm,USD,Personal Income m/m,Non-economic,0.3%,0.5%,0.4%,2013-08-02 20:30:00
2013-08-02,8:30pm,USD,Personal Spending m/m,Non-economic,0.5%,0.5%,0.2%,2013-08-02 20:30:00
2013-08-02,10:00pm,USD,Factory Orders m/m,Medium,1.5%,2.3%,3.0%,2013-08-02 22:00:00
2013-08-03,12:15am,USD,FOMC Member Bullard Speaks,High,,,,2013-08-03 00:15:00
2013-08-03,9:00am,CNY,Non-Manufacturing PMI,Medium,54.1,,53.9,2013-08-03 09:00:00
2013-08-05,All Day,AUD,Bank Holiday,Low,,,,2013-08-05 00:00:00
2013-08-05,7:30am,AUD,AIG Services Index,Non-economic,39.4,,41.5,2013-08-05 07:30:00
2013-08-05,8:30am,AUD,MI Inflation Gauge m/m,Non-economic,0.5%,,0.0%,2013-08-05 08:30:00
2013-08-05,9:00am,NZD,ANZ Commodity Prices m/m,Non-economic,0.6%,,-3.7%,2013-08-05 09:00:00
2013-08-05,9:30am,AUD,Retail Sales m/m,High,0.0%,0.4%,0.2%,2013-08-05 09:30:00
2013-08-05,9:45am,CNY,Caixin Services PMI,Medium,51.3,,51.3,2013-08-05 09:45:00
2013-08-05,3:15pm,EUR,Spanish Services PMI,Medium,48.5,48.4,47.8,2013-08-05 15:15:00
2013-08-05,3:45pm,EUR,Italian Services PMI,Medium,48.7,46.6,45.8,2013-08-05 15:45:00
2013-08-05,3:50pm,EUR,French Final Services PMI,Non-economic,48.6,48.3,48.3,2013-08-05 15:50:00
2013-08-05,3:55pm,EUR,German Final Services PMI,Non-economic,51.3,52.5,52.5,2013-08-05 15:55:00
2013-08-05,4:00pm,EUR,Final Services PMI,Non-economic,49.8,49.6,49.6,2013-08-05 16:00:00
2013-08-05,4:30pm,EUR,Sentix Investor Confidence,Non-economic,-4.9,9.8,-12.6,2013-08-05 16:30:00
2013-08-05,4:30pm,GBP,Final Services PMI,High,60.2,57.4,56.9,2013-08-05 16:30:00
2013-08-05,5:00pm,EUR,Retail Sales m/m,Medium,-0.5%,-0.6%,1.1%,2013-08-05 17:00:00
2013-08-05,All Day,CAD,Bank Holiday,Low,,,,2013-08-05 00:00:00
2013-08-05,10:00pm,USD,ISM Services PMI,High,56.0,53.2,52.2,2013-08-05 22:00:00
2013-08-06,2:00am,USD,Loan Officer Survey,Non-economic,,,,2013-08-06 02:00:00
2013-08-06,7:01am,GBP,BRC Retail Sales Monitor y/y,Medium,2.2%,,1.4%,2013-08-06 07:01:00
2013-08-06,9:30am,AUD,Goods Trade Balance,High,0.60B,0.81B,0.51B,2013-08-06 09:30:00
2013-08-06,9:30am,AUD,ANZ Job Advertisements m/m,Medium,-1.1%,,-1.6%,2013-08-06 09:30:00
2013-08-06,9:30am,AUD,HPI q/q,Medium,2.4%,1.3%,0.8%,2013-08-06 09:30:00
2013-08-06,12:30pm,AUD,Cash Rate,High,2.50%,2.50%,2.75%,2013-08-06 12:30:00
2013-08-06,12:30pm,AUD,RBA Rate Statement,High,,,,2013-08-06 12:30:00
2013-08-06,1:00pm,JPY,Leading Indicators,Non-economic,107.0%,108.0%,110.7%,2013-08-06 13:00:00
2013-08-06,3:00pm,GBP,Halifax HPI m/m,Medium,0.9%,0.3%,0.7%,2013-08-06 15:00:00
2013-08-06,4:00pm,EUR,Italian Industrial Production m/m,Non-economic,0.3%,0.5%,0.1%,2013-08-06 16:00:00
2013-08-06,4:30pm,GBP,Manufacturing Production m/m,High,1.9%,0.9%,-0.7%,2013-08-06 16:30:00
2013-08-06,4:30pm,GBP,Industrial Production m/m,Non-economic,1.1%,0.7%,0.0%,2013-08-06 16:30:00
2013-08-06,5:00pm,EUR,Italian Prelim GDP q/q,Medium,-0.2%,-0.4%,-0.6%,2013-08-06 17:00:00
2013-08-06,6:00pm,EUR,German Factory Orders m/m,Medium,3.8%,1.1%,-0.5%,2013-08-06 18:00:00
2013-08-06,8:30pm,CAD,Trade Balance,High,-0.5B,-0.5B,-0.8B,2013-08-06 20:30:00
2013-08-06,8:30pm,USD,Trade Balance,High,-34.2B,-43.1B,-44.1B,2013-08-06 20:30:00
2013-08-06,10:00pm,GBP,NIESR GDP Estimate,Medium,0.7%,,0.6%,2013-08-06 22:00:00
2013-08-06,10:00pm,USD,JOLTS Job Openings,Medium,3.94M,3.91M,3.91M,2013-08-06 22:00:00
2013-08-06,10:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,45.1,47.9,47.1,2013-08-06 22:00:00
2013-08-06,10:30pm,NZD,GDT Price Index,Non-economic,-2.4%,,5.3%,2013-08-06 22:30:00
2013-08-07,1:00am,USD,FOMC Member Evans Speaks,Medium,,,,2013-08-07 01:00:00
2013-08-07,6:45am,NZD,Employment Change q/q,High,0.4%,0.4%,1.7%,2013-08-07 06:45:00
2013-08-07,6:45am,NZD,Unemployment Rate,High,6.4%,6.3%,6.2%,2013-08-07 06:45:00
2013-08-07,6:45am,NZD,Labor Cost Index q/q,Non-economic,0.4%,0.5%,0.4%,2013-08-07 06:45:00
2013-08-07,7:30am,AUD,AIG Construction Index,Non-economic,44.1,,39.5,2013-08-07 07:30:00
2013-08-07,9:30am,AUD,Home Loans m/m,Medium,2.7%,2.2%,1.7%,2013-08-07 09:30:00
2013-08-07,9:30am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,,2013-08-07 09:30:00
2013-08-07,1:45pm,CHF,SECO Consumer Climate,Medium,-9,-2,-5,2013-08-07 13:45:00
2013-08-07,2:45pm,EUR,French Trade Balance,Non-economic,-4.4B,-5.0B,-5.7B,2013-08-07 14:45:00
2013-08-07,3:00pm,CHF,Foreign Currency Reserves,Medium,435B,,435B,2013-08-07 15:00:00
2013-08-07,3:15pm,CHF,CPI m/m,High,-0.4%,-0.3%,0.1%,2013-08-07 15:15:00
2013-08-07,5:30pm,GBP,BOE Gov Carney Speaks,High,,,,2013-08-07 17:30:00
2013-08-07,5:30pm,GBP,BOE Monetary Policy Report,High,,,,2013-08-07 17:30:00
2013-08-07,6:00pm,EUR,German Industrial Production m/m,Medium,2.4%,0.3%,-0.8%,2013-08-07 18:00:00
2013-08-07,8:30pm,CAD,Building Permits m/m,High,-10.3%,-2.5%,5.8%,2013-08-07 20:30:00
2013-08-07,10:00pm,CAD,Ivey PMI,High,48.4,56.3,55.3,2013-08-07 22:00:00
2013-08-07,10:30pm,USD,Crude Oil Inventories,Medium,-1.3M,-1.2M,0.4M,2013-08-07 22:30:00
2013-08-08,1:00am,USD,10-y Bond Auction,Medium,2.62|2.5,,2.67|2.6,2013-08-08 01:00:00
2013-08-08,3:00am,USD,Consumer Credit m/m,Non-economic,13.8B,15.3B,17.5B,2013-08-08 03:00:00
2013-08-08,7:50am,JPY,Current Account,High,0.65T,0.73T,0.62T,2013-08-08 07:50:00
2013-08-08,7:50am,JPY,Bank Lending y/y,Non-economic,2.0%,,1.9%,2013-08-08 07:50:00
2013-08-08,9:30am,AUD,Employment Change,High,-10.2K,6.2K,9.3K,2013-08-08 09:30:00
2013-08-08,9:30am,AUD,Unemployment Rate,High,5.7%,5.8%,5.7%,2013-08-08 09:30:00
2013-08-08,10:59am,JPY,Monetary Policy Statement,High,,,,2013-08-08 10:59:00
2013-08-08,11:05am,CNY,USD-Denominated Trade Balance,High,17.8B,26.2B,27.1B,2013-08-08 11:05:00
2013-08-08,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,52.3,53.5,53.0,2013-08-08 13:00:00
2013-08-08,1:45pm,CHF,Unemployment Rate,Non-economic,3.2%,3.2%,3.2%,2013-08-08 13:45:00
2013-08-08,2:00pm,EUR,German Trade Balance,Medium,15.7B,15.2B,14.6B,2013-08-08 14:00:00
2013-08-08,3:31pm,JPY,BOJ Press Conference,High,,,,2013-08-08 15:31:00
2013-08-08,4:00pm,EUR,ECB Monthly Bulletin,Medium,,,,2013-08-08 16:00:00
2013-08-08,8:30pm,CAD,NHPI m/m,Medium,0.2%,0.3%,0.1%,2013-08-08 20:30:00
2013-08-08,8:30pm,USD,Unemployment Claims,High,333K,336K,328K,2013-08-08 20:30:00
2013-08-08,10:00pm,USD,Mortgage Delinquencies,Medium,6.96%,,7.25%,2013-08-08 22:00:00
2013-08-08,10:30pm,USD,Natural Gas Storage,Non-economic,96B,74B,59B,2013-08-08 22:30:00
2013-08-09,1:00am,USD,30-y Bond Auction,Non-economic,3.65|2.1,,3.66|2.3,2013-08-09 01:00:00
2013-08-09,7:50am,JPY,Tertiary Industry Activity m/m,Medium,-0.3%,-0.2%,1.3%,2013-08-09 07:50:00
2013-08-09,7:50am,JPY,M2 Money Stock y/y,Non-economic,3.7%,3.8%,3.8%,2013-08-09 07:50:00
2013-08-09,9:30am,AUD,RBA Monetary Policy Statement,High,,,,2013-08-09 09:30:00
2013-08-09,9:30am,CNY,CPI y/y,High,2.7%,2.8%,2.7%,2013-08-09 09:30:00
2013-08-09,9:30am,CNY,PPI y/y,Medium,-2.3%,-2.0%,-2.7%,2013-08-09 09:30:00
2013-08-09,11:45am,JPY,30-y Bond Auction,Non-economic,1.79|4.1,,1.89|4.0,2013-08-09 11:45:00
2013-08-09,1:00pm,JPY,BOJ Monthly Report,Non-economic,,,,2013-08-09 13:00:00
2013-08-09,1:00pm,JPY,Consumer Confidence,Non-economic,43.6,45.3,44.3,2013-08-09 13:00:00
2013-08-09,1:30pm,CNY,Fixed Asset Investment ytd/y,Medium,20.1%,20.0%,20.1%,2013-08-09 13:30:00
2013-08-09,1:30pm,CNY,Industrial Production y/y,Medium,9.7%,9.0%,8.9%,2013-08-09 13:30:00
2013-08-09,1:30pm,CNY,Retail Sales y/y,Non-economic,13.2%,13.5%,13.3%,2013-08-09 13:30:00
2013-08-09,2:45pm,EUR,French Industrial Production m/m,Medium,-1.4%,0.3%,-0.3%,2013-08-09 14:45:00
2013-08-09,2:45pm,EUR,French Gov Budget Balance,Non-economic,-59.3B,,-72.6B,2013-08-09 14:45:00
2013-08-09,4:00pm,EUR,Italian Trade Balance,Non-economic,3.62B,4.22B,3.93B,2013-08-09 16:00:00
2013-08-09,4:05pm,CNY,New Loans,Medium,700B,635B,861B,2013-08-09 16:05:00
2013-08-09,4:05pm,CNY,M2 Money Supply y/y,Non-economic,14.5%,13.9%,14.0%,2013-08-09 16:05:00
2013-08-09,4:30pm,GBP,Goods Trade Balance,Medium,-8.1B,-8.4B,-8.7B,2013-08-09 16:30:00
2013-08-09,4:30pm,GBP,Construction Output m/m,Non-economic,-0.8%,-1.1%,-0.2%,2013-08-09 16:30:00
2013-08-09,5:00pm,GBP,CB Leading Index m/m,Non-economic,-0.2%,,0.4%,2013-08-09 17:00:00
2013-08-09,8:13pm,CAD,Housing Starts,Non-economic,193K,193K,194K,2013-08-09 20:13:00
2013-08-09,8:30pm,CAD,Employment Change,High,-39.4K,6.2K,-0.4K,2013-08-09 20:30:00
2013-08-09,8:30pm,CAD,Unemployment Rate,High,7.2%,7.1%,7.1%,2013-08-09 20:30:00
2013-08-09,10:00pm,USD,Final Wholesale Inventories m/m,Non-economic,-0.2%,0.5%,-0.6%,2013-08-09 22:00:00
2013-08-12,5:20am,NZD,REINZ HPI m/m,Medium,-0.5%,,0.0%,2013-08-12 05:20:00
2013-08-12,6:45am,NZD,FPI m/m,Non-economic,0.5%,,2.1%,2013-08-12 06:45:00
2013-08-12,7:50am,JPY,Prelim GDP q/q,High,0.6%,0.9%,1.0%,2013-08-12 07:50:00
2013-08-12,7:50am,JPY,PPI y/y,Non-economic,2.2%,1.9%,1.2%,2013-08-12 07:50:00
2013-08-12,7:50am,JPY,Prelim GDP Price Index y/y,Non-economic,-0.3%,-0.7%,-1.1%,2013-08-12 07:50:00
2013-08-12,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-3.1%,-3.1%,-3.3%,2013-08-12 12:30:00
2013-08-12,2:03pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-12.1%,,-12.4%,2013-08-12 14:03:00
2013-08-12,3:15pm,CHF,Retail Sales y/y,Medium,2.3%,1.9%,1.5%,2013-08-12 15:15:00
2013-08-13,1:54am,USD,Federal Budget Balance,Medium,-97.6B,-95.3B,116.5B,2013-08-13 01:54:00
2013-08-13,7:01am,GBP,RICS House Price Balance,Non-economic,36%,25%,21%,2013-08-13 07:01:00
2013-08-13,7:50am,JPY,Core Machinery Orders m/m,Medium,-2.7%,-7.1%,10.5%,2013-08-13 07:50:00
2013-08-13,7:50am,JPY,Monetary Policy Meeting Minutes,Medium,,,,2013-08-13 07:50:00
2013-08-13,9:30am,AUD,NAB Business Confidence,Medium,-3,,0,2013-08-13 09:30:00
2013-08-13,2:00pm,EUR,German Final CPI m/m,Non-economic,0.5%,0.5%,0.5%,2013-08-13 14:00:00
2013-08-13,2:00pm,EUR,German WPI m/m,Non-economic,-0.3%,0.2%,-0.4%,2013-08-13 14:00:00
2013-08-13,4:30pm,GBP,CPI y/y,High,2.8%,2.8%,2.9%,2013-08-13 16:30:00
2013-08-13,4:30pm,GBP,PPI Input m/m,Medium,1.1%,1.2%,0.2%,2013-08-13 16:30:00
2013-08-13,4:30pm,GBP,RPI y/y,Medium,3.1%,3.1%,3.3%,2013-08-13 16:30:00
2013-08-13,4:30pm,GBP,Core CPI y/y,Non-economic,2.0%,2.3%,2.3%,2013-08-13 16:30:00
2013-08-13,4:30pm,GBP,ONS HPI y/y,Non-economic,3.1%,3.6%,2.9%,2013-08-13 16:30:00
2013-08-13,4:30pm,GBP,PPI Output m/m,Non-economic,0.2%,0.3%,0.1%,2013-08-13 16:30:00
2013-08-13,5:00pm,EUR,German ZEW Economic Sentiment,High,42.0,40.3,36.3,2013-08-13 17:00:00
2013-08-13,5:00pm,EUR,Industrial Production m/m,Medium,0.7%,1.1%,-0.2%,2013-08-13 17:00:00
2013-08-13,5:00pm,EUR,ZEW Economic Sentiment,Medium,44.0,37.4,32.8,2013-08-13 17:00:00
2013-08-13,7:30pm,USD,NFIB Small Business Index,Non-economic,94.1,95.4,93.5,2013-08-13 19:30:00
2013-08-13,8:30pm,USD,Core Retail Sales m/m,High,0.5%,0.4%,0.1%,2013-08-13 20:30:00
2013-08-13,8:30pm,USD,Retail Sales m/m,High,0.2%,0.2%,0.6%,2013-08-13 20:30:00
2013-08-13,8:30pm,USD,Import Prices m/m,Medium,0.2%,0.9%,-0.4%,2013-08-13 20:30:00
2013-08-13,10:00pm,USD,Business Inventories m/m,Medium,0.0%,0.3%,-0.1%,2013-08-13 22:00:00
2013-08-14,6:45am,NZD,Retail Sales q/q,High,1.7%,1.4%,0.9%,2013-08-14 06:45:00
2013-08-14,6:49am,NZD,Core Retail Sales q/q,Medium,2.3%,1.3%,1.0%,2013-08-14 06:49:00
2013-08-14,8:30am,AUD,Westpac Consumer Sentiment,Medium,3.5%,,-0.1%,2013-08-14 08:30:00
2013-08-14,9:30am,AUD,Wage Price Index q/q,Medium,0.7%,0.8%,0.7%,2013-08-14 09:30:00
2013-08-14,1:30pm,EUR,French Prelim GDP q/q,Medium,0.5%,0.1%,-0.2%,2013-08-14 13:30:00
2013-08-14,2:00pm,EUR,German Prelim GDP q/q,High,0.7%,0.6%,0.1%,2013-08-14 14:00:00
2013-08-14,2:45pm,EUR,French Prelim Private Payrolls q/q,Medium,-0.2%,0.0%,-0.1%,2013-08-14 14:45:00
2013-08-14,2:45pm,EUR,French Final CPI m/m,Non-economic,-0.3%,-0.1%,0.2%,2013-08-14 14:45:00
2013-08-14,3:15pm,CHF,PPI m/m,Medium,0.0%,0.4%,0.1%,2013-08-14 15:15:00
2013-08-14,4:30pm,GBP,Claimant Count Change,High,-29.2K,-14.3K,-29.4K,2013-08-14 16:30:00
2013-08-14,4:30pm,GBP,MPC Asset Purchase Facility Votes,High,0-0-9,0-0-9,0-0-9,2013-08-14 16:30:00
2013-08-14,4:30pm,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9,2013-08-14 16:30:00
2013-08-14,4:30pm,GBP,Average Earnings Index 3m/y,Medium,2.1%,2.1%,1.8%,2013-08-14 16:30:00
2013-08-14,4:30pm,GBP,Unemployment Rate,Medium,7.8%,7.8%,7.8%,2013-08-14 16:30:00
2013-08-14,5:00pm,CHF,UBS Economic Expectations,Medium,7.2,,4.8,2013-08-14 17:00:00
2013-08-14,5:00pm,EUR,Flash GDP q/q,High,0.3%,0.2%,-0.3%,2013-08-14 17:00:00
2013-08-14,5:34pm,EUR,German 10-y Bond Auction,Medium,1.80|1.3,,1.57|1.6,2013-08-14 17:34:00
2013-08-14,8:30pm,USD,PPI m/m,High,0.0%,0.4%,0.8%,2013-08-14 20:30:00
2013-08-14,8:30pm,USD,Core PPI m/m,Medium,0.1%,0.2%,0.2%,2013-08-14 20:30:00
2013-08-14,10:30pm,USD,Crude Oil Inventories,Medium,-2.8M,-1.4M,-1.3M,2013-08-14 22:30:00
2013-08-15,1:20am,USD,FOMC Member Bullard Speaks,Medium,,,,2013-08-15 01:20:00
2013-08-15,3:15am,USD,FOMC Member Bullard Speaks,Medium,,,,2013-08-15 03:15:00
2013-08-15,6:30am,NZD,BusinessNZ Manufacturing Index,Medium,59.5,,55.2,2013-08-15 06:30:00
2013-08-15,9:00am,AUD,MI Inflation Expectations,Medium,2.3%,,2.6%,2013-08-15 09:00:00
2013-08-15,All Day,EUR,French Bank Holiday,Low,,,,2013-08-15 00:00:00
2013-08-15,All Day,EUR,Italian Bank Holiday,Low,,,,2013-08-15 00:00:00
2013-08-15,4:30pm,GBP,Retail Sales m/m,High,1.1%,0.7%,0.2%,2013-08-15 16:30:00
2013-08-15,8:15pm,USD,FOMC Member Bullard Speaks,Medium,,,,2013-08-15 20:15:00
2013-08-15,8:30pm,USD,Core CPI m/m,High,0.2%,0.2%,0.2%,2013-08-15 20:30:00
2013-08-15,8:30pm,USD,CPI y/y,High,2.0%,2.0%,1.8%,2013-08-15 20:30:00
2013-08-15,8:30pm,USD,Unemployment Claims,High,320K,334K,335K,2013-08-15 20:30:00
2013-08-15,8:30pm,USD,CPI m/m,Medium,0.2%,0.2%,0.5%,2013-08-15 20:30:00
